workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,76f3659c-112e-452e-9912-94451784169c,VERS,33,Totum prosternit. Plaudit illudens eques.,dec32af2-f331-44e0-b0d6-484122a7079c,10736,10742
1b7855d0-565e-40b2-8f02-ac541d627190,863f2cb3-89fc-4850-9d47-78ad15e6e7b3,VERS,34,Rogare populus hunc coronam existimat.,dec32af2-f331-44e0-b0d6-484122a7079c,10743,10748
1b7855d0-565e-40b2-8f02-ac541d627190,5f048474-6c0e-4583-9b29-6096a385242f,VERS,35,"Ut vero cuneis notuit res omnibus,",dec32af2-f331-44e0-b0d6-484122a7079c,10749,10755
1b7855d0-565e-40b2-8f02-ac541d627190,1021933f-a234-4280-83b5-69845e7f9c93,VERS,36,"Princeps, ligato crure nivea fascia,",dec32af2-f331-44e0-b0d6-484122a7079c,10756,10762
1b7855d0-565e-40b2-8f02-ac541d627190,9e24a055-a0fc-460c-8c9f-0536c7e032d3,VERS,37,"Niveisque tunicis, niveis etiam calceis,",dec32af2-f331-44e0-b0d6-484122a7079c,10763,10769
1b7855d0-565e-40b2-8f02-ac541d627190,8d9d4a52-6cfc-4f8f-833f-d3ca97056a3e,VERS,38,"Superbiens honore divinae domus,",dec32af2-f331-44e0-b0d6-484122a7079c,10770,10774
1b7855d0-565e-40b2-8f02-ac541d627190,24461bbd-048c-4efc-b8a9-71ffb39c6b68,VERS,39,Ab universis capite est protrusus foras.,dec32af2-f331-44e0-b0d6-484122a7079c,10775,10781
1b7855d0-565e-40b2-8f02-ac541d627190,67ee984d-1ae8-4e1e-9935-37150d305eb0,POEM,8,Tempus.,627e6f1f-ae44-4869-ba9e-97c2c4305814,10782,10831
1b7855d0-565e-40b2-8f02-ac541d627190,58d35450-4f1f-4c06-ac5c-3e4e52282377,TITL,1,Tempus.,67ee984d-1ae8-4e1e-9935-37150d305eb0,10782,10783
1b7855d0-565e-40b2-8f02-ac541d627190,480b89b0-3002-4a0d-b8c5-ad795eb81085,VERS,1,"Cursu volucri, pendens in novacula,",67ee984d-1ae8-4e1e-9935-37150d305eb0,10784,10790
1b7855d0-565e-40b2-8f02-ac541d627190,b59f4e2a-59d3-43a8-b777-54c8eb168351,VERS,2,"Calvus, comosa fronte, nudo corpore,",67ee984d-1ae8-4e1e-9935-37150d305eb0,10791,10798
1b7855d0-565e-40b2-8f02-ac541d627190,0885cb5a-8735-47a9-8d65-cfde053d1e5d,VERS,3,"(Quem si occuparis, teneas; elapsum semel",67ee984d-1ae8-4e1e-9935-37150d305eb0,10799,10807
1b7855d0-565e-40b2-8f02-ac541d627190,504468f6-b181-4cc1-a4bd-4d3352231580,VERS,4,"Non ipse possit Iuppiter reprehendere),",67ee984d-1ae8-4e1e-9935-37150d305eb0,10808,10814
1b7855d0-565e-40b2-8f02-ac541d627190,ebaff348-450f-40ec-853b-585ad160ae5a,VERS,5,Occasionem rerum significat brevem.,67ee984d-1ae8-4e1e-9935-37150d305eb0,10815,10819
1b7855d0-565e-40b2-8f02-ac541d627190,2c59b8bf-c994-4223-b189-28497aa5413b,VERS,6,"Effectus impediret ne segnis mora,",67ee984d-1ae8-4e1e-9935-37150d305eb0,10820,10825
1b7855d0-565e-40b2-8f02-ac541d627190,8de84c1a-6893-4d92-8a87-dbff8249b12b,VERS,7,Finxere antiqui talem effigiem Temporis.,67ee984d-1ae8-4e1e-9935-37150d305eb0,10826,10831
1b7855d0-565e-40b2-8f02-ac541d627190,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,POEM,9,Taurus et vitulus.,627e6f1f-ae44-4869-ba9e-97c2c4305814,10832,10872
1b7855d0-565e-40b2-8f02-ac541d627190,d8ef6e81-9808-4b24-b236-fc39a55c3603,TITL,1,Taurus et vitulus.,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10832,10835
1b7855d0-565e-40b2-8f02-ac541d627190,6682183b-f7a6-4bf2-ac31-056f2fc9c952,VERS,1,Angusto in aditu taurus luctans cornibus,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10836,10841
1b7855d0-565e-40b2-8f02-ac541d627190,dbbff5a6-4c64-4f18-b566-c62c8bf13f4d,VERS,2,"Cum vix intrare posset ad praesepia,",5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10842,10848
1b7855d0-565e-40b2-8f02-ac541d627190,815712d8-0f04-4ed5-8341-621accf3532b,VERS,3,Monstrabat vitulus quo se pacto plecteret.,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10849,10855
1b7855d0-565e-40b2-8f02-ac541d627190,6f81ab41-c209-4307-8e22-29867ff33684,VERS,4,Tace inquit ante hoc novi quam tu natus es.,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10856,10865
1b7855d0-565e-40b2-8f02-ac541d627190,379647a7-e86c-4209-a75e-a8d4c1651c09,VERS,5,Qui doctiorem emendat sibi dici putet.,5725f8a7-cbc9-4e6f-a496-7ca9029afbbd,10866,10872
1b7855d0-565e-40b2-8f02-ac541d627190,776ce129-2db1-43d3-973a-0a7919dbf80a,POEM,10,Canis et sus et venator.,627e6f1f-ae44-4869-ba9e-97c2c4305814,10873,10950
1b7855d0-565e-40b2-8f02-ac541d627190,4caf6d81-2be7-4b6f-ae72-3fcdade7a330,TITL,1,Canis et sus et venator.,776ce129-2db1-43d3-973a-0a7919dbf80a,10873,10878
1b7855d0-565e-40b2-8f02-ac541d627190,d1d399d6-7c87-4d00-a331-f56a761c2406,VERS,1,Adversus omnes fortis veloces feras,776ce129-2db1-43d3-973a-0a7919dbf80a,10879,10883
1b7855d0-565e-40b2-8f02-ac541d627190,d689b591-00c7-4199-a152-69a8251705a0,VERS,2,"Canis cum domino semper fecisset satis,",776ce129-2db1-43d3-973a-0a7919dbf80a,10884,10890
1b7855d0-565e-40b2-8f02-ac541d627190,ae7d633d-ad5e-4cfb-9032-9b07aaabdbe3,VERS,3,Languere coepit annis ingravantibus.,776ce129-2db1-43d3-973a-0a7919dbf80a,10891,10895
1b7855d0-565e-40b2-8f02-ac541d627190,2678e008-8df6-4e30-a61e-cebee6f0d452,VERS,4,Aliquando obiectus hispidi pugnae suis,776ce129-2db1-43d3-973a-0a7919dbf80a,10896,10900
1b7855d0-565e-40b2-8f02-ac541d627190,24effe89-0320-46fe-a01e-83950febe888,VERS,5,"Arripuit aurem, sed cariosis dentibus",776ce129-2db1-43d3-973a-0a7919dbf80a,10901,10906
1b7855d0-565e-40b2-8f02-ac541d627190,aa026ecd-ca4f-4083-a185-746eae66af00,VERS,6,Praedam dimisit. Hic tunc venator dolens,776ce129-2db1-43d3-973a-0a7919dbf80a,10907,10913
1b7855d0-565e-40b2-8f02-ac541d627190,5421e3f5-7255-45f2-9dd2-5377235c2d67,VERS,7,Canem obiurgabat. Cui latrans contra senex:,776ce129-2db1-43d3-973a-0a7919dbf80a,10914,10921
1b7855d0-565e-40b2-8f02-ac541d627190,56eb5b41-c7d2-4b94-9ad9-c79333d3491a,VERS,8,"Non te destituit animus, sed vires meae.",776ce129-2db1-43d3-973a-0a7919dbf80a,10922,10930
1b7855d0-565e-40b2-8f02-ac541d627190,a82a839b-c39c-45c3-a9ce-e31fb0be8675,VERS,9,"Quod fuimus laudas, si iam damnas quod sumus.",776ce129-2db1-43d3-973a-0a7919dbf80a,10931,10940
1b7855d0-565e-40b2-8f02-ac541d627190,38c245b5-7b4b-4722-9c1c-60d784418e57,VERS,10,"Hoc cur, Philete, scripserim, pulchre vides.",776ce129-2db1-43d3-973a-0a7919dbf80a,10941,10950
1b7855d0-565e-40b2-8f02-ac541d627190,627e6f1f-ae44-4869-ba9e-97c2c4305814,BOOK,5,Liber Quintus,,9720,10950
1b7855d0-565e-40b2-8f02-ac541d627190,e4554aed-e5dd-45e2-8418-a7cdefb4a6df,TITL,1,Appendix: Fabulae Novae,3aad9217-a896-430e-99cc-57235b56a9e8,10951,10954
1b7855d0-565e-40b2-8f02-ac541d627190,9dc293c4-dfa1-44ec-b9b1-4f686a337e12,POEM,1,Simius et vulpes: Avarum etiam quod sibi superest non libenter dare.,3aad9217-a896-430e-99cc-57235b56a9e8,10955,11004
1b7855d0-565e-40b2-8f02-ac541d627190,4a8a15fb-7cc0-4e3c-a922-7e85808183e5,TITL,1,Simius et vulpes: Avarum etiam quod sibi superest non libenter dare.,9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10955,10967
1b7855d0-565e-40b2-8f02-ac541d627190,d2b23f17-bcad-4382-a3ee-4ab5881782c5,VERS,1,"Vulpem rogabat partem caudae simius,",9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10968,10973
1b7855d0-565e-40b2-8f02-ac541d627190,5e99fdd6-e63f-4c0d-9473-8fe151d83c8f,VERS,2,Contegere honeste posset ut nudas nates;,9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10974,10980
1b7855d0-565e-40b2-8f02-ac541d627190,c13696d9-6699-4ee5-a9cf-2f7a7b580d78,VERS,3,"Cui sic maligna: Longior fiat licet,",9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10981,10988
1b7855d0-565e-40b2-8f02-ac541d627190,0b526d2d-d288-44fc-acea-42e455c15d4d,VERS,4,"Tamen illam citius per lutum et spinas traham,",9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10989,10997
1b7855d0-565e-40b2-8f02-ac541d627190,647eb8ea-0d31-4535-90bd-bbfd4b0a8d14,VERS,5,Quam parvam quamvis partem impertiar tibi.,9dc293c4-dfa1-44ec-b9b1-4f686a337e12,10998,11004
1b7855d0-565e-40b2-8f02-ac541d627190,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,POEM,2,Auctor: Non esse plus aequo petendum.,3aad9217-a896-430e-99cc-57235b56a9e8,11005,11100
1b7855d0-565e-40b2-8f02-ac541d627190,72e5dc6e-d02b-4cd1-a769-79d08b8a19cf,TITL,1,Auctor: Non esse plus aequo petendum.,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11005,11012
1b7855d0-565e-40b2-8f02-ac541d627190,46a9c534-3a75-4014-a64c-7c125db3eb85,VERS,1,Arbitrio si natura finxisset meo,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11013,11017
1b7855d0-565e-40b2-8f02-ac541d627190,579c0a63-98e4-499e-a67e-f788bf36684a,VERS,2,"Genus mortale, longe foret instructius:",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11018,11024
1b7855d0-565e-40b2-8f02-ac541d627190,3f13e42a-e234-4c92-9341-e7914b2061aa,VERS,3,"Nam cuncta nobis attribuisset commoda,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11025,11030
1b7855d0-565e-40b2-8f02-ac541d627190,5677ad29-d35f-442e-970a-910ffd809017,VERS,4,Quaecumque indulgens Fortuna animali dedit:,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11031,11036
1b7855d0-565e-40b2-8f02-ac541d627190,189be528-6ba7-4a32-9978-429e297abce0,VERS,5,"Elephanti vires, et leonis impetum,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11037,11043
1b7855d0-565e-40b2-8f02-ac541d627190,eba466f6-b49a-4095-bcba-75b2880b1f53,VERS,6,"Cornicis aevum, gloriam tauri trucis,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11044,11050
1b7855d0-565e-40b2-8f02-ac541d627190,bdbc687d-3560-4b78-9449-e0ab89f45d78,VERS,7,"Equi velocis placidam mansuetudinem,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11051,11055
1b7855d0-565e-40b2-8f02-ac541d627190,9ec7bc93-edd9-4b74-8ed7-a41eb761cd4a,VERS,8,Et adesset homini sua tamen sollertia.,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11056,11062
1b7855d0-565e-40b2-8f02-ac541d627190,1fa8a7a7-2bbc-47fb-8a26-182820268421,VERS,9,"Nimirum in caelo secum ridet Iuppiter,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11063,11069
1b7855d0-565e-40b2-8f02-ac541d627190,3ddfb0d4-be3e-4ed9-8e97-047c08a2b224,VERS,10,"Haec qui negavit magno consilio homini,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11070,11076
1b7855d0-565e-40b2-8f02-ac541d627190,94fda356-e042-4519-b093-ee0adca0b686,VERS,11,Ne sceptrum mundi raperet nostra audacia.,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11077,11083
1b7855d0-565e-40b2-8f02-ac541d627190,7eb83eda-0e6c-488d-9536-9b8f657b4e7b,VERS,12,Ergo contenti munere invicti Iovis,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11084,11088
1b7855d0-565e-40b2-8f02-ac541d627190,58bde8bc-11aa-49fc-8073-36f987eacf41,VERS,13,"Fatalis annos decurramus temporis,",20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11089,11093
1b7855d0-565e-40b2-8f02-ac541d627190,c64a8c33-3eb5-477f-9277-a5edbe2e58f9,VERS,14,Nec plus conemur quam sinit mortalitas.,20307f2f-ef59-4f7d-a49e-8cc1f1c60d52,11094,11100
1b7855d0-565e-40b2-8f02-ac541d627190,3e35d2e9-b8e8-41af-9026-463d94532339,POEM,3,Mercurius et duae mulieres: De eodem alia fabella.,3aad9217-a896-430e-99cc-57235b56a9e8,11101,11222
1b7855d0-565e-40b2-8f02-ac541d627190,9ba09911-654e-49b2-8d55-dad381ba6f4e,TITL,1,Mercurius et duae mulieres: De eodem alia fabella.,3e35d2e9-b8e8-41af-9026-463d94532339,11101,11110
1b7855d0-565e-40b2-8f02-ac541d627190,57106489-306d-471c-97c1-83edeed6f261,VERS,1,Mercurium hospitio mulieres olim duae,3e35d2e9-b8e8-41af-9026-463d94532339,11111,11115
1b7855d0-565e-40b2-8f02-ac541d627190,7513ebf7-2f58-4a83-a3cd-25d8e08639bf,VERS,2,Illiberali et sordido receperant:,3e35d2e9-b8e8-41af-9026-463d94532339,11116,11120
1b7855d0-565e-40b2-8f02-ac541d627190,3d766b9c-8e02-4632-a828-919d83ef6c48,VERS,3,"Quarum una in cunis parvum habebat filium,",3e35d2e9-b8e8-41af-9026-463d94532339,11121,11128
1b7855d0-565e-40b2-8f02-ac541d627190,92796b11-09d6-4d80-8c41-df7f1e5a1f4d,VERS,4,Quaestus placebat alteri meretricius.,3e35d2e9-b8e8-41af-9026-463d94532339,11129,11133
1b7855d0-565e-40b2-8f02-ac541d627190,ac663d7a-cc58-4f7c-a03d-9522754e324f,VERS,5,"Ergo ut referret gratiam officiis parem,",3e35d2e9-b8e8-41af-9026-463d94532339,11134,11140
1b7855d0-565e-40b2-8f02-ac541d627190,03d18172-2059-43db-9870-9f901e3d4001,VERS,6,Abiturus et iam limen excedens ait:,3e35d2e9-b8e8-41af-9026-463d94532339,11141,11147
1b7855d0-565e-40b2-8f02-ac541d627190,76a14e31-b273-45c6-9657-52001c9a2067,VERS,7,Deum videtis; tribuam vobis protinus,3e35d2e9-b8e8-41af-9026-463d94532339,11148,11153
1b7855d0-565e-40b2-8f02-ac541d627190,0db29097-a0fd-4910-8498-3a69aaa14c2e,VERS,8,Quod quaeque optarit. Mater suppliciter rogat,3e35d2e9-b8e8-41af-9026-463d94532339,11154,11160
1b7855d0-565e-40b2-8f02-ac541d627190,2795d636-6603-48c0-b87a-3f03118a9f40,VERS,9,Barbatum ut videat natum quam primum suum;,3e35d2e9-b8e8-41af-9026-463d94532339,11161,11168
1b7855d0-565e-40b2-8f02-ac541d627190,1b963f7f-e82f-4adf-8c80-3b1517f1f203,VERS,10,Moecha ut sequatur sese quicquid tetigerit.,3e35d2e9-b8e8-41af-9026-463d94532339,11169,11175
1b7855d0-565e-40b2-8f02-ac541d627190,57cb6d14-ee60-48af-af32-797c8fc9297f,VERS,11,"Volat Mercurius, intro redeunt mulieres.",3e35d2e9-b8e8-41af-9026-463d94532339,11176,11182
1b7855d0-565e-40b2-8f02-ac541d627190,2299ce34-e0cc-4edf-9964-fbcf21629518,VERS,12,Barbatus infans ecce vagitus ciet.,3e35d2e9-b8e8-41af-9026-463d94532339,11183,11188
1b7855d0-565e-40b2-8f02-ac541d627190,fa730f58-7d1c-4388-96bb-aaab29082477,VERS,13,"Id forte meretrix cum rideret validius,",3e35d2e9-b8e8-41af-9026-463d94532339,11189,11195
1b7855d0-565e-40b2-8f02-ac541d627190,2bc8d691-8991-4a4c-96b4-4a1662ce644e,VERS,14,"Nares replentur umore, ut fieri solet.",3e35d2e9-b8e8-41af-9026-463d94532339,11196,11203
1b7855d0-565e-40b2-8f02-ac541d627190,1415d019-53ff-47d2-a9ec-d0b2e7c92043,VERS,15,Emungere igitur se volens prendit manu,3e35d2e9-b8e8-41af-9026-463d94532339,11204,11209
1b7855d0-565e-40b2-8f02-ac541d627190,9da571bd-a952-44c1-b58a-f53d1ff79d9a,VERS,16,"Traxitque ad terram nasi longitudinem,",3e35d2e9-b8e8-41af-9026-463d94532339,11210,11215
1b7855d0-565e-40b2-8f02-ac541d627190,63c0ec31-0fdf-4073-b312-205d0cdd228e,VERS,17,Et aliam ridens ipsa ridenda exstitit.,3e35d2e9-b8e8-41af-9026-463d94532339,11216,11222
1b7855d0-565e-40b2-8f02-ac541d627190,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,POEM,4,Prometheus et Dolus: De veritate et mendacio.,3aad9217-a896-430e-99cc-57235b56a9e8,11223,11374
1b7855d0-565e-40b2-8f02-ac541d627190,094eca40-b01d-4e64-9ac0-81042b970938,TITL,1,Prometheus et Dolus: De veritate et mendacio.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11223,11231
1b7855d0-565e-40b2-8f02-ac541d627190,1dd2cbd2-2363-479e-aeed-5abec3d36b23,VERS,1,Olim Prometheus saeculi figulus novi,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11232,11236
1b7855d0-565e-40b2-8f02-ac541d627190,c44d8343-2946-47d7-88f5-da252fd7b9c0,VERS,2,"Cura subtili Veritatem fecerat,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11237,11241
1b7855d0-565e-40b2-8f02-ac541d627190,4d7a8869-092a-496d-8060-99c9ff37121b,VERS,3,Ut iura posset inter homines reddere.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11242,11248
1b7855d0-565e-40b2-8f02-ac541d627190,89294a25-fdce-4a0b-a1ac-7f9e540307a6,VERS,4,Subito accersitus nuntio magni Iovis,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11249,11253
1b7855d0-565e-40b2-8f02-ac541d627190,24c34de9-7396-4cec-a471-86ee8f21c456,VERS,5,"Commendat officinam fallaci Dolo,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11254,11258
1b7855d0-565e-40b2-8f02-ac541d627190,ee120e04-90ae-4f31-af64-76143fe100a4,VERS,6,In disciplinam nuper quem receperat.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11259,11264
1b7855d0-565e-40b2-8f02-ac541d627190,1b486b76-5d58-46cb-b8a5-00d5d1505f7f,VERS,7,"Hic studio accensus, facie simulacrum pari,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11265,11272
1b7855d0-565e-40b2-8f02-ac541d627190,3905fa88-259c-44da-953d-f416d1b62dd6,VERS,8,"Una statura, simile et membris omnibus,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11273,11280
1b7855d0-565e-40b2-8f02-ac541d627190,9331e461-9a76-4d46-b438-a9f15b7fdc61,VERS,9,"Dum tempus habuit, callida finxit manu.",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11281,11288
1b7855d0-565e-40b2-8f02-ac541d627190,0d505920-1ea4-4be3-8e32-c47080d8dc99,VERS,10,"Quod prope iam totum mire cum positum foret,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11289,11297
1b7855d0-565e-40b2-8f02-ac541d627190,1b0bf227-965a-4745-8850-cea5fc8b3464,VERS,11,Lutum ad faciendos illi defecit pedes.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11298,11304
1b7855d0-565e-40b2-8f02-ac541d627190,1daec997-dd73-4a13-8b68-f3f79dc8e91b,VERS,12,Redit magister; quo festinanter Dolus,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11305,11310
1b7855d0-565e-40b2-8f02-ac541d627190,6f58395b-e964-4fc1-88c5-53484ed4d59a,VERS,13,Metu turbatus in suo sedit loco.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11311,11317
1b7855d0-565e-40b2-8f02-ac541d627190,911a45ef-3e44-4314-b01c-87e140eeb607,VERS,14,"Mirans Prometheus tantam similitudinem,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11318,11322
1b7855d0-565e-40b2-8f02-ac541d627190,93cc670f-3a76-4b29-a50b-c783a9508314,VERS,15,Propriae videri voluit artis gloriam.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11323,11328
1b7855d0-565e-40b2-8f02-ac541d627190,36f918d9-6754-4755-ab31-2f3b92762a86,VERS,16,Igitur fornaci pariter duo signa intulit;,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11329,11335
1b7855d0-565e-40b2-8f02-ac541d627190,1ac8a7ff-c345-4827-b034-323d7bf2e768,VERS,17,"Quibus percoctis atque infuso spiritu,",c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11336,11341
1b7855d0-565e-40b2-8f02-ac541d627190,a6e1ff3a-7606-4d1b-a6cb-33c51d273c61,VERS,18,Modesto gressu sancta incessit Veritas;,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11342,11347
1b7855d0-565e-40b2-8f02-ac541d627190,9da8c1a1-2119-4b55-8cc2-cb867f751e5a,VERS,19,At trunca species haesit in vestigio.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11348,11354
1b7855d0-565e-40b2-8f02-ac541d627190,b708cbd8-a93b-4a64-ad95-eeb5e8172aed,VERS,20,Tunc falsa imago atque operis furtivi labor,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11355,11361
1b7855d0-565e-40b2-8f02-ac541d627190,d56ae14c-569a-44bd-b754-2a0861c83135,VERS,21,Mendacium appellatum est; quod negantibus,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11362,11367
1b7855d0-565e-40b2-8f02-ac541d627190,d79c58b4-4aa2-4667-9df4-dbe6fc69b215,VERS,22,Pedes habere facile et ipse assentio.,c9fa0ca4-f037-49c9-b32d-8ffa908b90f9,11368,11374
1b7855d0-565e-40b2-8f02-ac541d627190,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,POEM,5,Auctor: Sensum aestimandum esse non verba.,3aad9217-a896-430e-99cc-57235b56a9e8,11375,11494
1b7855d0-565e-40b2-8f02-ac541d627190,4fb8810e-ee3c-421c-b6d1-9286bfda234a,TITL,1,Auctor: Sensum aestimandum esse non verba.,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11375,11382
1b7855d0-565e-40b2-8f02-ac541d627190,dc202932-d32a-49ad-8cc0-5949a360cf14,VERS,1,"Ixion quod versari narratur rota,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11383,11388
1b7855d0-565e-40b2-8f02-ac541d627190,4d225282-91f2-4473-b32d-8df86dca7736,VERS,2,Volubilem Fortunam iactari docet.,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11389,11393
1b7855d0-565e-40b2-8f02-ac541d627190,e45c4853-a77a-4e38-baef-f433dbd7e844,VERS,3,Adversus altos Sisyphus montes agit,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11394,11398
1b7855d0-565e-40b2-8f02-ac541d627190,4539098d-b521-42cd-9795-daefa40634e9,VERS,4,"Saxum labore summo, quod de vertice",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11399,11405
1b7855d0-565e-40b2-8f02-ac541d627190,21d58967-8416-4c81-9808-a14d5ac634f0,VERS,5,"Sudore semper irrito revolvitur,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11406,11410
1b7855d0-565e-40b2-8f02-ac541d627190,cecb7e53-240d-4da3-a067-8810cebe46c1,VERS,6,Ostendit hominum sine fine esse miserias.,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11411,11417
1b7855d0-565e-40b2-8f02-ac541d627190,a380ba41-f23d-4b6a-b001-f5a1286b24fe,VERS,7,"Quod stans in amne Tantalus medio sitit,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11418,11425
1b7855d0-565e-40b2-8f02-ac541d627190,78aa9c65-1b4e-49b4-9cf3-557bb998aa39,VERS,8,"Avari describuntur, quos circumfluit",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11426,11430
1b7855d0-565e-40b2-8f02-ac541d627190,a84d94d2-07da-4146-88a3-8e9c0ae8934c,VERS,9,"Usus bonorum, sed nil possunt tangere.",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11431,11438
1b7855d0-565e-40b2-8f02-ac541d627190,e971918f-df82-4d78-add5-8b7e52b35642,VERS,10,"Urnis scelestas Danaides portant aquas,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11439,11444
1b7855d0-565e-40b2-8f02-ac541d627190,add40807-79d8-4aaa-88df-ef7bfc09c20e,VERS,11,Pertusa nec complere possunt dolia;,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11445,11450
1b7855d0-565e-40b2-8f02-ac541d627190,ccf33a8d-870d-4864-97a7-572f8a57ba94,VERS,12,Immo luxuriae quicquid dederis perfluet.,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11451,11456
1b7855d0-565e-40b2-8f02-ac541d627190,a2c73fb6-bad0-4019-b22d-dbdceaa9790c,VERS,13,"Novem porrectus Tityos est per iugera,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11457,11463
1b7855d0-565e-40b2-8f02-ac541d627190,b2110aa0-a3e0-4a4a-8117-f5e24688cfea,VERS,14,Tristi renatum suggerens poenae iecur;,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11464,11469
1b7855d0-565e-40b2-8f02-ac541d627190,1c2c3c96-ba38-417d-a848-a5b755ffa69d,VERS,15,"Quo quis maiorem possidet terrae locum,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11470,11476
1b7855d0-565e-40b2-8f02-ac541d627190,3d3b7d8f-2c2f-490d-9571-07858883035f,VERS,16,Hoc demonstratur cura graviore affici.,a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11477,11482
1b7855d0-565e-40b2-8f02-ac541d627190,e58647ed-6bed-4e95-b5e0-3015370b179f,VERS,17,"Consulto involvit veritatem antiquitas,",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11483,11487
1b7855d0-565e-40b2-8f02-ac541d627190,9e6acf15-262a-44a6-bfc6-6a67ef2d702d,VERS,18,"Ut sapiens intellegeret, erraret rudis.",a9f054e0-5fc9-4be4-8cc9-ca3db17b1c6a,11488,11494
1b7855d0-565e-40b2-8f02-ac541d627190,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,POEM,6,Auctor.,3aad9217-a896-430e-99cc-57235b56a9e8,11495,11619
1b7855d0-565e-40b2-8f02-ac541d627190,84438cc0-3c8e-4376-a7a9-c55353138abf,TITL,1,Auctor.,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11495,11496
1b7855d0-565e-40b2-8f02-ac541d627190,0c532727-b853-415b-9bb1-c1691a4cea5a,VERS,1,"Utilius nobis quid sit dic, Phoebe, obsecro,",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11497,11506
