workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,afff2219-5775-456e-b843-9375a01e74fc,VERS,0,Angusto in aditu taurus luctans cornibus,8ebd093f-216a-47dc-8b24-12ab24a9c741,10835,10840
939c79ab-f3ed-401d-908f-5b42296f7638,f7907018-e810-4592-af8c-3c454c060175,VERS,1,"Cum vix intrare posset ad praesepia,",8ebd093f-216a-47dc-8b24-12ab24a9c741,10841,10847
939c79ab-f3ed-401d-908f-5b42296f7638,998d4431-a12c-4fd0-97ac-f4de3006f794,VERS,2,Monstrabat vitulus quo se pacto plecteret.,8ebd093f-216a-47dc-8b24-12ab24a9c741,10848,10854
939c79ab-f3ed-401d-908f-5b42296f7638,cf2d9a7d-e7ae-48af-a5ab-fa4408d630b9,VERS,3,Tace inquit ante hoc novi quam tu natus es.,8ebd093f-216a-47dc-8b24-12ab24a9c741,10855,10864
939c79ab-f3ed-401d-908f-5b42296f7638,95cd8c65-2032-40d3-bb0f-eb6dbc33a689,VERS,4,Qui doctiorem emendat sibi dici putet.,8ebd093f-216a-47dc-8b24-12ab24a9c741,10865,10871
939c79ab-f3ed-401d-908f-5b42296f7638,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,POEM,9,Canis et sus et venator.,88855839-ffb4-4434-baad-1090f5295414,10872,10949
939c79ab-f3ed-401d-908f-5b42296f7638,f894c852-5667-4f9b-9578-6f35e37abf0a,TITL,0,Canis et sus et venator.,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10872,10877
939c79ab-f3ed-401d-908f-5b42296f7638,f190e980-e79b-47c9-9eca-ec5e575ac3fc,VERS,0,Adversus omnes fortis veloces feras,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10878,10882
939c79ab-f3ed-401d-908f-5b42296f7638,df509e8b-ef8d-4124-b5c1-be675df7aace,VERS,1,"Canis cum domino semper fecisset satis,",28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10883,10889
939c79ab-f3ed-401d-908f-5b42296f7638,f41f68a5-4606-4891-a1dc-959b66367e4d,VERS,2,Languere coepit annis ingravantibus.,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10890,10894
939c79ab-f3ed-401d-908f-5b42296f7638,4834b18e-22be-4028-95f6-cb1a6b033318,VERS,3,Aliquando obiectus hispidi pugnae suis,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10895,10899
939c79ab-f3ed-401d-908f-5b42296f7638,4197ec59-34d0-43ad-804b-cdcf113b0583,VERS,4,"Arripuit aurem, sed cariosis dentibus",28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10900,10905
939c79ab-f3ed-401d-908f-5b42296f7638,e688c94b-5bca-4613-926d-52b3675c961a,VERS,5,Praedam dimisit. Hic tunc venator dolens,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10906,10912
939c79ab-f3ed-401d-908f-5b42296f7638,6f7c519c-b36d-425d-8ed5-9e9e6f1249d2,VERS,6,Canem obiurgabat. Cui latrans contra senex:,28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10913,10920
939c79ab-f3ed-401d-908f-5b42296f7638,65bcd92a-48d5-4ffc-a70f-af156f3cc57d,VERS,7,"Non te destituit animus, sed vires meae.",28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10921,10929
939c79ab-f3ed-401d-908f-5b42296f7638,c7d30cce-89c8-4e52-8f82-3ad8cf0ab592,VERS,8,"Quod fuimus laudas, si iam damnas quod sumus.",28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10930,10939
939c79ab-f3ed-401d-908f-5b42296f7638,59b496cb-38e8-42c5-93df-34972eec90d0,VERS,9,"Hoc cur, Philete, scripserim, pulchre vides.",28a6f8f6-78b4-4c46-93d0-0feaf8f3b682,10940,10949
939c79ab-f3ed-401d-908f-5b42296f7638,88855839-ffb4-4434-baad-1090f5295414,BOOK,4,Liber Quintus,,9719,10949
939c79ab-f3ed-401d-908f-5b42296f7638,3a3b0551-5b8d-4e9d-8d9f-f8e10914ae04,TITL,0,Appendix: Fabulae Novae,5f32dae7-dc82-4108-b30d-28d6829c16a3,10950,10953
939c79ab-f3ed-401d-908f-5b42296f7638,37f1c180-fcbb-4c95-a52d-4ac6271f3756,POEM,0,Simius et vulpes: Avarum etiam quod sibi superest non libenter dare.,5f32dae7-dc82-4108-b30d-28d6829c16a3,10954,11003
939c79ab-f3ed-401d-908f-5b42296f7638,dedfccfd-3d64-4b0d-a180-96191db1d280,TITL,0,Simius et vulpes: Avarum etiam quod sibi superest non libenter dare.,37f1c180-fcbb-4c95-a52d-4ac6271f3756,10954,10966
939c79ab-f3ed-401d-908f-5b42296f7638,0e25ad89-8fba-450e-90c1-c997868edf55,VERS,0,"Vulpem rogabat partem caudae simius,",37f1c180-fcbb-4c95-a52d-4ac6271f3756,10967,10972
939c79ab-f3ed-401d-908f-5b42296f7638,ba601b3a-c38c-4215-92ff-fe2df67fc935,VERS,1,Contegere honeste posset ut nudas nates;,37f1c180-fcbb-4c95-a52d-4ac6271f3756,10973,10979
939c79ab-f3ed-401d-908f-5b42296f7638,a92e12c6-f89a-429b-a54a-98f90b48b828,VERS,2,"Cui sic maligna: Longior fiat licet,",37f1c180-fcbb-4c95-a52d-4ac6271f3756,10980,10987
939c79ab-f3ed-401d-908f-5b42296f7638,5fb1adcf-a00d-47ea-bc52-c62868e7f094,VERS,3,"Tamen illam citius per lutum et spinas traham,",37f1c180-fcbb-4c95-a52d-4ac6271f3756,10988,10996
939c79ab-f3ed-401d-908f-5b42296f7638,c38420c0-a910-4362-841b-4352d50f3a16,VERS,4,Quam parvam quamvis partem impertiar tibi.,37f1c180-fcbb-4c95-a52d-4ac6271f3756,10997,11003
939c79ab-f3ed-401d-908f-5b42296f7638,c1e508db-53f3-40de-8326-d41ae4815d20,POEM,1,Auctor: Non esse plus aequo petendum.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11004,11099
939c79ab-f3ed-401d-908f-5b42296f7638,6d59556f-a7b9-41d8-bec9-734792cce33d,TITL,0,Auctor: Non esse plus aequo petendum.,c1e508db-53f3-40de-8326-d41ae4815d20,11004,11011
939c79ab-f3ed-401d-908f-5b42296f7638,faa45501-e555-4b1c-a503-10de2ac18b70,VERS,0,Arbitrio si natura finxisset meo,c1e508db-53f3-40de-8326-d41ae4815d20,11012,11016
939c79ab-f3ed-401d-908f-5b42296f7638,f96d20ca-451c-4cd2-80d0-401dfa922f36,VERS,1,"Genus mortale, longe foret instructius:",c1e508db-53f3-40de-8326-d41ae4815d20,11017,11023
939c79ab-f3ed-401d-908f-5b42296f7638,d1ddaf95-0f4f-41e0-bf37-828f2660028e,VERS,2,"Nam cuncta nobis attribuisset commoda,",c1e508db-53f3-40de-8326-d41ae4815d20,11024,11029
939c79ab-f3ed-401d-908f-5b42296f7638,e21364a6-a627-41bf-9312-8e6adcaa1695,VERS,3,Quaecumque indulgens Fortuna animali dedit:,c1e508db-53f3-40de-8326-d41ae4815d20,11030,11035
939c79ab-f3ed-401d-908f-5b42296f7638,ed23c264-5ba8-4c04-8610-d8ffb3bfed8a,VERS,4,"Elephanti vires, et leonis impetum,",c1e508db-53f3-40de-8326-d41ae4815d20,11036,11042
939c79ab-f3ed-401d-908f-5b42296f7638,1d58874c-1bd6-4510-b5bc-01813405423a,VERS,5,"Cornicis aevum, gloriam tauri trucis,",c1e508db-53f3-40de-8326-d41ae4815d20,11043,11049
939c79ab-f3ed-401d-908f-5b42296f7638,d5f56a81-a8ee-430f-bc62-a78b80955c9b,VERS,6,"Equi velocis placidam mansuetudinem,",c1e508db-53f3-40de-8326-d41ae4815d20,11050,11054
939c79ab-f3ed-401d-908f-5b42296f7638,83f290fb-4967-4130-b6b3-abfef7f3d50f,VERS,7,Et adesset homini sua tamen sollertia.,c1e508db-53f3-40de-8326-d41ae4815d20,11055,11061
939c79ab-f3ed-401d-908f-5b42296f7638,40c9fc78-4b91-4a5c-b68c-961f3ca73904,VERS,8,"Nimirum in caelo secum ridet Iuppiter,",c1e508db-53f3-40de-8326-d41ae4815d20,11062,11068
939c79ab-f3ed-401d-908f-5b42296f7638,ec786789-9911-4adc-a87e-baed64d09112,VERS,9,"Haec qui negavit magno consilio homini,",c1e508db-53f3-40de-8326-d41ae4815d20,11069,11075
939c79ab-f3ed-401d-908f-5b42296f7638,904c4e80-45e3-4e76-8777-626c543a1b10,VERS,10,Ne sceptrum mundi raperet nostra audacia.,c1e508db-53f3-40de-8326-d41ae4815d20,11076,11082
939c79ab-f3ed-401d-908f-5b42296f7638,fec23869-d267-4c9a-a794-035387909a8b,VERS,11,Ergo contenti munere invicti Iovis,c1e508db-53f3-40de-8326-d41ae4815d20,11083,11087
939c79ab-f3ed-401d-908f-5b42296f7638,313eb938-7f77-4abf-9df3-40007be4c70c,VERS,12,"Fatalis annos decurramus temporis,",c1e508db-53f3-40de-8326-d41ae4815d20,11088,11092
939c79ab-f3ed-401d-908f-5b42296f7638,f8663957-4cbb-448e-8d93-a931a255bd17,VERS,13,Nec plus conemur quam sinit mortalitas.,c1e508db-53f3-40de-8326-d41ae4815d20,11093,11099
939c79ab-f3ed-401d-908f-5b42296f7638,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,POEM,2,Mercurius et duae mulieres: De eodem alia fabella.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11100,11221
939c79ab-f3ed-401d-908f-5b42296f7638,775f7dcb-c3fa-4553-817e-95db4ca51090,TITL,0,Mercurius et duae mulieres: De eodem alia fabella.,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11100,11109
939c79ab-f3ed-401d-908f-5b42296f7638,62214984-d896-46e7-8f67-64ec184a81a5,VERS,0,Mercurium hospitio mulieres olim duae,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11110,11114
939c79ab-f3ed-401d-908f-5b42296f7638,71b91599-1fd5-46a2-9300-c42108462347,VERS,1,Illiberali et sordido receperant:,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11115,11119
939c79ab-f3ed-401d-908f-5b42296f7638,809abb6d-4017-438d-9639-5b3326e99ca3,VERS,2,"Quarum una in cunis parvum habebat filium,",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11120,11127
939c79ab-f3ed-401d-908f-5b42296f7638,b7459b46-e48e-44fd-a77e-92c4e9b41b52,VERS,3,Quaestus placebat alteri meretricius.,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11128,11132
939c79ab-f3ed-401d-908f-5b42296f7638,e0110e8f-c885-4cdd-b42d-e1ff559933f4,VERS,4,"Ergo ut referret gratiam officiis parem,",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11133,11139
939c79ab-f3ed-401d-908f-5b42296f7638,9e3f1ce5-d8d1-47f2-94d2-f9ebfb25608e,VERS,5,Abiturus et iam limen excedens ait:,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11140,11146
939c79ab-f3ed-401d-908f-5b42296f7638,2f8ba5ec-a918-40e4-883b-71ca2088433a,VERS,6,Deum videtis; tribuam vobis protinus,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11147,11152
939c79ab-f3ed-401d-908f-5b42296f7638,ee2b08ec-26a6-45ba-b904-a8ce8d101381,VERS,7,Quod quaeque optarit. Mater suppliciter rogat,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11153,11159
939c79ab-f3ed-401d-908f-5b42296f7638,96068832-5126-4134-a689-251142ba5192,VERS,8,Barbatum ut videat natum quam primum suum;,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11160,11167
939c79ab-f3ed-401d-908f-5b42296f7638,ce59af17-fdfe-4078-953c-9c649703f280,VERS,9,Moecha ut sequatur sese quicquid tetigerit.,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11168,11174
939c79ab-f3ed-401d-908f-5b42296f7638,090f8928-c34b-41fb-b313-711e6065628b,VERS,10,"Volat Mercurius, intro redeunt mulieres.",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11175,11181
939c79ab-f3ed-401d-908f-5b42296f7638,950d3351-cbad-4636-b96e-8a995de59a94,VERS,11,Barbatus infans ecce vagitus ciet.,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11182,11187
939c79ab-f3ed-401d-908f-5b42296f7638,c56ea5fc-be49-469e-a1ca-de1b0dd12ee0,VERS,12,"Id forte meretrix cum rideret validius,",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11188,11194
939c79ab-f3ed-401d-908f-5b42296f7638,e5da74bd-16c8-481d-b477-447685f2e780,VERS,13,"Nares replentur umore, ut fieri solet.",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11195,11202
939c79ab-f3ed-401d-908f-5b42296f7638,79878334-d893-4b34-93b1-4b0b25beb268,VERS,14,Emungere igitur se volens prendit manu,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11203,11208
939c79ab-f3ed-401d-908f-5b42296f7638,14c89b27-617a-42b0-a48b-e2bd72b00379,VERS,15,"Traxitque ad terram nasi longitudinem,",808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11209,11214
939c79ab-f3ed-401d-908f-5b42296f7638,5f51a932-8cad-4964-a5e7-249adf8dd403,VERS,16,Et aliam ridens ipsa ridenda exstitit.,808c0d30-ab7e-41f8-bc1d-2295c6fc1110,11215,11221
939c79ab-f3ed-401d-908f-5b42296f7638,90c18b7a-60a7-4441-bafc-225b6ebb8c89,POEM,3,Prometheus et Dolus: De veritate et mendacio.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11222,11373
939c79ab-f3ed-401d-908f-5b42296f7638,5cad777e-f085-43a5-b401-197dc9a8781a,TITL,0,Prometheus et Dolus: De veritate et mendacio.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11222,11230
939c79ab-f3ed-401d-908f-5b42296f7638,ce27839d-ed70-40f6-85c1-82aea014187c,VERS,0,Olim Prometheus saeculi figulus novi,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11231,11235
939c79ab-f3ed-401d-908f-5b42296f7638,510ecce8-95ce-425e-a8f8-fd147306707f,VERS,1,"Cura subtili Veritatem fecerat,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11236,11240
939c79ab-f3ed-401d-908f-5b42296f7638,63a06f7b-6ab8-435c-9412-a8f508ce4e3b,VERS,2,Ut iura posset inter homines reddere.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11241,11247
939c79ab-f3ed-401d-908f-5b42296f7638,10f2dfc2-537c-4313-a298-5d00487be183,VERS,3,Subito accersitus nuntio magni Iovis,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11248,11252
939c79ab-f3ed-401d-908f-5b42296f7638,f6e1d333-51cf-4f1b-859d-638ce6dac632,VERS,4,"Commendat officinam fallaci Dolo,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11253,11257
939c79ab-f3ed-401d-908f-5b42296f7638,ed4107ca-0771-45e6-9508-dd7ffd2383a9,VERS,5,In disciplinam nuper quem receperat.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11258,11263
939c79ab-f3ed-401d-908f-5b42296f7638,2ebb4953-e5ee-4923-af8d-faf3e397f4a6,VERS,6,"Hic studio accensus, facie simulacrum pari,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11264,11271
939c79ab-f3ed-401d-908f-5b42296f7638,d7f02ddc-7403-46b5-8e48-847c049c5011,VERS,7,"Una statura, simile et membris omnibus,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11272,11279
939c79ab-f3ed-401d-908f-5b42296f7638,8ac894ba-314a-46da-b346-04b01a6c1abe,VERS,8,"Dum tempus habuit, callida finxit manu.",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11280,11287
939c79ab-f3ed-401d-908f-5b42296f7638,2d1c238a-b121-4e20-8ce0-009184694768,VERS,9,"Quod prope iam totum mire cum positum foret,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11288,11296
939c79ab-f3ed-401d-908f-5b42296f7638,d93347fe-7062-4d98-90f3-a975600a07ab,VERS,10,Lutum ad faciendos illi defecit pedes.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11297,11303
939c79ab-f3ed-401d-908f-5b42296f7638,d1877bc3-5a95-42b8-a136-e83960a1a249,VERS,11,Redit magister; quo festinanter Dolus,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11304,11309
939c79ab-f3ed-401d-908f-5b42296f7638,81180c44-a7c2-4ffd-8b11-309145f483e6,VERS,12,Metu turbatus in suo sedit loco.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11310,11316
939c79ab-f3ed-401d-908f-5b42296f7638,2ddfdc03-0371-4150-8436-517eaa818b9d,VERS,13,"Mirans Prometheus tantam similitudinem,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11317,11321
939c79ab-f3ed-401d-908f-5b42296f7638,7990fdd2-e5ce-410b-9627-2be5202fd919,VERS,14,Propriae videri voluit artis gloriam.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11322,11327
939c79ab-f3ed-401d-908f-5b42296f7638,0c488d38-d90d-4cf4-baab-d22251b82e5e,VERS,15,Igitur fornaci pariter duo signa intulit;,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11328,11334
939c79ab-f3ed-401d-908f-5b42296f7638,d93168ec-a705-48b3-af32-db7d85fd47f6,VERS,16,"Quibus percoctis atque infuso spiritu,",90c18b7a-60a7-4441-bafc-225b6ebb8c89,11335,11340
939c79ab-f3ed-401d-908f-5b42296f7638,3af164c5-376b-48ca-b005-0ce54b959e4f,VERS,17,Modesto gressu sancta incessit Veritas;,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11341,11346
939c79ab-f3ed-401d-908f-5b42296f7638,337788d2-1c61-4a1e-bb07-2c6d7b01324f,VERS,18,At trunca species haesit in vestigio.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11347,11353
939c79ab-f3ed-401d-908f-5b42296f7638,95457fa7-be8d-4d54-8739-a26f6820feb3,VERS,19,Tunc falsa imago atque operis furtivi labor,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11354,11360
939c79ab-f3ed-401d-908f-5b42296f7638,337bd4ac-cc9f-45c5-9982-d8ac961a306a,VERS,20,Mendacium appellatum est; quod negantibus,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11361,11366
939c79ab-f3ed-401d-908f-5b42296f7638,264ea057-76f8-48a1-bc14-3ed76eea17bc,VERS,21,Pedes habere facile et ipse assentio.,90c18b7a-60a7-4441-bafc-225b6ebb8c89,11367,11373
939c79ab-f3ed-401d-908f-5b42296f7638,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,POEM,4,Auctor: Sensum aestimandum esse non verba.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11374,11493
939c79ab-f3ed-401d-908f-5b42296f7638,b14bda8f-1655-43d9-9d58-c63a04b0ab01,TITL,0,Auctor: Sensum aestimandum esse non verba.,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11374,11381
939c79ab-f3ed-401d-908f-5b42296f7638,21b3c54a-9568-4ab7-b407-4559bce3567e,VERS,0,"Ixion quod versari narratur rota,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11382,11387
939c79ab-f3ed-401d-908f-5b42296f7638,5afa41b4-5857-49a2-b8f9-eb094d5d7fe6,VERS,1,Volubilem Fortunam iactari docet.,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11388,11392
939c79ab-f3ed-401d-908f-5b42296f7638,78b46b2b-0b3d-4415-b87f-aee82a99048f,VERS,2,Adversus altos Sisyphus montes agit,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11393,11397
939c79ab-f3ed-401d-908f-5b42296f7638,be63569a-60ae-4c02-a863-3e8e509668e9,VERS,3,"Saxum labore summo, quod de vertice",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11398,11404
939c79ab-f3ed-401d-908f-5b42296f7638,9e47a04d-0599-43ee-91d7-f44d80781a73,VERS,4,"Sudore semper irrito revolvitur,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11405,11409
939c79ab-f3ed-401d-908f-5b42296f7638,92818e92-2762-4075-b3da-8f051e5ba33b,VERS,5,Ostendit hominum sine fine esse miserias.,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11410,11416
939c79ab-f3ed-401d-908f-5b42296f7638,e32f1aaf-62dd-4e3f-9194-00c760bf67af,VERS,6,"Quod stans in amne Tantalus medio sitit,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11417,11424
939c79ab-f3ed-401d-908f-5b42296f7638,df485f05-4f7b-4ffe-8ced-7621b1bef6c4,VERS,7,"Avari describuntur, quos circumfluit",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11425,11429
939c79ab-f3ed-401d-908f-5b42296f7638,c723c039-e015-415e-bf89-32736ef65fde,VERS,8,"Usus bonorum, sed nil possunt tangere.",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11430,11437
939c79ab-f3ed-401d-908f-5b42296f7638,eaff555f-bb36-4185-8af5-125a886977fd,VERS,9,"Urnis scelestas Danaides portant aquas,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11438,11443
939c79ab-f3ed-401d-908f-5b42296f7638,01d60d3a-216c-498c-ba6a-90dbcdb79480,VERS,10,Pertusa nec complere possunt dolia;,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11444,11449
939c79ab-f3ed-401d-908f-5b42296f7638,8c83b95d-a2b3-4382-b08a-e8bab2100f5c,VERS,11,Immo luxuriae quicquid dederis perfluet.,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11450,11455
939c79ab-f3ed-401d-908f-5b42296f7638,6007767b-c8b3-4c42-93cf-00b47630acf4,VERS,12,"Novem porrectus Tityos est per iugera,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11456,11462
939c79ab-f3ed-401d-908f-5b42296f7638,f84dc39c-c33b-4060-992c-6f408814b42b,VERS,13,Tristi renatum suggerens poenae iecur;,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11463,11468
939c79ab-f3ed-401d-908f-5b42296f7638,22ebea37-c4df-4c44-8ae8-5e78da92f768,VERS,14,"Quo quis maiorem possidet terrae locum,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11469,11475
939c79ab-f3ed-401d-908f-5b42296f7638,5ab9a031-8507-4762-b502-b3e38c7d37ce,VERS,15,Hoc demonstratur cura graviore affici.,ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11476,11481
939c79ab-f3ed-401d-908f-5b42296f7638,a3ff0c88-bb9f-4a70-b62c-6c71a983432b,VERS,16,"Consulto involvit veritatem antiquitas,",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11482,11486
939c79ab-f3ed-401d-908f-5b42296f7638,4a4932b3-700d-4a6a-abb9-d282c1a0e971,VERS,17,"Ut sapiens intellegeret, erraret rudis.",ff2d6bf0-1b46-4425-9d64-98cc752ecd22,11487,11493
939c79ab-f3ed-401d-908f-5b42296f7638,e2a09360-a532-4080-add7-6325e79aab21,POEM,5,Auctor.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11494,11618
939c79ab-f3ed-401d-908f-5b42296f7638,4669c9c1-c637-45af-bf01-34bba0123bc3,TITL,0,Auctor.,e2a09360-a532-4080-add7-6325e79aab21,11494,11495
939c79ab-f3ed-401d-908f-5b42296f7638,1ec035d8-9131-4899-867d-b674339d4a94,VERS,0,"Utilius nobis quid sit dic, Phoebe, obsecro,",e2a09360-a532-4080-add7-6325e79aab21,11496,11505
939c79ab-f3ed-401d-908f-5b42296f7638,a46b88d9-bdaa-408b-9d8d-e3e278e0f417,VERS,1,Qui Delphos et formosum Parnasum incolis.,e2a09360-a532-4080-add7-6325e79aab21,11506,11512
939c79ab-f3ed-401d-908f-5b42296f7638,e536d106-81a6-4a92-9f5a-c9a7d17e801c,VERS,2,"Quid hoc? sacratae vatis horrescunt comae,",e2a09360-a532-4080-add7-6325e79aab21,11513,11520
939c79ab-f3ed-401d-908f-5b42296f7638,28a95811-b561-47d0-b835-5ec4428feabb,VERS,3,"Tripodes moventur, mugit adytis Religio,",e2a09360-a532-4080-add7-6325e79aab21,11521,11527
939c79ab-f3ed-401d-908f-5b42296f7638,419f22ff-d1b7-4286-9e76-f378a35e14bf,VERS,4,Tremuntque lauri et ipse pallescit dies.,e2a09360-a532-4080-add7-6325e79aab21,11528,11534
939c79ab-f3ed-401d-908f-5b42296f7638,2c163b5a-63ad-4f15-ae41-fe99eee689ec,VERS,5,Voces resolvit icta Python numine:,e2a09360-a532-4080-add7-6325e79aab21,11535,11540
939c79ab-f3ed-401d-908f-5b42296f7638,5321d8b5-de3e-42ed-9017-7d417214831f,VERS,6,"Audite, gentes, Delii monitus dei:",e2a09360-a532-4080-add7-6325e79aab21,11541,11548
939c79ab-f3ed-401d-908f-5b42296f7638,ef92cfec-47a1-48ab-aaa7-f6e6381334d3,VERS,7,Pietatem colite; vota superis reddite;,e2a09360-a532-4080-add7-6325e79aab21,11549,11555
939c79ab-f3ed-401d-908f-5b42296f7638,4407daf4-7ffb-4eaa-8910-c484e2fc8d65,VERS,8,"Patriam, parentes, natos, castas coniuges",e2a09360-a532-4080-add7-6325e79aab21,11556,11563
939c79ab-f3ed-401d-908f-5b42296f7638,40535911-2cd9-4f5f-a181-aa11dac3675a,VERS,9,"Defendite armis, hostem ferro pellite;",e2a09360-a532-4080-add7-6325e79aab21,11564,11570
939c79ab-f3ed-401d-908f-5b42296f7638,026ba884-f309-4476-9be0-b009c2b81709,VERS,10,Amicos sublevate; miseris parcite;,e2a09360-a532-4080-add7-6325e79aab21,11571,11576
939c79ab-f3ed-401d-908f-5b42296f7638,faa4dfad-9445-4de8-a61b-29efec6a8d65,VERS,11,"Bonis favete, subdolis ite obviam;",e2a09360-a532-4080-add7-6325e79aab21,11577,11583
939c79ab-f3ed-401d-908f-5b42296f7638,e391bb68-559c-44c7-a181-645fb74b0e33,VERS,12,Delicta vindicate; †cohibete impios;,e2a09360-a532-4080-add7-6325e79aab21,11584,11590
939c79ab-f3ed-401d-908f-5b42296f7638,6185642a-ef55-49d6-b3a5-349a7ec44b0b,VERS,13,Punite turpi thalamos qui violant stupro;,e2a09360-a532-4080-add7-6325e79aab21,11591,11597
939c79ab-f3ed-401d-908f-5b42296f7638,7e55a787-730d-4cef-ad90-37100ded0d28,VERS,14,Malos cavete; nulli nimium credite.,e2a09360-a532-4080-add7-6325e79aab21,11598,11604
939c79ab-f3ed-401d-908f-5b42296f7638,231427ad-c1e8-4cba-b862-df3b904a5dce,VERS,15,Haec elocuta concidit virgo furens:,e2a09360-a532-4080-add7-6325e79aab21,11605,11610
939c79ab-f3ed-401d-908f-5b42296f7638,2fbb3785-0467-40b9-85b6-52c70f9356b5,VERS,16,"Furens profecto, nam quae dixit perdidit.",e2a09360-a532-4080-add7-6325e79aab21,11611,11618
939c79ab-f3ed-401d-908f-5b42296f7638,e8ade2d4-c088-4525-a4fa-dcee7f78061b,POEM,6,Aesopus et scriptor.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11619,11677
939c79ab-f3ed-401d-908f-5b42296f7638,40003620-4abf-4f84-a747-5b489808096d,TITL,0,Aesopus et scriptor.,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11619,11622
939c79ab-f3ed-401d-908f-5b42296f7638,262e90c6-2657-4cac-a320-c4bf2903fc2e,VERS,0,"Aesopo quidam scripta recitarat mala,",e8ade2d4-c088-4525-a4fa-dcee7f78061b,11623,11628
