workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,de22fd08-b9a9-4bea-bcac-dc49512f526e,VERS,10,Tum denique illa fassa est naturae malum:,f53499ea-228d-402c-a7fd-7bbf2297637a,12015,12022
939c79ab-f3ed-401d-908f-5b42296f7638,2e3405b1-edc2-4a8a-9d65-8ceac99482a9,VERS,11,"Licet horreum mi pateat, ego scalpam tamen.",f53499ea-228d-402c-a7fd-7bbf2297637a,12023,12031
939c79ab-f3ed-401d-908f-5b42296f7638,ab579218-e372-4610-b7f5-4c50f028e109,VERS,12,"Risisse Iuno dicitur Veneris iocos,",f53499ea-228d-402c-a7fd-7bbf2297637a,12032,12037
939c79ab-f3ed-401d-908f-5b42296f7638,f35cb3d5-a335-420b-bda1-c7135b45e67b,VERS,13,Quia per gallinam denotarit feminas.,f53499ea-228d-402c-a7fd-7bbf2297637a,12038,12043
939c79ab-f3ed-401d-908f-5b42296f7638,622e6d65-92ee-4574-bcba-43ffba89227b,POEM,9,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12044,12149
939c79ab-f3ed-401d-908f-5b42296f7638,e1b20945-3795-405e-a538-51d97a475296,TITL,0,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,622e6d65-92ee-4574-bcba-43ffba89227b,12044,12053
939c79ab-f3ed-401d-908f-5b42296f7638,5f359dd7-6a0a-4d2d-90a6-34594d4d1ff4,VERS,0,Paterfamilias saevum habebat filium.,622e6d65-92ee-4574-bcba-43ffba89227b,12054,12058
939c79ab-f3ed-401d-908f-5b42296f7638,b7c587a8-307b-449c-a604-0ead2f6fdea8,VERS,1,"Hic e conspectu cum patris recesserat,",622e6d65-92ee-4574-bcba-43ffba89227b,12059,12065
939c79ab-f3ed-401d-908f-5b42296f7638,60b0ffc7-3f7f-4f6f-a778-f3ae41c2224f,VERS,2,Verberibus servos afficiebat plurimis,622e6d65-92ee-4574-bcba-43ffba89227b,12066,12069
939c79ab-f3ed-401d-908f-5b42296f7638,06c7d6e1-5feb-43c6-bef2-ec275047d9cd,VERS,3,Et exercebat fervidam adulescentiam.,622e6d65-92ee-4574-bcba-43ffba89227b,12070,12074
939c79ab-f3ed-401d-908f-5b42296f7638,80c356d6-5886-4756-a453-c13d9483ad6c,VERS,4,Aesopus ergo narrat hoc breviter seni:,622e6d65-92ee-4574-bcba-43ffba89227b,12075,12081
939c79ab-f3ed-401d-908f-5b42296f7638,ff564ac5-0144-40d7-be08-7a4f35021cbf,VERS,5,Quidam iuvenco vetulum adiungebat bovem.,622e6d65-92ee-4574-bcba-43ffba89227b,12082,12087
939c79ab-f3ed-401d-908f-5b42296f7638,731aeb37-049c-49ac-b82d-68f7f2a2459b,VERS,6,Is cum refugiens impari collo iugum,622e6d65-92ee-4574-bcba-43ffba89227b,12088,12093
939c79ab-f3ed-401d-908f-5b42296f7638,69508850-22a5-4cae-ad96-fbcd3de9e1ee,VERS,7,Aetatis excusaret vires languidas:,622e6d65-92ee-4574-bcba-43ffba89227b,12094,12098
939c79ab-f3ed-401d-908f-5b42296f7638,0849caa9-dad5-40da-9614-1b73329808af,VERS,8,"Non est quod timeas, inquit illi rusticus;",622e6d65-92ee-4574-bcba-43ffba89227b,12099,12107
939c79ab-f3ed-401d-908f-5b42296f7638,61214ee4-c2dc-47c6-96f6-148594f52175,VERS,9,"Non ut labores dico, sed ut istum domes,",622e6d65-92ee-4574-bcba-43ffba89227b,12108,12117
939c79ab-f3ed-401d-908f-5b42296f7638,c903efb3-9eb5-414f-aafa-f3bc7a5751b7,VERS,10,Qui calce et cornu multos reddit debiles.,622e6d65-92ee-4574-bcba-43ffba89227b,12118,12125
939c79ab-f3ed-401d-908f-5b42296f7638,06cfcb71-648f-4caa-b1c9-6e577717ff32,VERS,11,Et tu nisi istum tecum assidue detines,622e6d65-92ee-4574-bcba-43ffba89227b,12126,12132
939c79ab-f3ed-401d-908f-5b42296f7638,1c3258dc-8f56-46d9-96ad-0857ebad3a45,VERS,12,"Feroxque ingenium comprimis clementia,",622e6d65-92ee-4574-bcba-43ffba89227b,12133,12137
939c79ab-f3ed-401d-908f-5b42296f7638,dc365059-d6ab-4541-acbb-96f2cb873569,VERS,13,Vide ne querela maior accrescat domus.,622e6d65-92ee-4574-bcba-43ffba89227b,12138,12144
939c79ab-f3ed-401d-908f-5b42296f7638,1846007c-0440-40f7-83ef-eb1f0f222d20,VERS,14,Atrocitati mansuetudo est remedium.,622e6d65-92ee-4574-bcba-43ffba89227b,12145,12149
939c79ab-f3ed-401d-908f-5b42296f7638,c59e1453-650b-4bd1-b878-cdda96c2d9fe,POEM,10,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12150,12217
939c79ab-f3ed-401d-908f-5b42296f7638,e8dd7122-e667-4566-8ef0-50a6e1c289d4,TITL,0,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12150,12159
939c79ab-f3ed-401d-908f-5b42296f7638,e8c32cec-c70a-4d19-b54b-3b79f5287093,VERS,0,Victorem forte gymnici certaminis,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12160,12163
939c79ab-f3ed-401d-908f-5b42296f7638,3e3fdc68-18f2-454b-af1e-dddce5c51f11,VERS,1,"Iactantiorem cum vidisset Phryx sophus,",c59e1453-650b-4bd1-b878-cdda96c2d9fe,12164,12169
939c79ab-f3ed-401d-908f-5b42296f7638,88b72d52-e41a-4770-80a3-af2ed076e8c6,VERS,2,Interrogavit an plus adversarius,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12170,12173
939c79ab-f3ed-401d-908f-5b42296f7638,5bee9327-ea04-4ab5-80cb-eb0f7d0ce069,VERS,3,Valuisset eius. Ille: Ne istud dixeris;,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12174,12182
939c79ab-f3ed-401d-908f-5b42296f7638,76896b35-68c8-4cfc-a0ba-60bd17bc9687,VERS,4,Multo fuere vires maiores meae.,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12183,12188
939c79ab-f3ed-401d-908f-5b42296f7638,6f6ec5cd-4d73-4e1e-a950-4c2acdc23e9e,VERS,5,"Quod inquit ergo, stulte, meruisti decus,",c59e1453-650b-4bd1-b878-cdda96c2d9fe,12189,12197
939c79ab-f3ed-401d-908f-5b42296f7638,9b891ea1-c1d1-49bc-a26f-566f5a6ce610,VERS,6,Minus valentem si vicisti fortior?,c59e1453-650b-4bd1-b878-cdda96c2d9fe,12198,12203
939c79ab-f3ed-401d-908f-5b42296f7638,aa2027b6-4ff0-446b-b9a2-c6dff848d3f1,VERS,7,"Ferendus esses, forte si te diceres",c59e1453-650b-4bd1-b878-cdda96c2d9fe,12204,12210
939c79ab-f3ed-401d-908f-5b42296f7638,193f8f68-5d8e-4ccd-bb61-2f5720dabe2e,VERS,8,"Superasse, melior qui fuisset viribus.",c59e1453-650b-4bd1-b878-cdda96c2d9fe,12211,12217
939c79ab-f3ed-401d-908f-5b42296f7638,bb3e94d5-ff03-4d84-8385-da2c7254c18e,POEM,11,Asinus ad lyram.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12218,12266
939c79ab-f3ed-401d-908f-5b42296f7638,715827d4-61ef-4cab-a0f2-e9304428d7c1,TITL,0,Asinus ad lyram.,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12218,12221
939c79ab-f3ed-401d-908f-5b42296f7638,ef2d0f39-af4e-42d3-9ab9-6e33e2788659,VERS,0,Asinus iacentem vidit in prato lyram.,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12222,12228
939c79ab-f3ed-401d-908f-5b42296f7638,24a6d4f2-1d4c-42d8-b487-c6acd7b5f552,VERS,1,Accessit et temptavit chordas ungula;,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12229,12234
939c79ab-f3ed-401d-908f-5b42296f7638,c1bf99c9-2fba-4bf8-967d-6e62923ce539,VERS,2,Sonuere tactae. Bella res sed mehercules,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12235,12241
939c79ab-f3ed-401d-908f-5b42296f7638,9f922e50-3d92-4e2d-b145-6c617d55f392,VERS,3,Male cessit inquit artis quia sum nescius.,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12242,12249
939c79ab-f3ed-401d-908f-5b42296f7638,f1853365-acc0-4bf5-bd4e-50c59f694a3b,VERS,4,"Si repperisset aliquis hanc prudentior,",bb3e94d5-ff03-4d84-8385-da2c7254c18e,12250,12255
939c79ab-f3ed-401d-908f-5b42296f7638,a3bbfb85-3797-4d97-adae-95f8dae037de,VERS,5,Divinis aures oblectasset cantibus.,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12256,12260
939c79ab-f3ed-401d-908f-5b42296f7638,dad00a16-4bf5-4eb1-8f19-b63f7043baa1,VERS,6,Sic saepe ingenia calamitate intercidunt.,bb3e94d5-ff03-4d84-8385-da2c7254c18e,12261,12266
939c79ab-f3ed-401d-908f-5b42296f7638,94d00cac-6e70-4a80-8669-6576e893740f,POEM,12,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12267,12470
939c79ab-f3ed-401d-908f-5b42296f7638,34b9f332-5e15-4180-9d50-ba1fa0acb583,TITL,0,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,94d00cac-6e70-4a80-8669-6576e893740f,12267,12278
939c79ab-f3ed-401d-908f-5b42296f7638,8627044c-1a4f-4492-abe8-7a9c3a9e0b38,VERS,0,Per aliquot annos quaedam dilectum virum,94d00cac-6e70-4a80-8669-6576e893740f,12279,12284
939c79ab-f3ed-401d-908f-5b42296f7638,73f7d6e6-cce0-4d74-90f3-fc49876c280f,VERS,1,Amisit et sarcophago corpus condidit;,94d00cac-6e70-4a80-8669-6576e893740f,12285,12290
939c79ab-f3ed-401d-908f-5b42296f7638,aaab8aa0-547c-4cc6-aa99-e41519131a4f,VERS,2,A quo revelli nullo cum posset modo,94d00cac-6e70-4a80-8669-6576e893740f,12291,12297
939c79ab-f3ed-401d-908f-5b42296f7638,766829cb-fe20-4bf8-8a80-0b400fb7d45d,VERS,3,"Et in sepulcro lugens vitam degeret,",94d00cac-6e70-4a80-8669-6576e893740f,12298,12304
939c79ab-f3ed-401d-908f-5b42296f7638,f95bd6d8-0dbc-4b12-8acd-76fb3f4e8885,VERS,4,Claram assecuta est famam castae virginis.,94d00cac-6e70-4a80-8669-6576e893740f,12305,12311
939c79ab-f3ed-401d-908f-5b42296f7638,de0edf30-f2f5-4447-91f3-1d9e13d47183,VERS,5,"Interea fanum qui compilarant Iovis,",94d00cac-6e70-4a80-8669-6576e893740f,12312,12317
939c79ab-f3ed-401d-908f-5b42296f7638,268f2661-d14e-4c3d-8715-d68c00f96af7,VERS,6,Cruci suffixi luerunt poenas numini.,94d00cac-6e70-4a80-8669-6576e893740f,12318,12323
939c79ab-f3ed-401d-908f-5b42296f7638,dfac8085-e011-4f6d-a656-3c117b4688ed,VERS,7,"Horum reliquias ne quis posset tollere,",94d00cac-6e70-4a80-8669-6576e893740f,12324,12330
939c79ab-f3ed-401d-908f-5b42296f7638,a30f62c0-9641-4ed8-9a78-25757175302d,VERS,8,Custodes dantur milites cadaverum,94d00cac-6e70-4a80-8669-6576e893740f,12331,12334
939c79ab-f3ed-401d-908f-5b42296f7638,722c9dec-cbd8-4859-a41f-9c5774ed2275,VERS,9,Monumentum iuxta mulier quo se incluserat.,94d00cac-6e70-4a80-8669-6576e893740f,12335,12341
939c79ab-f3ed-401d-908f-5b42296f7638,909af8f4-3f21-46a0-88cf-628aef0aa6ef,VERS,10,Aliquando sitiens unus de custodibus,94d00cac-6e70-4a80-8669-6576e893740f,12342,12346
939c79ab-f3ed-401d-908f-5b42296f7638,fba80995-24db-48b6-b14a-8fd3b2c5bda7,VERS,11,"Aquam rogavit media nocte ancillulam,",94d00cac-6e70-4a80-8669-6576e893740f,12347,12352
939c79ab-f3ed-401d-908f-5b42296f7638,f47f4b37-f8cc-48f8-8af4-8005a21150e2,VERS,12,Quae forte dominae tunc assistebat suae,94d00cac-6e70-4a80-8669-6576e893740f,12353,12358
939c79ab-f3ed-401d-908f-5b42296f7638,374e460c-ba1a-4fdf-849e-9237b87ff195,VERS,13,Dormitum eunti; namque lucubraverat,94d00cac-6e70-4a80-8669-6576e893740f,12359,12363
939c79ab-f3ed-401d-908f-5b42296f7638,eb09a05d-22ac-41d6-a294-6608cb65980f,VERS,14,Et usque in serum vigilias perduxerat.,94d00cac-6e70-4a80-8669-6576e893740f,12364,12370
939c79ab-f3ed-401d-908f-5b42296f7638,548d6bbd-785d-48b1-b57e-b0380e0b06b2,VERS,15,Paulum reclusis foribus miles prospicit,94d00cac-6e70-4a80-8669-6576e893740f,12371,12375
939c79ab-f3ed-401d-908f-5b42296f7638,f9c35189-6403-4087-944f-fcdb858e8f9c,VERS,16,Videtque et aegram et facie pulchra feminam.,94d00cac-6e70-4a80-8669-6576e893740f,12376,12383
939c79ab-f3ed-401d-908f-5b42296f7638,fcfd3eec-53a3-4176-8673-a53ac1a591d1,VERS,17,Corruptus animus ilico succenditur,94d00cac-6e70-4a80-8669-6576e893740f,12384,12387
939c79ab-f3ed-401d-908f-5b42296f7638,2b21fc94-cc2c-4a1d-ba59-0eff96b4f4bf,VERS,18,Et uritur impudentis sensim cupiditas.,94d00cac-6e70-4a80-8669-6576e893740f,12388,12393
939c79ab-f3ed-401d-908f-5b42296f7638,efe07601-efae-4dc6-8b9b-ab6ddee486f5,VERS,19,"Sollers acumen mille causas invenit,",94d00cac-6e70-4a80-8669-6576e893740f,12394,12399
939c79ab-f3ed-401d-908f-5b42296f7638,bfc7fbfd-b03a-4528-9027-e52b87cfc455,VERS,20,Per quas videre possit illam saepius.,94d00cac-6e70-4a80-8669-6576e893740f,12400,12406
939c79ab-f3ed-401d-908f-5b42296f7638,dfa92542-c0db-48bb-bcde-980506adfbb9,VERS,21,Cotidiana capta consuetudine,94d00cac-6e70-4a80-8669-6576e893740f,12407,12409
939c79ab-f3ed-401d-908f-5b42296f7638,db242757-54be-4f1c-ad9e-983755bc8a19,VERS,22,Paulatim facta est advenae submissior;,94d00cac-6e70-4a80-8669-6576e893740f,12410,12415
939c79ab-f3ed-401d-908f-5b42296f7638,59c5ccc6-99e2-41db-ba9c-3e6c57098fe6,VERS,23,Mox artior revinxit animum copula.,94d00cac-6e70-4a80-8669-6576e893740f,12416,12421
939c79ab-f3ed-401d-908f-5b42296f7638,195f8e9f-1fc1-4686-8f71-b87898f8e67a,VERS,24,"Hic dum consumit noctes custos diligens,",94d00cac-6e70-4a80-8669-6576e893740f,12422,12428
939c79ab-f3ed-401d-908f-5b42296f7638,93a1e7ba-fd10-45d0-812c-b952ed43ee17,VERS,25,Desideratum est corpus ex una cruce.,94d00cac-6e70-4a80-8669-6576e893740f,12429,12435
939c79ab-f3ed-401d-908f-5b42296f7638,ac48940e-f8da-4558-84e1-80b186045710,VERS,26,Turbatus miles factum exponit mulieri.,94d00cac-6e70-4a80-8669-6576e893740f,12436,12441
939c79ab-f3ed-401d-908f-5b42296f7638,97e48c6e-d7d1-4a0d-966d-aa934d533a08,VERS,27,"At sancta mulier: Non est quod timeas, ait,",94d00cac-6e70-4a80-8669-6576e893740f,12442,12452
939c79ab-f3ed-401d-908f-5b42296f7638,12150b1f-2cb7-4fd6-8367-976a1095bc47,VERS,28,"Virique corpus tradit figendum cruci,",94d00cac-6e70-4a80-8669-6576e893740f,12453,12458
939c79ab-f3ed-401d-908f-5b42296f7638,bcecd379-7ab1-452f-b22a-af127cddaa45,VERS,29,Ne subeat ille poenas neglegentiae.,94d00cac-6e70-4a80-8669-6576e893740f,12459,12464
939c79ab-f3ed-401d-908f-5b42296f7638,2113498f-e813-4dad-83b6-3447056aa94d,VERS,30,Sic turpitudo laudis obsedit locum.,94d00cac-6e70-4a80-8669-6576e893740f,12465,12470
939c79ab-f3ed-401d-908f-5b42296f7638,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,POEM,13,"Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.
                        ",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12471,12694
939c79ab-f3ed-401d-908f-5b42296f7638,86dcaf48-ed2c-461d-b83d-d799a803af5c,TITL,0,Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12471,12484
939c79ab-f3ed-401d-908f-5b42296f7638,24ae750b-770a-4478-b09d-158fe3eddb31,VERS,0,Unam expetebant virginem iuvenes duo;,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12485,12490
939c79ab-f3ed-401d-908f-5b42296f7638,562ce0b7-caff-4bd5-b748-8d8359116eac,VERS,1,Vicit locuples genus et formam pauperis.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12491,12497
939c79ab-f3ed-401d-908f-5b42296f7638,616f343c-865e-494c-ab6a-b66f9925b7cc,VERS,2,"Ut nuptiarum dictus advenit dies,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12498,12503
939c79ab-f3ed-401d-908f-5b42296f7638,da3fdb07-de6f-4b42-803a-91be26688656,VERS,3,"Amans dolorem quia non poterat perpeti,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12504,12510
939c79ab-f3ed-401d-908f-5b42296f7638,3b07b64f-ff60-4178-97ab-3b43aae09e4c,VERS,4,"Maerens propinquos contulit se in hortulos,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12511,12517
939c79ab-f3ed-401d-908f-5b42296f7638,b43edbb6-3f7e-4093-a2e5-1598cab7c4e2,VERS,5,Quos ultra paulo villa splendida divitis,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12518,12523
939c79ab-f3ed-401d-908f-5b42296f7638,305fd40c-4f6c-48a2-b68c-768079dd2046,VERS,6,"Erat acceptura virginem e matris sinu,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12524,12530
939c79ab-f3ed-401d-908f-5b42296f7638,af30c0f4-4951-44ca-bb11-6fdf6c4ce648,VERS,7,Parum ampla in urbe visa quod fuerat domus.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12531,12539
939c79ab-f3ed-401d-908f-5b42296f7638,088f4fe8-f69a-4e9a-b853-da7f4ba31d62,VERS,8,"Pompa explicatur, turba concurrit frequens,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12540,12546
939c79ab-f3ed-401d-908f-5b42296f7638,70723940-056a-4e6e-a715-8e915c8e4528,VERS,9,Et coniugalem praebet Hymenaeus facem.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12547,12552
939c79ab-f3ed-401d-908f-5b42296f7638,81ebd0ec-742b-4479-9973-9d881de554e0,VERS,10,"Asellus autem, qui solebat pauperi",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12553,12558
939c79ab-f3ed-401d-908f-5b42296f7638,deb1a9d5-e668-43bc-99c3-33c6f8bc9c2f,VERS,11,"Quaestum referre, stabat portae in limine.",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12559,12566
939c79ab-f3ed-401d-908f-5b42296f7638,882d98c0-cb4b-4fa9-a672-6accd5218ca6,VERS,12,"Illum puellae casu conducunt suae,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12567,12572
939c79ab-f3ed-401d-908f-5b42296f7638,0a918038-9887-4727-a7c5-77e45fcf125a,VERS,13,Viae labores teneros ne laedant pedes.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12573,12579
939c79ab-f3ed-401d-908f-5b42296f7638,3e09e241-0229-48c6-b377-19addb14cb02,VERS,14,"Repente caelum, Veneris misericordia,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12580,12585
939c79ab-f3ed-401d-908f-5b42296f7638,3eccbfb5-331d-4e1b-b314-e71c91da4330,VERS,15,"Ventis movetur, intonat mundi fragor",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12586,12591
939c79ab-f3ed-401d-908f-5b42296f7638,3251d7ac-2b13-470b-bde3-358c39d4d6c5,VERS,16,Noctemque densis horridam nimbis parat:,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12592,12597
939c79ab-f3ed-401d-908f-5b42296f7638,b96b10d4-cd12-47fe-be0c-6e4434c381b8,VERS,17,Lux rapitur oculis et simul vis grandinis,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12598,12604
939c79ab-f3ed-401d-908f-5b42296f7638,626761c6-83d6-4c90-af74-ffe3c93f4982,VERS,18,"Effusa trepidos passim comites dissipat,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12605,12610
939c79ab-f3ed-401d-908f-5b42296f7638,b1cc2a9e-6aa0-4983-b802-3b09a45fec2d,VERS,19,Sibi quemque cogens petere praesidium fuga.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12611,12617
939c79ab-f3ed-401d-908f-5b42296f7638,a78bf0bd-bba8-4611-b44c-b33de68fe681,VERS,20,Asellus notum proximum tectum subit,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12618,12622
939c79ab-f3ed-401d-908f-5b42296f7638,a02c3302-12e3-4795-8180-8a201df3c970,VERS,21,Et voce magna sese venisse indicat.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12623,12629
939c79ab-f3ed-401d-908f-5b42296f7638,c26608e4-353b-450b-bd3c-32f922010176,VERS,22,"Procurrunt pueri, pulchram aspiciunt virginem",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12630,12635
939c79ab-f3ed-401d-908f-5b42296f7638,82cd6f32-f9b1-4dc4-b0ae-48fc74ce30f5,VERS,23,Et admirantur: deinde domino nuntiant.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12636,12642
939c79ab-f3ed-401d-908f-5b42296f7638,05b2879f-f086-4470-9e1a-fe5270b35aed,VERS,24,Inter sodales ille paucos accubans,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12643,12647
939c79ab-f3ed-401d-908f-5b42296f7638,2832264e-1f5f-4284-9cfe-5999a139d8a0,VERS,25,Amorem crebris avocabat poculis.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12648,12652
939c79ab-f3ed-401d-908f-5b42296f7638,5c5d54d7-e52f-4bf9-8299-605ed39701ff,VERS,26,"Ubi nuntiatum est, recreatus gaudiis",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12653,12658
939c79ab-f3ed-401d-908f-5b42296f7638,ce5f645e-0f4f-455a-b06e-00b8e199b556,VERS,27,"Hortante Baccho et Venere, dulces perficit",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12659,12665
939c79ab-f3ed-401d-908f-5b42296f7638,9d9cd2c9-a839-461d-81a9-cb27cfcbe25f,VERS,28,Aequalitatis inter plausus nuptias.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12666,12670
939c79ab-f3ed-401d-908f-5b42296f7638,93289ec2-e8a0-46e1-8ee9-2085ae6bb2a5,VERS,29,Quaerunt parentes per praeconem filiam;,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12671,12676
939c79ab-f3ed-401d-908f-5b42296f7638,f107a9f2-8275-40a5-8593-95f64df85956,VERS,30,Novus maritus coniuge amissa dolet.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12677,12682
939c79ab-f3ed-401d-908f-5b42296f7638,4a5e397c-dd12-49bd-9c0b-f3c5536613d8,VERS,31,"Quid esset actum postquam populo innotuit,",8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12683,12689
939c79ab-f3ed-401d-908f-5b42296f7638,5d3cd6c6-1ac7-476b-9a56-383e5d103203,VERS,32,Omnes favorem comprobarunt caelitum.,8b36e982-0dd1-4be3-947e-48e95cfb5d9e,12690,12694
939c79ab-f3ed-401d-908f-5b42296f7638,f37d218e-341a-44ae-b3db-0b35e6327134,POEM,14,Aesopus et domina: Quam noceat saepe verum dicere.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12695,12829
939c79ab-f3ed-401d-908f-5b42296f7638,068144cf-2dc2-4a25-9268-55c46121e4c1,TITL,0,Aesopus et domina: Quam noceat saepe verum dicere.,f37d218e-341a-44ae-b3db-0b35e6327134,12695,12704
939c79ab-f3ed-401d-908f-5b42296f7638,10b88a65-cc58-49f1-80c9-3184f6cea404,VERS,0,"Aesopus turpi cum serviret feminae,",f37d218e-341a-44ae-b3db-0b35e6327134,12705,12710
939c79ab-f3ed-401d-908f-5b42296f7638,98685d15-6c05-4cff-9af3-9878f3fa0342,VERS,1,"Quae se expingendo totum intricaret diem,",f37d218e-341a-44ae-b3db-0b35e6327134,12711,12717
939c79ab-f3ed-401d-908f-5b42296f7638,a79e3157-b53a-422a-82a1-fc919d642ed2,VERS,2,"Vestem, uniones, aurum, argentum sumeret,",f37d218e-341a-44ae-b3db-0b35e6327134,12718,12726
939c79ab-f3ed-401d-908f-5b42296f7638,a61c5021-7486-4b04-bbff-79e9555be07f,VERS,3,Nec inveniret digito qui se tangeret:,f37d218e-341a-44ae-b3db-0b35e6327134,12727,12733
939c79ab-f3ed-401d-908f-5b42296f7638,4541aae7-294c-4045-a833-90a15714313b,VERS,4,"Licetne paucis? inquit—Dicas.—Censeo,",f37d218e-341a-44ae-b3db-0b35e6327134,12734,12743
939c79ab-f3ed-401d-908f-5b42296f7638,d985aa82-df71-42ae-a3d0-bda9f2c5997c,VERS,5,"Quidvis efficies, cultum si deposueris.—",f37d218e-341a-44ae-b3db-0b35e6327134,12744,12751
939c79ab-f3ed-401d-908f-5b42296f7638,7fcb658f-34bc-40b5-8931-6a684c599e6d,VERS,6,Adeone per me videor tibi meliuscula?—,f37d218e-341a-44ae-b3db-0b35e6327134,12752,12759
939c79ab-f3ed-401d-908f-5b42296f7638,521dbab6-1d13-46f3-ae24-928de562a64c,VERS,7,"Immo, nisi dederis, sponda cessabit tua.",f37d218e-341a-44ae-b3db-0b35e6327134,12760,12768
939c79ab-f3ed-401d-908f-5b42296f7638,1d225089-5fc2-4fd2-aa41-e17fae3526eb,VERS,8,"—At non cessabunt latera respondit tua,",f37d218e-341a-44ae-b3db-0b35e6327134,12769,12776
939c79ab-f3ed-401d-908f-5b42296f7638,9ce27f2f-22fa-4007-98b3-e4040975d34b,VERS,9,Et obiurgari iussit servum garrulum.,f37d218e-341a-44ae-b3db-0b35e6327134,12777,12782
939c79ab-f3ed-401d-908f-5b42296f7638,5a3e4af3-b5e7-4966-be0a-ad31e7cbf609,VERS,10,Post paulo armillam tollit fur argenteam.,f37d218e-341a-44ae-b3db-0b35e6327134,12783,12789
939c79ab-f3ed-401d-908f-5b42296f7638,37a8750c-2263-429d-a460-b219efa6fbdd,VERS,11,"Eam non apparere ut dictum est mulieri,",f37d218e-341a-44ae-b3db-0b35e6327134,12790,12797
939c79ab-f3ed-401d-908f-5b42296f7638,af68ce09-0c82-4b7e-9b13-b82372dc8ced,VERS,12,Furore plena vocat omnes et verbera,f37d218e-341a-44ae-b3db-0b35e6327134,12798,12803
939c79ab-f3ed-401d-908f-5b42296f7638,d65f728e-6383-4058-abf4-f514e1adce79,VERS,13,"Proponit gravia, verum si non dixerint.",f37d218e-341a-44ae-b3db-0b35e6327134,12804,12811
939c79ab-f3ed-401d-908f-5b42296f7638,4723023a-0fde-4e7e-8bbd-300f2e89f621,VERS,14,"Aliis minare inquit me non falles, era;",f37d218e-341a-44ae-b3db-0b35e6327134,12812,12820
