workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,df753a8b-5210-4809-af84-477adc9c37f2,VERS,8,"Plane, immo nimium est, sed permittes scalpere?",a279a4a9-dc27-4a90-9b43-35aae462ccb1,11995,12004
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2757077b-be8f-4889-b90c-d5ef6719f1f7,VERS,9,"Ex toto, ne quid scalpas, quid desideras?",a279a4a9-dc27-4a90-9b43-35aae462ccb1,12005,12014
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c5cf6397-9eb6-4848-bf42-0fd1b94d8148,VERS,10,Tum denique illa fassa est naturae malum:,a279a4a9-dc27-4a90-9b43-35aae462ccb1,12015,12022
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8c24672a-9ba5-44a6-943c-5ba1ae7054da,VERS,11,"Licet horreum mi pateat, ego scalpam tamen.",a279a4a9-dc27-4a90-9b43-35aae462ccb1,12023,12031
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ce463107-22a9-456d-8497-47223c1bd412,VERS,12,"Risisse Iuno dicitur Veneris iocos,",a279a4a9-dc27-4a90-9b43-35aae462ccb1,12032,12037
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7dd7a4ad-3425-4189-9745-8a7ea757c37d,VERS,13,Quia per gallinam denotarit feminas.,a279a4a9-dc27-4a90-9b43-35aae462ccb1,12038,12043
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,POEM,9,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12044,12149
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6a4e4a15-a587-4d1f-adbc-a61afbab01b2,TITL,0,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12044,12053
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a13144fb-5937-4eb2-a25b-5ff7ea1e1e0f,VERS,0,Paterfamilias saevum habebat filium.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12054,12058
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,71145415-911f-47fc-a278-fda27506aed8,VERS,1,"Hic e conspectu cum patris recesserat,",3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12059,12065
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,be2a6538-88cd-44f8-bd13-0ceb002aa209,VERS,2,Verberibus servos afficiebat plurimis,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12066,12069
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e99923d8-ca03-411a-865f-b9b8d39cf8da,VERS,3,Et exercebat fervidam adulescentiam.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12070,12074
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4bb064a7-4217-40b2-876a-7f3ad52badb0,VERS,4,Aesopus ergo narrat hoc breviter seni:,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12075,12081
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5b569b5c-d23f-467d-8ad0-c6593f8c6db8,VERS,5,Quidam iuvenco vetulum adiungebat bovem.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12082,12087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,edfa5025-1f08-44b7-9d6b-8f5f74e68921,VERS,6,Is cum refugiens impari collo iugum,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12088,12093
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e6d07371-eb49-439b-8e1a-0ec75fa08dd5,VERS,7,Aetatis excusaret vires languidas:,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12094,12098
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,00167d6e-06e0-41ec-a337-ad4f36568ad0,VERS,8,"Non est quod timeas, inquit illi rusticus;",3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12099,12107
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,03fb438e-d26d-42c0-b794-f2ae7af5c6d5,VERS,9,"Non ut labores dico, sed ut istum domes,",3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12108,12117
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,afa946d7-083f-47ad-9f20-4b24f116b201,VERS,10,Qui calce et cornu multos reddit debiles.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12118,12125
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,07e0cea5-3bed-49a0-a9d4-c4b2e9e2afab,VERS,11,Et tu nisi istum tecum assidue detines,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12126,12132
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,950d20ba-a13b-4ed5-862f-5de378408527,VERS,12,"Feroxque ingenium comprimis clementia,",3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12133,12137
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d8bde7d7-58bd-44a7-b042-3e5adfddd092,VERS,13,Vide ne querela maior accrescat domus.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12138,12144
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1875bf88-5e97-498c-8a89-a59db712c8c0,VERS,14,Atrocitati mansuetudo est remedium.,3f26f594-16d4-40a8-b7b3-80e38c6e90b7,12145,12149
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23a7c07f-4795-47b6-9d43-232cdde221a9,POEM,10,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12150,12217
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5565c237-f443-46c2-9c2f-66011c2c512b,TITL,0,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,23a7c07f-4795-47b6-9d43-232cdde221a9,12150,12159
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8a7fff28-a08d-45f6-9e72-0a4cf96704a5,VERS,0,Victorem forte gymnici certaminis,23a7c07f-4795-47b6-9d43-232cdde221a9,12160,12163
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,66967af1-9e75-48e5-82b1-e72a2d8aa0c6,VERS,1,"Iactantiorem cum vidisset Phryx sophus,",23a7c07f-4795-47b6-9d43-232cdde221a9,12164,12169
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2330483e-096b-453c-8de2-a55211a25682,VERS,2,Interrogavit an plus adversarius,23a7c07f-4795-47b6-9d43-232cdde221a9,12170,12173
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,583960e9-a3f6-4fd0-873d-e78c22549091,VERS,3,Valuisset eius. Ille: Ne istud dixeris;,23a7c07f-4795-47b6-9d43-232cdde221a9,12174,12182
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a5abc2c0-7d9b-4d8c-bfc2-8638a885ad4a,VERS,4,Multo fuere vires maiores meae.,23a7c07f-4795-47b6-9d43-232cdde221a9,12183,12188
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3221b44f-ec3c-44e7-a841-17adb9782a3e,VERS,5,"Quod inquit ergo, stulte, meruisti decus,",23a7c07f-4795-47b6-9d43-232cdde221a9,12189,12197
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f3958fc9-1c93-443b-b057-8d4a567151da,VERS,6,Minus valentem si vicisti fortior?,23a7c07f-4795-47b6-9d43-232cdde221a9,12198,12203
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12ff9f0b-910f-4546-8f36-d5af0c816cb7,VERS,7,"Ferendus esses, forte si te diceres",23a7c07f-4795-47b6-9d43-232cdde221a9,12204,12210
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8997834b-0db4-4962-9d88-c92c054b9665,VERS,8,"Superasse, melior qui fuisset viribus.",23a7c07f-4795-47b6-9d43-232cdde221a9,12211,12217
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,76203bff-7658-45bd-ba01-4a123ef0581a,POEM,11,Asinus ad lyram.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12218,12266
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,37e39f56-a206-439a-b48a-81b077ed0b49,TITL,0,Asinus ad lyram.,76203bff-7658-45bd-ba01-4a123ef0581a,12218,12221
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cfb49123-0e21-45b3-8812-24b7f02ba1a5,VERS,0,Asinus iacentem vidit in prato lyram.,76203bff-7658-45bd-ba01-4a123ef0581a,12222,12228
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9ccce918-0021-45c6-a104-df9a1d5bc407,VERS,1,Accessit et temptavit chordas ungula;,76203bff-7658-45bd-ba01-4a123ef0581a,12229,12234
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4781c0ad-3a6d-4bd7-9fd2-3f27d8d0530d,VERS,2,Sonuere tactae. Bella res sed mehercules,76203bff-7658-45bd-ba01-4a123ef0581a,12235,12241
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,966962d1-2b6f-474f-b350-e0260d1ff757,VERS,3,Male cessit inquit artis quia sum nescius.,76203bff-7658-45bd-ba01-4a123ef0581a,12242,12249
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8c21bb1d-a5d8-46f0-a8ad-9fd3be015fc0,VERS,4,"Si repperisset aliquis hanc prudentior,",76203bff-7658-45bd-ba01-4a123ef0581a,12250,12255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d0e5d834-f219-4c4f-a3c8-47defe844ee7,VERS,5,Divinis aures oblectasset cantibus.,76203bff-7658-45bd-ba01-4a123ef0581a,12256,12260
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dff15754-bd56-45d8-887c-9f0a02dee01b,VERS,6,Sic saepe ingenia calamitate intercidunt.,76203bff-7658-45bd-ba01-4a123ef0581a,12261,12266
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7d74312f-4284-4708-8998-3d461fa70e47,POEM,12,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12267,12470
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6d6e3353-a485-4e2c-b2fc-514bff5ad324,TITL,0,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,7d74312f-4284-4708-8998-3d461fa70e47,12267,12278
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,168f699f-9f3f-4707-85f9-ee1c089bb394,VERS,0,Per aliquot annos quaedam dilectum virum,7d74312f-4284-4708-8998-3d461fa70e47,12279,12284
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c0b589b2-1849-49f5-b69b-94f3261546cf,VERS,1,Amisit et sarcophago corpus condidit;,7d74312f-4284-4708-8998-3d461fa70e47,12285,12290
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ad8f7df5-1ab0-4bc8-84c9-c53d4ae38f92,VERS,2,A quo revelli nullo cum posset modo,7d74312f-4284-4708-8998-3d461fa70e47,12291,12297
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f18d46d2-86d1-4fbb-bfc4-f825ec015d43,VERS,3,"Et in sepulcro lugens vitam degeret,",7d74312f-4284-4708-8998-3d461fa70e47,12298,12304
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0369868a-3aa4-4b81-8c74-88a619fb839b,VERS,4,Claram assecuta est famam castae virginis.,7d74312f-4284-4708-8998-3d461fa70e47,12305,12311
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3522927a-ee99-42c1-bf8d-ff031542a8c6,VERS,5,"Interea fanum qui compilarant Iovis,",7d74312f-4284-4708-8998-3d461fa70e47,12312,12317
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,841f09c2-be5a-433f-816b-ffa431ade638,VERS,6,Cruci suffixi luerunt poenas numini.,7d74312f-4284-4708-8998-3d461fa70e47,12318,12323
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cdb22ffd-b780-48f9-b113-f2e01722c7bf,VERS,7,"Horum reliquias ne quis posset tollere,",7d74312f-4284-4708-8998-3d461fa70e47,12324,12330
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0b14e78c-c7a5-4d04-a5f1-d2dfb5d08c04,VERS,8,Custodes dantur milites cadaverum,7d74312f-4284-4708-8998-3d461fa70e47,12331,12334
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,079fc2d1-fbb1-4f11-9a40-d8e91d153f1c,VERS,9,Monumentum iuxta mulier quo se incluserat.,7d74312f-4284-4708-8998-3d461fa70e47,12335,12341
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b295ae5f-24cb-4a37-bf94-1f0cc515cf6a,VERS,10,Aliquando sitiens unus de custodibus,7d74312f-4284-4708-8998-3d461fa70e47,12342,12346
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6545ee28-6448-44a7-a641-c5c58c01bda7,VERS,11,"Aquam rogavit media nocte ancillulam,",7d74312f-4284-4708-8998-3d461fa70e47,12347,12352
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,304d965c-ac19-4bcd-9e4e-7208b31f4658,VERS,12,Quae forte dominae tunc assistebat suae,7d74312f-4284-4708-8998-3d461fa70e47,12353,12358
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5ec7c862-582c-457d-9761-c2206d9be297,VERS,13,Dormitum eunti; namque lucubraverat,7d74312f-4284-4708-8998-3d461fa70e47,12359,12363
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6e9515a9-63e7-4346-be99-d38a47a00a01,VERS,14,Et usque in serum vigilias perduxerat.,7d74312f-4284-4708-8998-3d461fa70e47,12364,12370
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7a66035b-6d24-46b7-8230-d22dfd8accf3,VERS,15,Paulum reclusis foribus miles prospicit,7d74312f-4284-4708-8998-3d461fa70e47,12371,12375
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d778eaab-7a52-4966-a57b-7e2b23a81434,VERS,16,Videtque et aegram et facie pulchra feminam.,7d74312f-4284-4708-8998-3d461fa70e47,12376,12383
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c5f3d5d7-3fa0-424c-8129-0dff4e575df4,VERS,17,Corruptus animus ilico succenditur,7d74312f-4284-4708-8998-3d461fa70e47,12384,12387
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1ac23b1c-63ef-4ba0-8fb3-d3abca04b7a5,VERS,18,Et uritur impudentis sensim cupiditas.,7d74312f-4284-4708-8998-3d461fa70e47,12388,12393
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b10346f0-9d9b-453a-a6af-bed7c7391d17,VERS,19,"Sollers acumen mille causas invenit,",7d74312f-4284-4708-8998-3d461fa70e47,12394,12399
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e64642ed-bc9c-413c-bb31-5e94dc09be92,VERS,20,Per quas videre possit illam saepius.,7d74312f-4284-4708-8998-3d461fa70e47,12400,12406
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c583739f-98bb-4d02-b004-f204ff81fc8b,VERS,21,Cotidiana capta consuetudine,7d74312f-4284-4708-8998-3d461fa70e47,12407,12409
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,361ef6d3-fcd5-4732-917e-e4951381169d,VERS,22,Paulatim facta est advenae submissior;,7d74312f-4284-4708-8998-3d461fa70e47,12410,12415
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5be3091f-6a39-4a20-ac7a-ccb3a458038c,VERS,23,Mox artior revinxit animum copula.,7d74312f-4284-4708-8998-3d461fa70e47,12416,12421
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5a6069d7-4b7f-400a-b411-156e866cadd3,VERS,24,"Hic dum consumit noctes custos diligens,",7d74312f-4284-4708-8998-3d461fa70e47,12422,12428
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,457943c4-c220-41d0-b955-d10f9e6bd5a4,VERS,25,Desideratum est corpus ex una cruce.,7d74312f-4284-4708-8998-3d461fa70e47,12429,12435
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,00997d18-b593-407c-8242-ad6057055804,VERS,26,Turbatus miles factum exponit mulieri.,7d74312f-4284-4708-8998-3d461fa70e47,12436,12441
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1aaed60f-a9af-4e17-bc30-a8384c461289,VERS,27,"At sancta mulier: Non est quod timeas, ait,",7d74312f-4284-4708-8998-3d461fa70e47,12442,12452
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,60024b9d-45bb-4e6f-839f-ed15dd15054f,VERS,28,"Virique corpus tradit figendum cruci,",7d74312f-4284-4708-8998-3d461fa70e47,12453,12458
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d1133ed5-477c-4717-8fe0-b15358d5c405,VERS,29,Ne subeat ille poenas neglegentiae.,7d74312f-4284-4708-8998-3d461fa70e47,12459,12464
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34f8428b-b5b7-41f6-88db-e9fa18d3c43f,VERS,30,Sic turpitudo laudis obsedit locum.,7d74312f-4284-4708-8998-3d461fa70e47,12465,12470
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,03088de5-596f-44b9-adfd-a5c0d2eb0473,POEM,13,"Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.
                        ",c35bd4d7-6540-434d-a9ba-c6141be5505c,12471,12694
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c9d0dd1c-f07c-4a33-b538-37276c216a26,TITL,0,Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12471,12484
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a7a11f1e-150f-4f26-8581-773e07c978b0,VERS,0,Unam expetebant virginem iuvenes duo;,03088de5-596f-44b9-adfd-a5c0d2eb0473,12485,12490
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a25bedad-f3b9-4da8-b9f3-9f57b4fa4978,VERS,1,Vicit locuples genus et formam pauperis.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12491,12497
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c8844cb8-bc2b-4a34-a71f-bba553b72fc3,VERS,2,"Ut nuptiarum dictus advenit dies,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12498,12503
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,df166bad-7b51-4fb4-b1c1-fd88da0cd6e2,VERS,3,"Amans dolorem quia non poterat perpeti,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12504,12510
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e6e282ac-7b61-46d7-a51e-795daa919f4f,VERS,4,"Maerens propinquos contulit se in hortulos,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12511,12517
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f8638b2c-e3c6-443d-838d-171e6d9f8e33,VERS,5,Quos ultra paulo villa splendida divitis,03088de5-596f-44b9-adfd-a5c0d2eb0473,12518,12523
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cb6768e6-9915-4c85-8ac0-b958f60e26f2,VERS,6,"Erat acceptura virginem e matris sinu,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12524,12530
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4ed792ed-f03e-4bdc-9a1d-4572077ad8b2,VERS,7,Parum ampla in urbe visa quod fuerat domus.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12531,12539
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e03c4b87-b466-4bfc-95d8-7b18be4a365b,VERS,8,"Pompa explicatur, turba concurrit frequens,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12540,12546
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,91e1c541-23b0-4e3f-b062-a0b1cb7ea45f,VERS,9,Et coniugalem praebet Hymenaeus facem.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12547,12552
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3830423d-e440-4722-8e80-584f11737c5b,VERS,10,"Asellus autem, qui solebat pauperi",03088de5-596f-44b9-adfd-a5c0d2eb0473,12553,12558
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4e77f4ae-acc6-46e2-a09c-81456b16bca5,VERS,11,"Quaestum referre, stabat portae in limine.",03088de5-596f-44b9-adfd-a5c0d2eb0473,12559,12566
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,61df0524-732d-44e1-a2a0-fc0febd49f59,VERS,12,"Illum puellae casu conducunt suae,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12567,12572
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5198f21a-3fad-462f-ada7-635a1ec91239,VERS,13,Viae labores teneros ne laedant pedes.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12573,12579
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9505cec5-79a2-47b2-9d2a-8f9bd0976b11,VERS,14,"Repente caelum, Veneris misericordia,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12580,12585
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7c427e02-1c4f-4dba-b1aa-373be8ed46f7,VERS,15,"Ventis movetur, intonat mundi fragor",03088de5-596f-44b9-adfd-a5c0d2eb0473,12586,12591
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cb5bc77c-8f50-495f-a86d-6e04d2bc602f,VERS,16,Noctemque densis horridam nimbis parat:,03088de5-596f-44b9-adfd-a5c0d2eb0473,12592,12597
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0da3e30a-2282-47e7-904f-ab7eda4e019b,VERS,17,Lux rapitur oculis et simul vis grandinis,03088de5-596f-44b9-adfd-a5c0d2eb0473,12598,12604
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b4ed7c74-0390-4506-94ee-ddd01addca6f,VERS,18,"Effusa trepidos passim comites dissipat,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12605,12610
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c45389c3-8738-4315-9012-003ea3934c0b,VERS,19,Sibi quemque cogens petere praesidium fuga.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12611,12617
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c1b05a03-8169-4d67-9e07-7aae107b3b89,VERS,20,Asellus notum proximum tectum subit,03088de5-596f-44b9-adfd-a5c0d2eb0473,12618,12622
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8efb434c-d1d2-413b-a871-ab21882fa3f9,VERS,21,Et voce magna sese venisse indicat.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12623,12629
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3864501f-674c-47c9-8334-d398a1ce6a8a,VERS,22,"Procurrunt pueri, pulchram aspiciunt virginem",03088de5-596f-44b9-adfd-a5c0d2eb0473,12630,12635
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3ce47678-5215-4c6b-859a-03677e82f565,VERS,23,Et admirantur: deinde domino nuntiant.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12636,12642
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ddc6681a-0ff8-4100-be49-4b07544f59ae,VERS,24,Inter sodales ille paucos accubans,03088de5-596f-44b9-adfd-a5c0d2eb0473,12643,12647
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7ad6a0de-bf60-4853-b351-86628cbf8480,VERS,25,Amorem crebris avocabat poculis.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12648,12652
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11d31916-38e2-4e7a-a9a0-ce1957b811e5,VERS,26,"Ubi nuntiatum est, recreatus gaudiis",03088de5-596f-44b9-adfd-a5c0d2eb0473,12653,12658
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dd160870-2cc8-44e1-85c4-a0d128ddca2f,VERS,27,"Hortante Baccho et Venere, dulces perficit",03088de5-596f-44b9-adfd-a5c0d2eb0473,12659,12665
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1ca42c31-d924-4608-88ba-7f010223f9f3,VERS,28,Aequalitatis inter plausus nuptias.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12666,12670
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5b022bdf-6d06-4361-b27e-234694817684,VERS,29,Quaerunt parentes per praeconem filiam;,03088de5-596f-44b9-adfd-a5c0d2eb0473,12671,12676
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5e9e5ec7-2335-451a-b98d-4411555e3adc,VERS,30,Novus maritus coniuge amissa dolet.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12677,12682
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,29679f2c-8d4a-4884-87ec-29d62cbc95d6,VERS,31,"Quid esset actum postquam populo innotuit,",03088de5-596f-44b9-adfd-a5c0d2eb0473,12683,12689
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,17904505-2044-4f72-a94a-21167b43077d,VERS,32,Omnes favorem comprobarunt caelitum.,03088de5-596f-44b9-adfd-a5c0d2eb0473,12690,12694
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b08dee21-783f-48ee-83be-0cf85def56a0,POEM,14,Aesopus et domina: Quam noceat saepe verum dicere.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12695,12829
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c9957524-ab93-43bd-a5d0-02c2851ba680,TITL,0,Aesopus et domina: Quam noceat saepe verum dicere.,b08dee21-783f-48ee-83be-0cf85def56a0,12695,12704
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30b8f300-ab7a-4024-a84d-cabe6493014e,VERS,0,"Aesopus turpi cum serviret feminae,",b08dee21-783f-48ee-83be-0cf85def56a0,12705,12710
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5e843823-053d-4029-a43a-dc7da4cc56fc,VERS,1,"Quae se expingendo totum intricaret diem,",b08dee21-783f-48ee-83be-0cf85def56a0,12711,12717
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,468533d3-df0a-484b-9253-07a3a7991c4b,VERS,2,"Vestem, uniones, aurum, argentum sumeret,",b08dee21-783f-48ee-83be-0cf85def56a0,12718,12726
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d1d27760-0ac4-4fec-98da-391f4e65e3bf,VERS,3,Nec inveniret digito qui se tangeret:,b08dee21-783f-48ee-83be-0cf85def56a0,12727,12733
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6cb1de96-2741-4c5b-8926-636f4b42f177,VERS,4,"Licetne paucis? inquit—Dicas.—Censeo,",b08dee21-783f-48ee-83be-0cf85def56a0,12734,12743
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,92ddaa32-0e8e-48a2-9717-8fe8e801d06a,VERS,5,"Quidvis efficies, cultum si deposueris.—",b08dee21-783f-48ee-83be-0cf85def56a0,12744,12751
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e9b82998-ea03-4ae7-9f1c-8c109b62f3fc,VERS,6,Adeone per me videor tibi meliuscula?—,b08dee21-783f-48ee-83be-0cf85def56a0,12752,12759
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c4c0dccd-40e7-41c4-9a93-34deb77eb5a0,VERS,7,"Immo, nisi dederis, sponda cessabit tua.",b08dee21-783f-48ee-83be-0cf85def56a0,12760,12768
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,097c8a4f-bcae-423f-ab13-bf8fd7b88462,VERS,8,"—At non cessabunt latera respondit tua,",b08dee21-783f-48ee-83be-0cf85def56a0,12769,12776
