workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Modesto gressu sancta incessit Veritas;,bcd4b95a-991a-44ba-a6ba-31872c72939a,3c0be687-235c-4a49-8f17-3a38a6731bca,11342,11347
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,At trunca species haesit in vestigio.,8cd618a9-bbf1-4724-826a-ca7fbb305cc1,3c0be687-235c-4a49-8f17-3a38a6731bca,11348,11354
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Tunc falsa imago atque operis furtivi labor,0cb14e22-3357-4c7e-b9e6-cafba956c5dd,3c0be687-235c-4a49-8f17-3a38a6731bca,11355,11361
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Mendacium appellatum est; quod negantibus,40d41f8b-61f5-4c9b-8038-18a961c6142e,3c0be687-235c-4a49-8f17-3a38a6731bca,11362,11367
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Pedes habere facile et ipse assentio.,f69f12c6-79bf-41be-9bde-6f2c65c26fdb,3c0be687-235c-4a49-8f17-3a38a6731bca,11368,11374
147ed238-4c85-452d-bc52-512d37e74d37,POEM,5,Auctor: Sensum aestimandum esse non verba.,1d8dad12-9fff-4365-a451-3d481499451f,b570820c-d916-496c-97c2-62e46752ccd7,11375,11494
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Auctor: Sensum aestimandum esse non verba.,e6534723-73bf-4008-8ab5-111d336c2c21,1d8dad12-9fff-4365-a451-3d481499451f,11375,11382
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Ixion quod versari narratur rota,",268cd5b9-55fb-4f2d-a4aa-cac676ca66a0,1d8dad12-9fff-4365-a451-3d481499451f,11383,11388
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Volubilem Fortunam iactari docet.,9142e34b-67b3-42de-ba80-08de5a84b12e,1d8dad12-9fff-4365-a451-3d481499451f,11389,11393
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Adversus altos Sisyphus montes agit,50d2c291-56b7-4808-a3fc-9bc82505cb71,1d8dad12-9fff-4365-a451-3d481499451f,11394,11398
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Saxum labore summo, quod de vertice",3e595c5d-0728-49f0-9dd4-01685e59e2e5,1d8dad12-9fff-4365-a451-3d481499451f,11399,11405
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Sudore semper irrito revolvitur,",a8470ebb-501d-474f-8790-d7560dd2d8e8,1d8dad12-9fff-4365-a451-3d481499451f,11406,11410
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ostendit hominum sine fine esse miserias.,67ad8c2e-5e2d-4c7d-b65e-080bc9c5853f,1d8dad12-9fff-4365-a451-3d481499451f,11411,11417
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Quod stans in amne Tantalus medio sitit,",d7d1d067-4099-4f0b-af04-8d1e9d384931,1d8dad12-9fff-4365-a451-3d481499451f,11418,11425
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Avari describuntur, quos circumfluit",4afd48f0-137d-4be6-831b-0b6e09bc4df9,1d8dad12-9fff-4365-a451-3d481499451f,11426,11430
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Usus bonorum, sed nil possunt tangere.",6489a7ce-1591-4767-b335-7de63b87a8b9,1d8dad12-9fff-4365-a451-3d481499451f,11431,11438
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Urnis scelestas Danaides portant aquas,",72261b11-dac4-471e-b805-4c16d01a8c8f,1d8dad12-9fff-4365-a451-3d481499451f,11439,11444
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Pertusa nec complere possunt dolia;,1303efef-fe9a-4fca-a172-5841e0658c10,1d8dad12-9fff-4365-a451-3d481499451f,11445,11450
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Immo luxuriae quicquid dederis perfluet.,5b4eb9b2-48ef-4e04-8e44-1a93e632c42b,1d8dad12-9fff-4365-a451-3d481499451f,11451,11456
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Novem porrectus Tityos est per iugera,",5b096f4d-63d4-4e35-8ae0-c418f95b31b5,1d8dad12-9fff-4365-a451-3d481499451f,11457,11463
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Tristi renatum suggerens poenae iecur;,b1e85774-11dc-4abe-8ef0-d3dbcf522750,1d8dad12-9fff-4365-a451-3d481499451f,11464,11469
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Quo quis maiorem possidet terrae locum,",6b71307e-674f-4e72-8091-0f4863a6cfc5,1d8dad12-9fff-4365-a451-3d481499451f,11470,11476
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Hoc demonstratur cura graviore affici.,bde4290f-9c06-42e3-b153-fc568c3b2733,1d8dad12-9fff-4365-a451-3d481499451f,11477,11482
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,"Consulto involvit veritatem antiquitas,",a6f3ee3b-6625-46ed-a80d-08d33ec56ca4,1d8dad12-9fff-4365-a451-3d481499451f,11483,11487
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Ut sapiens intellegeret, erraret rudis.",45458f59-c3f2-4bd7-9e9c-3e30a517c99b,1d8dad12-9fff-4365-a451-3d481499451f,11488,11494
147ed238-4c85-452d-bc52-512d37e74d37,POEM,6,Auctor.,87cc5d47-60fc-4bf6-acad-71a83008cbf9,b570820c-d916-496c-97c2-62e46752ccd7,11495,11619
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Auctor.,d1da256c-cdc6-4355-9fbe-8f94bc7487ed,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11495,11496
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Utilius nobis quid sit dic, Phoebe, obsecro,",874b4285-c46a-4e83-9d26-74b58475548d,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11497,11506
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Qui Delphos et formosum Parnasum incolis.,ae74dfd3-871b-4774-ac1a-9c74fc7da7ea,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11507,11513
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Quid hoc? sacratae vatis horrescunt comae,",54e51e06-3bfc-408a-9dfb-a08769d049bd,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11514,11521
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Tripodes moventur, mugit adytis Religio,",acfe8f47-4ddf-4f59-a139-24230956c1a2,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11522,11528
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Tremuntque lauri et ipse pallescit dies.,a26f40f9-9061-4e1d-bfb7-86773e849770,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11529,11535
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Voces resolvit icta Python numine:,6a380d89-6af6-45be-afab-d7388b3cc2b0,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11536,11541
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Audite, gentes, Delii monitus dei:",54c9b4e8-4fda-4837-b97f-4027a49d00e7,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11542,11549
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Pietatem colite; vota superis reddite;,e9535afd-7767-4983-acd4-1a67205204aa,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11550,11556
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Patriam, parentes, natos, castas coniuges",8a5773f0-e3ad-4e00-b848-b52247edfb2f,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11557,11564
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Defendite armis, hostem ferro pellite;",e00f5a23-817c-4903-8cef-cbb679e4b1c6,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11565,11571
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Amicos sublevate; miseris parcite;,744d61e8-28f0-49cb-bc3b-c2f221b5d67d,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11572,11577
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Bonis favete, subdolis ite obviam;",599d3907-f2d8-4618-80cb-be51ea8c4f9c,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11578,11584
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Delicta vindicate; †cohibete impios;,a028aff3-b47d-4239-baf2-48926a084928,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11585,11591
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Punite turpi thalamos qui violant stupro;,3797ee23-db08-4252-bf1e-43bbb8b2bee2,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11592,11598
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Malos cavete; nulli nimium credite.,599fa8ee-10de-46c0-a8f3-03786c26385b,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11599,11605
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Haec elocuta concidit virgo furens:,d4502430-5178-4a79-89b4-dfdfa5c1c411,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11606,11611
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,"Furens profecto, nam quae dixit perdidit.",da3ac4da-56e0-44da-8698-522983850a42,87cc5d47-60fc-4bf6-acad-71a83008cbf9,11612,11619
147ed238-4c85-452d-bc52-512d37e74d37,POEM,7,Aesopus et scriptor.,e725a446-48a2-4a66-9922-254a51926de3,b570820c-d916-496c-97c2-62e46752ccd7,11620,11678
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aesopus et scriptor.,c1319e4b-34f0-4c6a-80c4-7c7bb4cfd784,e725a446-48a2-4a66-9922-254a51926de3,11620,11623
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Aesopo quidam scripta recitarat mala,",4b74ec90-f32a-492a-a904-d87e263dea91,e725a446-48a2-4a66-9922-254a51926de3,11624,11629
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,In quis inepte multum se iactaverat.,0b4de61e-6816-460c-a02d-be3379f444b7,e725a446-48a2-4a66-9922-254a51926de3,11630,11636
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Scire ergo cupiens quidnam sentiret senex,",b310e729-792d-4378-919b-1fdca3885692,e725a446-48a2-4a66-9922-254a51926de3,11637,11643
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Numquid tibi inquit visus sum superbior?,3b9b38fa-b469-4ed0-baf4-e148225220e6,e725a446-48a2-4a66-9922-254a51926de3,11644,11650
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Haud vana nobis ingeni fiducia est.,6f492834-895a-4028-9ea0-0853bd2e3834,e725a446-48a2-4a66-9922-254a51926de3,11651,11657
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Confectus ille pessimo volumine:,6665fe82-8e09-4e48-8600-8e1532000821,e725a446-48a2-4a66-9922-254a51926de3,11658,11662
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Ego inquit quod te laudas vehementer probo,",f0fbeb1f-a37a-4ca9-9aa0-27a6982cca4a,e725a446-48a2-4a66-9922-254a51926de3,11663,11670
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Namque hoc ab alio numquam continget tibi.,aa1b6f3e-846b-4196-8991-25e47dc54a09,e725a446-48a2-4a66-9922-254a51926de3,11671,11678
147ed238-4c85-452d-bc52-512d37e74d37,POEM,8,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,23f2f170-c3bf-4d04-bfbc-1422178cedba,b570820c-d916-496c-97c2-62e46752ccd7,11679,11934
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,c21a8eee-2581-4bac-ba12-3aebaada335f,23f2f170-c3bf-4d04-bfbc-1422178cedba,11679,11690
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Magni Pompei miles vasti corporis,2413a39a-8dbd-48c8-8d58-062e975eb807,23f2f170-c3bf-4d04-bfbc-1422178cedba,11691,11695
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Fracte loquendo et ambulando molliter,9769e651-ecf3-4d22-89df-d791d3a80c9e,23f2f170-c3bf-4d04-bfbc-1422178cedba,11696,11700
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Famam cinaedi traxerat certissimam.,fb30c308-4147-447d-b76a-a3fa5ad5e6f8,23f2f170-c3bf-4d04-bfbc-1422178cedba,11701,11705
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Hic insidiatus nocte iumentis ducis,",a8dbb676-aad6-4952-a689-d75a663a12ab,23f2f170-c3bf-4d04-bfbc-1422178cedba,11706,11711
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Cum veste et auro et magno argenti pondere,0544c9f8-2ce6-4259-b120-4917f1f4a2c7,23f2f170-c3bf-4d04-bfbc-1422178cedba,11712,11719
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Avertit mulos. Factum rumor dissipat;,4cb2077f-8530-412e-86db-d5a49abb419c,23f2f170-c3bf-4d04-bfbc-1422178cedba,11720,11726
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Arguitur miles, rapitur in praetorium.",3cc0c8f0-15b7-4035-a36c-1391604845f9,23f2f170-c3bf-4d04-bfbc-1422178cedba,11727,11733
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Tum Magnus: Quid ais? tune me, commilito,",cba4b901-3db1-4a4d-9606-b8e7e3f04b4a,23f2f170-c3bf-4d04-bfbc-1422178cedba,11734,11744
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Spoliare es ausus? Ille continuo exscreat,713f13ed-c969-4031-af0b-b20b86dcf932,23f2f170-c3bf-4d04-bfbc-1422178cedba,11745,11751
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Sibi in sinistram et sputum digitis dissipat.,6ae90bba-f4d9-4ed9-bb51-69b3fc1c0d26,23f2f170-c3bf-4d04-bfbc-1422178cedba,11752,11759
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Sic, imperator, oculi exstillescant mei,",0188497e-d9eb-4a2a-bd8b-0243080cf243,23f2f170-c3bf-4d04-bfbc-1422178cedba,11760,11767
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Si vidi aut tetigi. Tum vir animi simplicis,5f166b22-0860-4e64-8b41-4734dc591d99,23f2f170-c3bf-4d04-bfbc-1422178cedba,11768,11776
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Id dedecus castrorum propelli iubet,",d86b039e-20ed-4396-93e4-82be7c53e3c5,23f2f170-c3bf-4d04-bfbc-1422178cedba,11777,11782
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Nec cadere in illum credit tantam audaciam.,4203c343-da74-4643-9b3f-e2dba8cbaf0c,23f2f170-c3bf-4d04-bfbc-1422178cedba,11783,11790
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Breve tempus intercessit, et fidens manu",d66474d0-63e6-458f-a634-ec18e5ca0d1a,23f2f170-c3bf-4d04-bfbc-1422178cedba,11791,11797
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Unum e Romanis provocabat barbarus.,6c494e48-63d2-4346-adb9-2de36614d55e,23f2f170-c3bf-4d04-bfbc-1422178cedba,11798,11803
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Sibi quisque metuit; primi mussitant duces.,00b5b095-b255-41a2-bfb9-50f4f7680243,23f2f170-c3bf-4d04-bfbc-1422178cedba,11804,11811
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Tandem cinaedus habitu, sed Mars viribus,",9951ada7-b054-4ad6-9362-aa554a11218d,23f2f170-c3bf-4d04-bfbc-1422178cedba,11812,11819
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,"Adit sedentem pro tribunali ducem,",40068457-1bb9-4e37-89d7-75ff5b0c0a87,23f2f170-c3bf-4d04-bfbc-1422178cedba,11820,11825
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Et voce molli: Licet? Enimvero eici,5a04786a-3988-451d-9206-7aa498ca5a3c,23f2f170-c3bf-4d04-bfbc-1422178cedba,11826,11833
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Virum ut in re atroci Magnus stomachans imperat.,43acc8ef-ee4b-44d2-99ab-94822b42bb8b,23f2f170-c3bf-4d04-bfbc-1422178cedba,11834,11842
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Tum quidam senior ex amicis principis:,f7d2d61e-9e97-4685-bf26-2fdbb1ec8937,23f2f170-c3bf-4d04-bfbc-1422178cedba,11843,11849
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,"Hunc ego committi satius fortunae arbitror,",8e478049-5a21-40d6-ac3b-1e7a219bc023,23f2f170-c3bf-4d04-bfbc-1422178cedba,11850,11856
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,"In quo iactura levis est, quam fortem virum,",76118730-6998-441d-89c8-f2b266493d40,23f2f170-c3bf-4d04-bfbc-1422178cedba,11857,11866
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,Qui casu victus temeritatis te arguat.,29afeb6f-1f22-40e9-9f63-b2543f5e497c,23f2f170-c3bf-4d04-bfbc-1422178cedba,11867,11873
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Assensit Magnus et permisit militi,fb6a8c31-8e59-4b01-80d7-10c2604d1fc2,23f2f170-c3bf-4d04-bfbc-1422178cedba,11874,11878
147ed238-4c85-452d-bc52-512d37e74d37,VERS,27,"Prodire contra; qui mirante exercitu,",93fd5c54-9ee5-40d7-bef1-74e4877c23cc,23f2f170-c3bf-4d04-bfbc-1422178cedba,11879,11885
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,Dicto celerius hostis abscidit caput,b955bd53-d0ec-4db1-9ece-8b45183c68d8,23f2f170-c3bf-4d04-bfbc-1422178cedba,11886,11890
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,Victorque rediit. His tunc Pompeius super:,3248d2ab-bb7e-4366-b493-6816c8f95838,23f2f170-c3bf-4d04-bfbc-1422178cedba,11891,11898
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,"Corona, miles, equidem te dono libens,",2f04874a-6ff7-4ae2-9745-6e1c9428b28c,23f2f170-c3bf-4d04-bfbc-1422178cedba,11899,11907
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,Quia vindicasti laudem Romani imperi;,419f053a-0185-4305-bc75-1ef37e344066,23f2f170-c3bf-4d04-bfbc-1422178cedba,11908,11913
147ed238-4c85-452d-bc52-512d37e74d37,VERS,32,"Sed exstillescant oculi sic inquit mei,",3da6bd59-f086-4b11-891e-588a2dbe8a22,23f2f170-c3bf-4d04-bfbc-1422178cedba,11914,11920
147ed238-4c85-452d-bc52-512d37e74d37,VERS,33,"Turpe illud imitans ius iurandum militis,",31c74e60-5872-4f97-89ff-1d12b4912b28,23f2f170-c3bf-4d04-bfbc-1422178cedba,11921,11927
147ed238-4c85-452d-bc52-512d37e74d37,VERS,34,Nisi tu abstulisti sarcinas nuper meas.,226adc1b-d8cd-40f2-bd43-8a3d6de536e5,23f2f170-c3bf-4d04-bfbc-1422178cedba,11928,11934
147ed238-4c85-452d-bc52-512d37e74d37,POEM,9,"Iuno, Venus et gallina.",afd85bf7-4c83-43e8-b33e-45d8e44a7697,b570820c-d916-496c-97c2-62e46752ccd7,11935,12044
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Iuno, Venus et gallina.",44698e21-126b-40d4-a078-4c7f69db7351,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11935,11940
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Cum castitatem Iuno laudaret suam,",a4dc50a5-ed40-462b-8c73-8f947e4e1d62,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11941,11946
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Iucunditatis causam haud depellit Venus,",4bd0948e-a279-4502-b301-664f1e2fd4b3,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11947,11952
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Nullamque ut affirmaret esse illi parem,",a1a784ed-1644-436a-8db1-77573fdd24d8,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11953,11959
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Interrogasse sic gallinam dicitur:,cb65f390-959a-4fd4-b31d-a4832545aaa7,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11960,11964
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Dic sodes quanto possis satiari cibo.,721dad30-2c57-46ea-bfca-7f34952ea5f3,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11965,11971
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Respondit illa: Quicquid dederis, satis erit,",560180e5-3279-4a9b-8823-eb8be28b4c72,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11972,11980
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Sic ut concedas pedibus aliquid scalpere.,88c2166d-75e6-4cff-91e5-21d97e4ff1ba,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11981,11987
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Ne scalpas inquit satis est modius tritici?,98347810-094f-4036-b690-b24f689ea1e9,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11988,11995
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Plane, immo nimium est, sed permittes scalpere?",4d183652-cddb-4911-a335-ab5363264ee2,afd85bf7-4c83-43e8-b33e-45d8e44a7697,11996,12005
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Ex toto, ne quid scalpas, quid desideras?",8ff4ab99-d17e-44df-ac33-6bbf96a144ee,afd85bf7-4c83-43e8-b33e-45d8e44a7697,12006,12015
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Tum denique illa fassa est naturae malum:,ea1b4fb0-ef78-41b7-9407-606a1ce7ba62,afd85bf7-4c83-43e8-b33e-45d8e44a7697,12016,12023
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Licet horreum mi pateat, ego scalpam tamen.",aa9a0bfe-a79b-4268-962d-607422fe57a5,afd85bf7-4c83-43e8-b33e-45d8e44a7697,12024,12032
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Risisse Iuno dicitur Veneris iocos,",489ea444-4bf6-41b8-b635-145b247e25ed,afd85bf7-4c83-43e8-b33e-45d8e44a7697,12033,12038
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Quia per gallinam denotarit feminas.,8505a850-b1f6-4bb8-b03d-e06996decb93,afd85bf7-4c83-43e8-b33e-45d8e44a7697,12039,12044
147ed238-4c85-452d-bc52-512d37e74d37,POEM,10,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,77479edd-9137-43e7-80e9-cfb6f17ead9c,b570820c-d916-496c-97c2-62e46752ccd7,12045,12150
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,e90ea02b-1aa3-43ca-a0f6-27eedb097066,77479edd-9137-43e7-80e9-cfb6f17ead9c,12045,12054
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Paterfamilias saevum habebat filium.,5d02bf6d-7f65-4842-9211-eaeeb33978b9,77479edd-9137-43e7-80e9-cfb6f17ead9c,12055,12059
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Hic e conspectu cum patris recesserat,",9f16126e-501d-4f6b-96b8-401085c17727,77479edd-9137-43e7-80e9-cfb6f17ead9c,12060,12066
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Verberibus servos afficiebat plurimis,751e7ce1-ead8-49bd-9766-b341990ae85a,77479edd-9137-43e7-80e9-cfb6f17ead9c,12067,12070
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Et exercebat fervidam adulescentiam.,faadd6f3-6873-4bef-a562-c0c60e2d934b,77479edd-9137-43e7-80e9-cfb6f17ead9c,12071,12075
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Aesopus ergo narrat hoc breviter seni:,be7250ed-a09a-4561-8988-480297d9c6e5,77479edd-9137-43e7-80e9-cfb6f17ead9c,12076,12082
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Quidam iuvenco vetulum adiungebat bovem.,a7ca1ea0-daaa-4f8d-8785-9fac61e6b76a,77479edd-9137-43e7-80e9-cfb6f17ead9c,12083,12088
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Is cum refugiens impari collo iugum,01efeef1-a9ae-4032-8f0d-da10b67646d7,77479edd-9137-43e7-80e9-cfb6f17ead9c,12089,12094
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Aetatis excusaret vires languidas:,f5b4e6aa-176b-4082-94ff-439b5b4ab6ed,77479edd-9137-43e7-80e9-cfb6f17ead9c,12095,12099
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Non est quod timeas, inquit illi rusticus;",3dbda1da-b320-46ce-84d5-16790dfcca99,77479edd-9137-43e7-80e9-cfb6f17ead9c,12100,12108
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Non ut labores dico, sed ut istum domes,",28272574-2afa-429d-bc2e-fe9704045d45,77479edd-9137-43e7-80e9-cfb6f17ead9c,12109,12118
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Qui calce et cornu multos reddit debiles.,1514ab44-f4e1-443e-9577-348c4bad8b26,77479edd-9137-43e7-80e9-cfb6f17ead9c,12119,12126
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Et tu nisi istum tecum assidue detines,995141e2-61f3-4b37-acda-7193a2e51eca,77479edd-9137-43e7-80e9-cfb6f17ead9c,12127,12133
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Feroxque ingenium comprimis clementia,",0f50a20c-3af9-4b90-b4c3-efed4b136cc3,77479edd-9137-43e7-80e9-cfb6f17ead9c,12134,12138
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Vide ne querela maior accrescat domus.,4e426b9d-e82c-4517-9af2-93ed72990694,77479edd-9137-43e7-80e9-cfb6f17ead9c,12139,12145
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Atrocitati mansuetudo est remedium.,4f98bad8-28ee-4ee3-83d9-b2ab224027da,77479edd-9137-43e7-80e9-cfb6f17ead9c,12146,12150
147ed238-4c85-452d-bc52-512d37e74d37,POEM,11,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,6f613740-5cbb-4c09-8faa-51124a9eb88e,b570820c-d916-496c-97c2-62e46752ccd7,12151,12218
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,9f69aa7a-8515-4763-894e-d1751154dfcd,6f613740-5cbb-4c09-8faa-51124a9eb88e,12151,12160
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Victorem forte gymnici certaminis,bd7593b9-dbbe-4743-8e37-9857f71c987b,6f613740-5cbb-4c09-8faa-51124a9eb88e,12161,12164
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Iactantiorem cum vidisset Phryx sophus,",ee4019a5-e5b6-449a-82b1-64e7ffab7d50,6f613740-5cbb-4c09-8faa-51124a9eb88e,12165,12170
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Interrogavit an plus adversarius,25ed44c3-e912-4b63-9016-9732aa475a9e,6f613740-5cbb-4c09-8faa-51124a9eb88e,12171,12174
