form,item,dictionaryRef
libelli,0,libellus
libellos,0,libellus
libellum,0,libellus
libens,0,libet
libenter,0,libenter
liber,0,liber1
liber,1,liber2
liber,2,liber4
liber,3,libo1
Liber,4,Liber3
liberalis,0,liberalis1
liberalis,1,Liberalis2
liberat,0,libero
libere,0,liber1
libere,1,liber2
libere,2,libet
libere,3,libo1
Libere,4,Liber3
liberis,0,liber1
liberis,1,liber2
liberis,2,libet
liberis,3,libo1
Liberis,4,Liber3
Liberis,5,Libera
libero,0,liber1
libero,1,liber2
libero,2,libero
Libero,3,Liber3
liberos,0,liber1
liberos,1,liber2
Liberos,2,Liber3
libertas,0,liberta
libertas,1,libertas
libertas,2,libertus
libertatem,0,libertas
liberto,0,libertus
libertus,0,libertus
libido,0,libido
Libitina,0,Libitina
libitum,0,libet
libitum,1,libita
librum,0,liber4
libuerit,0,libet
licentia,0,licentia
licentia,1,liceo1
licentia,2,liceor
licentia,3,licet
licet,0,liceo1
licet,1,licet
licetne,0,liceo1
licetne,1,licet
ligarant,0,ligo1
ligato,0,ligatus
ligato,1,ligo1
ligneo,0,ligneus
Ligneo,1,Ligneum
lignumque,0,lignum
limam,0,lima
limam,1,limus1
Limam,2,Lima
limasset,0,limo2
limasset,1,limo3
limen,0,limen
limine,0,limen
liminis,0,limen
limo,0,limo2
limo,1,limo3
limo,2,limus1
limo,3,limus2
limo,4,limus3
Limo,5,Limo
Limo,6,Limus4
linguae,0,lingua
linguam,0,lingua
linoque,0,lino
linoque,1,linum
Linoque,2,Linus
linteo,0,linteo
linteo,1,linteum
linteo,2,linteus
liquidam,0,liquidus
liquit,0,linquo
liquit,1,liqueo
liquor,0,liquo
liquor,1,liquor2
liquore,0,liquor2
lis,0,lis
litigabat,0,litigo
litterae,0,littera
Litterae,1,Litterae
litterarum,0,littera
Litterarum,1,Litterae
litteratae,0,litteratus
litteris,0,littera
Litteris,1,Litterae
littus,0,litus3
Littus,1,Littus
livor,0,livor
loca,0,loco
loca,1,locum
loco,0,loco
loco,1,locum
loco,2,locus
Loco,3,Locus
locum,0,locum
locum,1,locus
Locum,2,Locus
locuples,0,locuples
locupletes,0,locuples
locupletes,1,locupleto
locus,0,locus
Locus,1,Locus
locustarum,0,locusta1
Locustarum,1,Locusta2
Locustarum,2,Locusta3
locuta,0,loquor
locutam,0,loquor
locuti,0,loquor
Locuti,1,Locutius
locutus,0,locutus2
locutus,1,loquor
longa,0,longus
Longa,1,Longa
Longa,2,Longum
longe,0,longus
Longe,1,Longum
Longe,2,Longus
longeque,0,longus
Longeque,1,Longum
Longeque,2,Longus
longi,0,longus
Longi,1,Longum
Longi,2,Longus
longior,0,longus
longitudinem,0,longitudo
longius,0,longus
longum,0,longus
Longum,1,Longum
Longum,2,Longus
loquaces,0,loquax
loquantur,0,loquor
loquendo,0,loquor
loqui,0,loquor
loquitur,0,loquor
luat,0,luo1
luat,1,luo2
luce,0,luceo
luce,1,lucus1
luce,2,lux
Luce,3,Lucus2
lucem,0,lux
lucerna,0,lucerna
lucerna,1,Lucernus
lucernam,0,lucerna
lucernam,1,Lucernus
lucri,0,lucrius
lucri,1,lucrum
lucro,0,lucrum
lucrum,0,lucrum
luctans,0,luctor
luctum,0,luctus
luctum,1,lugeo
Luctum,2,Luctus
luctus,0,luctus
luctus,1,lugeo
Luctus,2,Luctus
lucubraverat,0,lucubro
Luculli,0,Lucullus
ludentem,0,ludo
ludentes,0,ludo
ludimus,0,ludo
ludis,0,ludo
ludis,1,ludus
ludit,0,ludo
ludorum,0,ludor
ludorum,1,ludus
ludos,0,ludus
luere,0,luo1
luere,1,luo2
luerunt,0,luo1
luerunt,1,luo2
lues,0,lues2
lues,1,luis
lues,2,luo1
lues,3,luo2
lugens,0,lugeo
luget,0,lugeo
lumen,0,lumen
lumine,0,lumen
luminis,0,lumen
lupe,0,lupus1
Lupe,1,Lupus2
lupi,0,lupus1
Lupi,1,Lupus2
lupo,0,lupus1
Lupo,1,Lupus2
lupum,0,lupus1
Lupum,1,Lupus2
lupus,0,lupus1
Lupus,1,Lupus2
luscinii,0,luscinius1
luscinii,1,luscinius2
luscinio,0,luscinius1
luscinio,1,luscinius2
lustravit,0,lustro1
lustravit,1,lustror
lusu,0,ludo
lusu,1,lusus2
lusum,0,ludo
lusum,1,lusus2
lusus,0,ludo
lusus,1,lusus2
lutum,0,lutum1
lutum,1,lutum2
lutum,2,lutus
lux,0,lux
luxu,0,luxus2
luxuriae,0,luxuria
lympharum,0,lympha
lyram,0,lyra
macerat,0,macero
macie,0,macies
maerens,0,maereo
maerentes,0,maereo
maestus,0,maestus
magis,0,magis
magis,1,magis2
magis,2,magnus1
magis,3,magus2
magister,0,magister
magistrae,0,magistra
magna,0,magnus1
magnae,0,magnus1
magnaque,0,magnus1
magnas,0,magnus1
magni,0,magnus1
Magni,1,Magnus2
magnitudine,0,magnitudo
magnitudinis,0,magnitudo
magnitudo,0,magnitudo
magno,0,magnus1
Magno,1,Magnus2
magnoque,0,magnus1
Magnoque,1,Magnus2
magnum,0,magnus1
Magnum,1,Magnus2
magnus,0,magnus1
Magnus,1,Magnus2
maiestas,0,majestas
Maiestas,1,Majesta
maior,0,magnus1
maiore,0,magnus1
maiorem,0,magnus1
maiores,0,magnus1
maiores,1,majores
maioris,0,magnus1
maius,0,magnus1
maius,1,majus
maius,2,Maius
Maius,3,Majus
mala,0,mala
mala,1,malum
mala,2,malum2
mala,3,malus1
Mala,4,Mala
malas,0,mala
malas,1,malus1
Malas,2,Mala
male,0,malum
male,1,malum2
male,2,malus1
male,3,malus2
male,4,malus3
Male,5,Malus
malediceret,0,maledico
maledictum,0,maledico
maledictum,1,maledictum
maledictum,2,maledictus
malefici,0,maleficium
malefici,1,maleficus
malefico,0,maleficus
maleficus,0,maleficus
mali,0,malum
mali,1,malum2
mali,2,malus1
mali,3,malus2
mali,4,malus3
mali,5,Malius
Mali,6,Malus
maligna,0,maligno
maligna,1,malignus
malignitas,0,malignitas
malis,0,mala
malis,1,malo
malis,2,malum
malis,3,malum2
malis,4,malus1
malis,5,malus2
malis,6,malus3
Malis,7,Mala
Malis,8,Malus
malitia,0,malitia
malo,0,malo
malo,1,malum
malo,2,malum2
malo,3,malus1
malo,4,malus2
malo,5,malus3
Malo,6,Malus
malorum,0,malum
malorum,1,malum2
malorum,2,malus1
malorum,3,malus2
malorum,4,malus3
Malorum,5,Malus
malos,0,malus1
malos,1,malus2
malos,2,malus3
Malos,3,Malus
maluisset,0,malo
malum,0,malum
malum,1,malum2
malum,2,malus1
malum,3,malus2
malum,4,malus3
Malum,5,Malus
malus,0,malus1
malus,1,malus2
malus,2,malus3
Malus,3,Malus
mandant,0,mando1
mandant,1,mando2
mandata,0,mandatum
mandata,1,mando1
manebit,0,maneo
maneret,0,maneo
manes,0,maneo
manes,1,mano
Manes,2,Manes
manibus,0,manus1
Manibus,1,Manes
manifestis,0,manifesta
manifestis,1,manifestus
mansuetudinem,0,mansuetudo
mansuetudo,0,mansuetudo
manu,0,manus1
manum,0,manon
manum,1,manos
manum,2,manus1
manus,0,manus1
mare,0,mare
mare,1,marum
mare,2,mas
Mare,3,Mares
Mare,4,Marus
mares,0,mas
Mares,1,Mares
margaritam,0,margarita
margine,0,margo
mari,0,mare
mari,1,marum
mari,2,mas
Mari,3,Mares
Mari,4,Marius
Mari,5,Marus
maris,0,mare
maris,1,marum
maris,2,mas
Maris,3,Mares
Maris,4,Marus
maritus,0,maritus
maritus,1,maritus1
marmori,0,marmor
Mars,0,Mars
masculina,0,masculinus
masculo,0,masculus
masculus,0,masculus
mater,0,mater
materia,0,materia
materia,1,materio
materiae,0,materia
materiam,0,materia
matrem,0,mater
matri,0,mater
matris,0,mater
Matris,1,Matrae
matronarum,0,matrona1
Matronarum,1,Matrona2
matura,0,maturo
matura,1,maturus
Matura,2,Matura
maturius,0,maturus
maxima,0,magnus1
maxima,1,maximus
maximam,0,magnus1
maximam,1,maximus
maximas,0,magnus1
maximas,1,maximus
maxime,0,magnus1
maxime,1,maxime
maxime,2,maximus
Maxime,3,Maximis
Maxime,4,Maximus
maximo,0,magnus1
maximo,1,maximus
Maximo,2,Maximus
maximus,0,magnus1
maximus,1,maximus
Maximus,2,Maximus
me,0,ego
Me,1,Mus
mea,0,meo
mea,1,meum
mea,2,meus
meae,0,meus
meam,0,meus
meas,0,meo
meas,1,meus
mecum,0,ego
Medeae,0,Medea
media,0,medio
media,1,medion1
media,2,medium
media,3,medius
Media,4,Medea
Media,5,Medi
mediae,0,medius
Mediae,1,Medea
Mediae,2,Medi
medicinam,0,medicina
medicinam,1,medicinus
medicum,0,medicus1
medicum,1,Maedi
Medicum,2,Medi
medicum,3,Medicus2
medicus,0,medicus1
medicus,1,Maedi
Medicus,2,Medi
medicus,3,Medicus2
medio,0,medio
medio,1,medion1
medio,2,medium
medio,3,medius
mehercule,0,Hercules
mehercules,0,Hercules
mei,0,ego
mei,1,meum
mei,2,meus
meis,0,meum
meis,1,meus
melior,0,bonus
meliores,0,bonus
meliores,1,meliores
meliores,2,melioro
melioris,0,bonus
melius,0,bonus
melius,1,Melius2
meliuscula,0,meliusculus
mellis,0,mel
mellis,1,mella1
mellis,2,mellum
Mellis,3,Mella2
Mellis,4,Mella3
melos,0,melos1
Melos,1,Melos2
membra,0,membro
membra,1,membrum
membris,0,membrum
meminerit,0,memini
meminero,0,memini
memini,0,memini
Memini,1,Memini
memoria,0,memor1
memoria,1,memoria
memoriae,0,memoria
Menander,0,Menander
mendaces,0,mendax
mendacio,0,mendacium
mendacium,0,mendacium
mendacium,1,mendax
mens,0,mens
mensa,0,mensa
mensa,1,mensus
mensa,2,metior
menses,0,mensis
mensibus,0,mensis
mente,0,mens
mente,1,mentum1
Mente,2,Mentes
mentem,0,mens
Mentem,1,Mentes
mentes,0,mens
Mentes,1,Mentes
mentiri,0,mentior
mentitus,0,mentior
mentitus,1,mentitus
meo,0,meo
meo,1,meum
meo,2,meus
meos,0,meus
mercede,0,merces1
mercedem,0,merces1
mercedis,0,merces1
merces,0,merces1
merces,1,merx
Mercurio,0,Mercurius
Mercurium,0,Mercurius
Mercurius,0,Mercurius
merdis,0,merda
meretricius,0,meretricius
meretrix,0,meretrix
meriti,0,mereo
meriti,1,mereor
meriti,2,meritum
meritis,0,mereo
meritis,1,mereor
meritis,2,meritum
merito,0,mereo
merito,1,mereor
merito,2,merito1
merito,3,merito2
merito,4,meritum
meritum,0,mereo
meritum,1,mereor
meritum,2,meritum
mersit,0,mergo
mersum,0,mergo
meruisti,0,mereo
meruit,0,mereo
metu,0,metus
metuas,0,metuo
metuens,0,metuo
metuentes,0,metuo
metuere,0,metuo
metuit,0,metuo
metum,0,metus
metus,0,metus
meum,0,meum
meum,1,meus
meus,0,meus
mi,0,ego
mi,1,meus
mi,2,mius
Mi,3,Mus
mihi,0,ego
mihique,0,ego
miles,0,miles
miles,1,mille
milites,0,miles
milites,1,milito
militi,0,miles
militis,0,miles
milium,0,milium
milium,1,mille
mille,0,mille
miluo,0,miluus
miluum,0,miluus
milvus,0,miluus
minare,0,mino
minare,1,minor1
minaris,0,mino
minaris,1,minor1
minas,0,mina
minas,1,mina1
minas,2,mina2
minas,3,minae
minas,4,mino
Minerva,0,Minerva
minime,0,minime
minime,1,minimus
minime,2,parvus
Minos,0,Minos
minus,0,parvus
minuta,0,minuo
minuta,1,minutum
miraculo,0,miraculum
mirans,0,miro
mirans,1,miror
mirante,0,miro
mirante,1,miror
mirati,0,miratus
mirati,1,miro
mirati,2,miror
mire,0,mirus
miscens,0,misceo
miscere,0,misceo
miscet,0,misceo
miscuit,0,misceo
misenensem,0,Misenensis
miserae,0,miser
miserandam,0,miserandus
miserandam,1,misero
miserandam,2,miseror
miseras,0,miser
miseras,1,misero
miseras,2,mitto
misere,0,miser
misere,1,misereo
misere,2,miserum
misere,3,mitto
miseria,0,miseria
miserias,0,miseria
misericordia,0,misericordia
misericors,0,misericors
miseris,0,miser
miseris,1,miserum
miseris,2,mitto
miserit,0,mitto
miserita,0,misereo
miserita,1,misereor
miseriti,0,misereo
miseriti,1,misereor
miserum,0,miser
miserum,1,miserum
miserunt,0,mitto
misisset,0,mitto
misit,0,mitto
misso,0,missum
misso,1,mitto
Misso,2,Missus
missum,0,missum
missum,1,missus2
missum,2,mitto
Missum,3,Missus
mittor,0,mitto
mixtum,0,misceo
mnemosyne,0,mnemosynon
Mnemosyne,1,Mnemosyne
modestiae,0,modestia
modestis,0,modestus
modesto,0,modestus
Modesto,1,Modestus
modis,0,modus
modium,0,modium
modium,1,modius
Modium,2,Modius
modius,0,modius
Modius,1,Modius
modo,0,modo
modo,1,modus
moecha,0,moecha
moechae,0,moecha
molesta,0,molesto
molesta,1,molestus
molesti,0,molestus
molestiam,0,molestia
molestior,0,molestus
molestis,0,molestus
molestus,0,molestus
moliens,0,molio
moliens,1,molior
molis,0,mola
molis,1,moles
molis,2,molio
molis,3,molo1
Molis,4,Molae
Molis,5,Molus1
Molis,6,Molus2
molles,0,molleo
molles,1,mollis
molli,0,molle
molli,1,mollio
molli,2,mollis
molliter,0,mollis
molliter,1,molliter
momentum,0,momentum
momordit,0,mordeo
monent,0,moneo
moneo,0,moneo
monet,0,moneo
monitis,0,moneo
monitis,1,monitum
monitus,0,moneo
monitus,1,monitus2
mons,0,mons
monstrabat,0,monstro
monstrabo,0,monstro
monstraro,0,
monstro,0,monstro
monstro,1,monstrum
monte,0,mons
Monte,1,Montes
montes,0,mons
Montes,1,Montes
monumentum,0,monumentum
Monumentum,1,Monumentum
mora,0,mora1
mora,1,mora2
mora,2,mora3
mora,3,mora4
mora,4,morum
mora,5,morus1
moram,0,mora1
moram,1,mora2
moram,2,mora3
moram,3,mora4
moram,4,morus1
moratus,0,moratus2
moratus,1,moror1
moratus,2,moror2
morbo,0,morbus
mordaciorem,0,mordax
mordax,0,mordax
more,0,morum
more,1,morus
more,2,morus1
more,3,morus2
more,4,mos
morem,0,mos
mores,0,mos
mori,0,morion
mori,1,morior
mori,2,morum
mori,3,morus
mori,4,morus1
mori,5,morus2
mori,6,mos
moribus,0,mos
moriens,0,morior
moris,0,mora1
moris,1,mora2
moris,2,mora3
moris,3,mora4
moris,4,morum
moris,5,morus
moris,6,morus1
moris,7,morus2
moris,8,mos
moror,0,moror1
moror,1,moror2
mors,0,mors
morsibus,0,morsus2
morsu,0,mordeo
morsu,1,morsus2
mortale,0,mortalis
mortales,0,mortalis
mortalis,0,mortalis
mortalitas,0,mortalitas
mortalium,0,mortalis
morte,0,mors
mortem,0,mors
morti,0,mors
mortis,0,mors
Mortis,1,Morta
mortua,0,morior
mortua,1,mortuus
Mortua,2,Mortuum
mortuam,0,morior
mortuam,1,mortuus
mortuo,0,morior
mortuo,1,mortuus
Mortuo,2,Mortuum
mortuum,0,morior
mortuum,1,mortuus
Mortuum,2,Mortuum
mortuus,0,morior
mortuus,1,mortuus
mos,0,mos
motu,0,motus2
motu,1,moveo
moventur,0,moveo
moveor,0,moveo
movet,0,moveo
movetque,0,moveo
movetur,0,moveo
movit,0,moveo
mox,0,mox
mugit,0,mugio1
mula,0,mula
mulam,0,mula
mulcatus,0,mulco
muli,0,mulus
muliebrem,0,muliebris
mulier,0,mulier
mulierem,0,mulier
mulierem,1,muliero
mulieres,0,mulier
mulieres,1,muliero
mulieri,0,mulier
mulieris,0,mulier
mulierum,0,mulier
mulos,0,mulus
multa,0,multa
multa,1,multa1
multa,2,multo2
multa,3,multus
multandum,0,multo2
multarum,0,multa1
multarum,1,multus
multis,0,multa
multis,1,multa1
multis,2,multi
multis,3,multus
multo,0,multo2
multo,1,multus
multorum,0,multa
multorum,1,multi
multorum,2,multus
multos,0,multi
multos,1,multus
multum,0,multa
multum,1,multi
multum,2,multus
mulum,0,mulus
mulus,0,mulus
mundi,0,mundum
mundi,1,mundus
mundi,2,mundus1
mundi,3,mundus2
mundum,0,mundum
mundum,1,mundus
mundum,2,mundus1
mundum,3,mundus2
munera,0,munero
munera,1,munus
munere,0,munus
muneribus,0,munus
muneris,0,munus
munitus,0,munio
munitus,1,munitus
murem,0,muro
murem,1,mus
Murem,2,Mur
mures,0,muro
mures,1,mus
muribus,0,mus
murium,0,mus
Murium,1,Murius
murum,0,murus
murum,1,mus
Murum,2,Murus
mus,0,mus
Mus,1,Mus
Musa,0,Musa1
Musa,1,Musa2
Musarum,0,Musa1
Musarum,1,Musa2
musca,0,musca1
Musca,1,Musca2
muscipula,0,muscipula
muscipula,1,muscipulum
musicum,0,musica
musicum,1,musicus
mussitant,0,mussito
mustela,0,mustela
Mustela,1,Mustela
mustelarum,0,mustela
mutam,0,mutus
Mutam,1,Muta
mutandum,0,muto1
mutant,0,muto1
mutatur,0,muto1
mutatus,0,mutatus
mutatus,1,muto1
muttire,0,mutio
Myronem,0,Myron1
myrtus,0,myrtus
nam,0,nam
namque,0,namque
nancta,0,nanciscor
nares,0,nares
nares,1,naris
nares,2,no1
Nares,3,Naris
naribus,0,nares
naribus,1,naris
Naribus,2,Naris
naris,0,nares
naris,1,naris
naris,2,no1
Naris,3,Naris
narrabit,0,narro
narrabo,0,narro
narrandi,0,narro
narrare,0,narro
narrat,0,narro
narratae,0,narratus1
narratae,1,narro
narratio,0,narratio
narratione,0,narratio
narratur,0,narro
narro,0,narro
nascerer,0,nasco
nascerer,1,nascor
nasi,0,nasus1
Nasi,1,Nasium
Nasi,2,Nasos
Nasi,3,Nasus
nasute,0,nasutus
nata,0,nasco
nata,1,nata
nata,2,nato
nata,3,natus
nata,4,natus1
natali,0,natalis1
Natali,1,Natalis2
natans,0,nato
nates,0,nates
nates,1,natis
nates,2,nato
nati,0,nasco
nati,1,natis
nati,2,natus
nati,3,natus1
natio,0,natio
nato,0,nasco
nato,1,nato
nato,2,natus
nato,3,natus1
nato,4,no1
natos,0,nasco
natos,1,natus
natos,2,natus1
natum,0,nasco
natum,1,natus
natum,2,natus1
natum,3,natus2
natura,0,nasco
natura,1,natura
naturae,0,nasco
naturae,1,natura
natus,0,nasco
natus,1,natus
natus,2,natus1
natus,3,natus2
naufragi,0,naufragium
naufragi,1,naufragus
nauseant,0,nauseo
nautas,0,nauta
navem,0,navis
navem,1,navo
navis,0,navis
navis,1,navus
Navis,2,Nava
ne,0,ne1
ne,1,ne3
ne,2,neo1
Ne,3,Nus
Neapolim,0,Neapolis
nec,0,neque
necare,0,neco
necat,0,neco
nece,0,nex
necem,0,neco
necem,1,nex
necessitas,0,necessitas
neci,0,nex
necopinum,0,necopinus
nectar,0,nectar
nectar,1,necto
nectare,0,nectar
nectare,1,necto
necuit,0,neco
negabat,0,nego
negantibus,0,nego
negarat,0,nego
negare,0,nego
negarunt,0,nego
negas,0,nego
negavit,0,nego
negem,0,nego
neglecto,0,neglego
neglegenter,0,neglegenter
neglegentiae,0,neglegentia
neglegunt,0,neglego
nego,0,nego
negotiis,0,negotium
neminem,0,nemo
nemo,0,nemo
Nemo,1,Nemus
nemoris,0,nemus
nemorosis,0,nemorosus
nempe,0,nempe
nenias,0,nenia
nequam,0,nequam
neque,0,neque
nequiquam,0,nequiquam
nequitia,0,nequitia
nequitiae,0,nequitia
nescio,0,nescio
nescio,1,nescium
nescio,2,nescius
nescius,0,nescius
ni,0,ni
Ni,1,Nius
Ni,2,Nus
nidoque,0,nidus
Nidoque,1,Nidum
nidum,0,nidus
Nidum,1,Nidum
niger,0,niger1
Niger,1,Niger2
Niger,2,Niger3
nigros,0,niger1
Nigros,1,Niger2
Nigros,2,Nigrus
nihil,0,nihil
nihilo,0,nihilum
nil,0,nil
nilo,0,nilum
Nilo,1,Nilus
nimbis,0,nimbus
nimia,0,nimium
nimia,1,nimius
nimiam,0,nimius
nimiaque,0,nimium
nimiaque,1,nimius
nimirum,0,nimirum
nimium,0,nimium
nimium,1,nimius
nisi,0,nisi
nisi,1,nitor1
Nisi,2,Nisus3
nisu,0,nisus2
nisu,1,nitor1
nites,0,niteo
nitetur,0,niteo
nitetur,1,nitor1
nitor,0,nitor1
nitor,1,nitor2
nivea,0,niveus
niveis,0,niveus
niveisque,0,niveus
nives,0,nivit
nives,1,nix
nixa,0,nitor1
nobilem,0,nobilis
nobiles,0,nobilis
nobili,0,nobilis
nobilis,0,nobilis
nobis,0,nos
noceat,0,noceo
nocendum,0,noceo
nocens,0,nocens
nocens,1,noceo
nociva,0,nocivus
nocivum,0,nocivus
nocte,0,nox
noctemque,0,nox
noctes,0,nox
noctibus,0,nox
noctis,0,nox
noctu,0,nox
noctua,0,noctua1
Noctua,1,Noctua2
noctuae,0,noctua1
Noctuae,1,Noctua2
nocturnus,0,nocturnus
Nocturnus,1,Nocturnus
noli,0,nolo
nolo,0,nolo
noluistis,0,nolo
nomen,0,nome
nomen,1,nomen
nomine,0,nomen
nomino,0,nomino
nominor,0,nomino
non,0,non
nondum,0,nondum
nos,0,nos
nosse,0,nosco
Nosse,1,Nossis
nossem,0,nosco
Nossem,1,Nossis
nosset,0,nosco
noster,0,noster
nostra,0,noster
nostrae,0,noster
nostram,0,noster
nostris,0,noster
nostro,0,noster
nostrum,0,nos
nostrum,1,noster
nota,0,nosco
nota,1,nota
nota,2,noto
notam,0,nosco
notam,1,nota
notare,0,noto
notas,0,nosco
notas,1,nota
notas,2,noto
notescet,0,notesco
notior,0,nosco
notis,0,nosco
notis,1,nota
Notis,2,Notus2
noto,0,nosco
noto,1,noto
Noto,2,Notus2
notos,0,nosco
Notos,1,Notus2
notuit,0,notesco
notum,0,nosco
Notum,1,Notus2
notus,0,nosco
Notus,1,Notus2
novacula,0,novacula
novae,0,novus
Novae,1,Nova
Novae,2,Novae
novem,0,novem
novem,1,novo
noverat,0,nosco
novercae,0,noverca
novercae,1,novercae
noverit,0,nosco
novi,0,nosco
novi,1,novi
novi,2,novum
novi,3,novus
novi,4,Novius
Novi,5,Novum
Novi,6,Novus
novies,0,novies
novis,0,novi
novis,1,novum
novis,2,novus
Novis,3,Nova
Novis,4,Novae
Novis,5,Novum
Novis,6,Novus
novissime,0,novissimum
novissime,1,novissimus
novissime,2,novus
novitatem,0,novitas
novoque,0,novo
novoque,1,novum
novoque,2,novus
Novoque,3,Novum
Novoque,4,Novus
novum,0,novi
novum,1,novum
novum,2,novus
Novum,3,Novum
Novum,4,Novus
novus,0,novus
Novus,1,Novus
nox,0,nox
nox,1,Nox
noxiorum,0,noxius
nucibus,0,nux
nudabit,0,nudo
nudas,0,nudo
nudas,1,nudus
nudatum,0,nudo
nudo,0,nudo
nudo,1,nudus
nudos,0,nudus
nulla,0,nullus
nullamque,0,nullus
nulli,0,nullus
nullis,0,nullus
nullo,0,nullus
nullum,0,nullus
num,0,num
Num,1,Nus
numeremus,0,numero1
numeret,0,numero1
numero,0,numero1
numero,1,numerus
numine,0,numen
numini,0,numen
numinum,0,numen
nummis,0,nummus
nummos,0,nummus
numquam,0,numquam
numquid,0,numquid
nunc,0,nunc
nuntiant,0,nuntio
nuntiatum,0,nuntio
nuntio,0,nuntio
nuntio,1,nuntium
nuntio,2,nuntius
nuper,0,nuper
nuptiarum,0,nuptiae
nuptias,0,nuptiae
nutrit,0,nutrio
nutritus,0,nutrio
nutu,0,nutus
o,0,o2
obiecto,0,obicio
obiecto,1,objecto
obiectus,0,obicio
obiectus,1,objectus2
obiit,0,obeo
obitum,0,obeo
obitum,1,obitus2
obiurgabat,0,objurgo
obiurgari,0,objurgo
oblectasset,0,oblecto
oblectent,0,oblecto
oblitus,0,oblino
oblitus,1,obliviscor
obnoxia,0,obnoxio
obnoxia,1,obnoxius
obnoxiae,0,obnoxius
obortis,0,oborior
obscena,0,obscena
obscena,1,obscenum
obscena,2,obscenus
obscenitas,0,obscenitas
obscuro,0,obscuro
obscuro,1,obscurum
obscuro,2,obscurus
obsecro,0,obsecro
obsedit,0,obsideo
obsistere,0,obsisto
obsonia,0,obsonium
obsoniorum,0,obsonium
obstetricis,0,obstetrix
obtegere,0,obtego
obteret,0,obtero
obtrectare,0,obtrecto
obtrectet,0,obtrecto
obviam,0,obviam
obviam,1,obvius
obvios,0,obvius
obvius,0,obvius
occasione,0,occasio
occasionem,0,occasio
occepit,0,occipio
occidi,0,occidium
occidi,1,occido1
occidi,2,occido2
occidit,0,occido1
occidit,1,occido2
occubuit,0,occumbo
occucurrit,0,occurro
occulto,0,occulo
occulto,1,occulto2
occulto,2,occultum
occultum,0,occulo
occultum,1,occulta
occultum,2,occultum
occuparat,0,occupo
occuparis,0,occupo
occupat,0,occupo
occupata,0,occupo
occupatis,0,occupo
occupato,0,occupo
occupavit,0,occupo
occurrit,0,occurro
oculi,0,oculus
oculis,0,oculus
oculos,0,oculus
odi,0,odi
odi,1,odium1
odi,2,odium2
Odi,3,Odius
odio,0,odium1
odio,1,odium2
Odio,2,Odius
odiosa,0,odiosus
odiosissima,0,odiosus
odore,0,odor
odore,1,odorus
odorem,0,odor
odorem,1,odoro
offendar,0,offendo1
offendimus,0,offendo1
offendit,0,offendo1
offendunt,0,offendo1
offerre,0,offero
officiis,0,officium
officinam,0,officina
officium,0,officium
offuso,0,offundo
olfacit,0,olfacio
olim,0,olim
oliva,0,oliva
oliva,1,olivum
omina,0,omen
omiserim,0,omitto
omittit,0,omitto
omne,0,omne
omne,1,omnis
omnem,0,omnis
omnes,0,omnes
omnes,1,omnis
omnesque,0,omnes
omnesque,1,omnis
omni,0,omne
omni,1,omnis
omnia,0,omne
omnia,1,omnia
omnia,2,omnis
omnibus,0,omne
omnibus,1,omnes
omnibus,2,omnia
omnibus,3,omnis
omnino,0,omnino
omnium,0,omne
omnium,1,omnes
omnium,2,omnia
omnium,3,omnis
onerant,0,onero
onere,0,onus
onus,0,onus
onustus,0,onustus
opem,0,ops1
Opem,1,Opis1
Opem,2,Ops2
opera,0,opera
opera,1,opero
opera,2,opus1
operae,0,opera
operam,0,opera
operarios,0,operarius
opere,0,opus1
operibus,0,opus1
operis,0,opera
operis,1,operio
operis,2,opus1
opes,0,ops1
Opes,1,Opis1
Opes,2,Ops2
opibus,0,ops1
Opibus,1,Opis1
Opibus,2,Ops2
opimam,0,opimus
opinans,0,opinor
opinione,0,opinio
oportet,0,oportet
oppetit,0,oppeto
oppido,0,oppido
oppido,1,oppidum
Oppido,2,Oppidum
opponat,0,oppono
opportuno,0,opportunus
oppressi,0,opprimo
oppressit,0,opprimo
oppressum,0,oppressus2
oppressum,1,opprimo
opprimat,0,opprimo
opprimere,0,opprimo
opprimunt,0,opprimo
oppugnant,0,oppugno1
oppugnant,1,oppugno2
optarit,0,opto
optem,0,opto
optimis,0,bonus
optimis,1,optimum
optimos,0,bonus
opto,0,opto
opus,0,opus1
Opus,1,Opus3
ora,0,ora1
ora,1,oro
ora,2,orum
ora,3,os1
Ora,4,Ora2
orare,0,orior
orare,1,oro
oratum,0,oratum
oratum,1,oratus
oratum,2,oro
orbam,0,orba
orbam,1,orbus
ordinem,0,ordino
ordinem,1,ordo
ordo,0,ordo
ore,0,orum
ore,1,os1
Ore,2,Orus
ornamenta,0,ornamentum
ornant,0,orno
ornatum,0,ornatus2
ornatum,1,orno
oro,0,oro
oro,1,orum
Oro,2,Orus
Orpheo,0,Orpheus
orta,0,orior
os,0,os1
os,1,os2
oscula,0,osculo1
oscula,1,osculo2
oscula,2,osculum
osculantur,0,osculo1
osculantur,1,osculo2
osculantur,2,osculor
ossa,0,os2
ossa,1,ossum
Ossa,2,Ossa
ostendemus,0,ostendo
ostendere,0,ostendo
ostenderet,0,ostendo
ostendit,0,ostendo
ostentum,0,ostendo
ostentum,1,ostentum
ostentum,2,ostentus2
otio,0,otior
otio,1,otium
otiosum,0,otiosus
otium,0,otium
ove,0,ovis
ove,1,ovum
ovem,0,ovis
ovem,1,ovo
oves,0,ovis
oves,1,ovo
ovesque,0,ovis
