form,item,dictionaryRef
fortiter,1,fortiter
humana,0,humana
humana,1,humano
humana,2,humanum
humana,3,humanus
esses,0,edo1
esses,1,sum1
sequitur,0,sequor
pervellit,0,pervello
fecerunt,0,facio
fert,0,fero
enixa,0,enitor
prolapsam,0,prolabor
ullo,0,ullus
assecuta,0,ad-sequor
aiunt,0,aio
alius,0,alius2
ignem,0,ignis
mutatur,0,muto1
ridicule,0,ridiculum
ridicule,1,ridiculus
impetum,0,impetus
quom,0,cum
locupletes,0,locuples
locupletes,1,locupleto
maritus,0,maritus
maritus,1,maritus1
meas,0,meo
meas,1,meus
effundit,0,effundo
ambitio,0,ambitio
saxa,0,saxum
cirris,0,cirrus
utilitas,0,utilitas
prolatum,0,profero
prolatum,1,prolatus2
fragor,0,fragor
abire,0,abeo
rogantes,0,rogo
laedant,0,laedo
iaceret,0,jaceo
iaceret,1,jacio
cupiat,0,cupio
turbae,0,turba
conspicuum,0,conspicuus
negarat,0,nego
quintus,0,quintus1
fames,0,fames
visus,0,video
visus,1,viso
visus,2,visus2
dimittuntur,0,dimitto
prosequuntur,0,prosequor
ordinem,0,ordino
ordinem,1,ordo
tugurio,0,tugurium
invidiae,0,invidia
opprimunt,0,opprimo
instantem,0,insto
hostium,0,hostis
scurram,0,scurra
refert,0,refero
geris,0,gero1
separatim,0,separatim
callida,0,callidus
mortuus,0,morior
mortuus,1,mortuus
fabulam,0,fabula1
credite,0,creditum
credite,1,credo
celat,0,celo
paratur,0,paro1
paratur,1,paro2
littus,0,litus3
quando,0,quando
occupato,0,occupo
vocent,0,voco
ilico,0,ilico
gaudeo,0,gaudeo
seductus,0,seduco
seductus,1,seductus
periculosam,0,periculosus
movetur,0,moveo
lyram,0,lyra
proderet,0,prodo
aurum,0,aurum
cognoveris,0,cognosco
proelio,0,proelio
proelio,1,proelior
proelio,2,proelium
confodit,0,confodio
redire,0,redeo
boves,0,bos
interque,0,inter
viri,0,vir
viri,1,virus
carnis,0,caro2
ferebat,0,fero
fauce,0,
animal,0,animal
miraculo,0,miraculum
calce,0,calcis
quibus,0,qui1
quibus,1,qui2
quibus,2,quis1
quibus,3,quis2
iactas,0,jacio
iactas,1,jacto
gentes,0,gens
reticebo,0,reticeo
horum,0,hic
incolumem,0,incolumis
profecti,0,proficio
profecti,1,proficiscor
subit,0,subeo
conterritus,0,conterreo
corcodilis,0,
scurra,0,scurra
uniones,0,unio2
explerent,0,expleo
posuere,0,pono
cinaedus,0,cinaedus
cinaedus,1,cinaedus1
coacta,0,coacto
coacta,1,coactum
coacta,2,cogo
diu,0,diu
obsistere,0,obsisto
considera,0,considero
dixisti,0,dico2
peritis,0,pereo
peritis,1,peritus
accessit,0,accedo
accidat,0,accido1
accidat,1,accido2
ponderent,0,pondero
nostrae,0,noster
versibus,0,versus3
paucos,0,pauci
paucos,1,paucus
abscidit,0,abscido
abscidit,1,abscindo
delicatos,0,delicatus
delicatos,1,delico
comminuta,0,comminuo
sinistram,0,sinister
sinistram,1,sinistra
proprium,0,proprium
proprium,1,proprius
quare,0,quare
congero,0,congero1
congero,1,congero2
porrectus,0,porrigo1
fraudem,0,fraudo
fraudem,1,fraus
generosum,0,generosus
eratque,0,sum1
rebus,0,res
complere,0,compleo
discederet,0,discedo
altero,0,alter
intendit,0,intendo
bilinguis,0,bilinguis
arborem,0,arbor1
ceteros,0,ceter
ceteros,1,ceterus
esurire,0,ex-surio
terra,0,terra
favorem,0,favor
pastor,0,pastor
commiseris,0,committo
delictum,0,delictum
delictum,1,delinquo
tricandum,0,tricor
mihique,0,ego
detritum,0,detero
detritum,1,detritus
detritum,2,detritus2
modo,0,modo
modo,1,modus
feras,0,fera
feras,1,fero
feras,2,ferus
superbia,0,superbia
suadebat,0,suadeo
adiuvaret,0,adjuvo
lambe,0,lambo
altiore,0,alo
altiore,1,altus1
oppido,0,oppido
oppido,1,oppidum
rex,0,rex
fortius,0,fortis
supra,0,supra
libertatem,0,libertas
saltantis,0,
stagno,0,stagno1
stagno,1,stagno2
stagno,2,stagnum1
stagno,3,stannum
negotiis,0,negotium
collocarunt,0,colloco
pertinet,0,pertineo
potente,0,potens
dardaniae,0,
annis,0,annus
mare,0,mare
mare,1,marum
mare,2,mas
arca,0,arca
arca,1,arx
habeo,0,habeo
otium,0,otium
insecuta,0,insequor
concidit,0,concaedes
concidit,1,concido1
concidit,2,concido2
stupro,0,stupro
stupro,1,stuprum
facilius,0,facilis
gemens,0,gemo
revertier,0,reverto
tibi,0,tu
evocat,0,evoco
lacessam,0,lacesso
omittit,0,omitto
eunuchos,0,eunuchus
abigeris,0,abigo
velim,0,volo1
garrulus,0,garrulus
irrito,0,irrito1
irrito,1,irrito2
irrito,2,irritum
irrito,3,irritus1
qualis,0,qualis
qualis,1,qualum
qualis,2,qualus
oro,0,aurum
oro,1,oro
rusticum,0,rusticus
aviditas,0,aviditas
pellis,0,pellis
pellis,1,pello
miserae,0,miser
tuli,0,fero
tuli,1,tulo
ungula,0,ungula
timore,0,timor
solus,0,solus
solus,1,solus1
lumen,0,lumen
cornicis,0,cornix
agnos,0,agnos
agnos,1,agnus
victorem,0,victor1
totamque,0,totus1
totamque,1,totus2
admirans,0,admiror
senserat,0,sentio
divitiarum,0,divitiae
gustare,0,gusto
coepero,0,coepio
fugio,0,fugio
libitum,0,libet
libitum,1,libita
contingerent,0,contingo1
contingerent,1,contingo2
apibus,0,apis1
facere,0,facio
consequi,0,consequor
consequi,1,consequus
cervice,0,cervix
gallinam,0,gallina1
notas,0,nosco
notas,1,nota
notas,2,noto
notas,3,notus
sedit,0,sedeo
continget,0,contingo1
continget,1,contingo2
verborum,0,verbum
deterritus,0,deterreo
periculum,0,periculum
assuetam,0,assuesco
mordax,0,mordax
inferior,0,inferus
antidoto,0,antidotum
mars,0,
quaeque,0,quisque
raptum,0,rapio
raptum,1,raptum
raptum,2,raptus2
viverent,0,vivo
conducunt,0,conduco
dominus,0,dominus
contractam,0,contraho
potare,0,poto
saepenumero,0,
superbiens,0,superbio
ingenio,0,ingenium
thesauros,0,thesaurus
noxiorum,0,noxius
monent,0,moneo
lassabit,0,lasso
vexata,0,vexata
vexata,1,vexo
vindictam,0,vindicta
convivium,0,convivium
feror,0,fero
inserens,0,insero1
inserens,1,insero2
caeco,0,caeco
caeco,1,caecum
caeco,2,caecus1
pulcherrime,0,pulcher1
cubile,0,cubile
amici,0,amicus
amici,1,amicus1
amici,2,amicus2
impediret,0,impedio
fera,0,fera
fera,1,ferus
ergo,0,ergo
irridebas,0,irrideo
irridebas,1,irrido
vehi,0,vehes
vehi,1,veho
sollertiae,0,sollertia
subinde,0,subinde
subinde,1,subindo
latium,0,
celsa,0,celsus1
videor,0,video
campo,0,campus1
campo,1,campus2
auribus,0,auris
frusta,0,frusto
frusta,1,frustum
ostendere,0,ostendo
condidit,0,condo
perfidis,0,perfidus
numini,0,numen
scripsit,0,scribo
paludis,0,palus2
audebat,0,audeo
fraudatus,0,fraudo
cito,0,cieo
cito,1,cito
cito,2,cito2
quantus,0,quantus
acumen,0,acumen
pactam,0,paciscor
pactam,1,pacta
pactam,2,pactus
liberat,0,libero
depugnaverat,0,depugno
cadere,0,cado
lucernam,0,lucerna
argutiae,0,argutiae
onerant,0,onero
exhibe,0,exhibeo
expulsus,0,expello
maris,0,mare
maris,1,marum
maris,2,mas
magna,0,magnus
magna,1,magnus1
temptaret,0,tento
stultis,0,stultus
contemptum,0,contemno
contemptum,1,contemptus1
contemptum,2,contemptus2
incommodo,0,incommodo
incommodo,1,incommodum
incommodo,2,incommodus
accusatores,0,accusator
natum,0,nascor
natum,1,natus
natum,2,natus1
natum,3,natus2
alio,0,alio
alio,1,alius2
alio,2,allium
tripodes,0,tripus
caelitum,0,caeles
locutus,0,locutus2
locutus,1,loquor
impinge,0,impingo
clamorem,0,clamor
exciperet,0,excipio
fuerimus,0,sum1
testamenti,0,testamentum
nidum,0,nidus
danaides,0,
facit,0,facio
barbam,0,barba1
dormientem,0,dormio
fictis,0,fictum
fictis,1,fingo
imperat,0,impero
tangi,0,tango
breve,0,breve
breve,1,brevis
pertusa,0,pertundo
ostendemus,0,ostendo
demum,0,demos
demum,1,demum
tuentes,0,tueor
terris,0,terra
menander,0,
passurum,0,patior
quid,0,quis1
quid,1,quis2
derepit,0,derepo
miserunt,0,mitto
hominum,0,homo
ire,0,eo1
conprimatur,0,comprimo
referre,0,refero
gratia,0,gratia
futtilem,0,futtilis
gaudet,0,gaudeo
trepidantem,0,trepido
contubernium,0,contubernium
lectica,0,lectica
edentem,0,edento
edentem,1,edo1
edentem,2,edo2
equum,0,equus1
haerentem,0,haereo
agedum,0,agedum
solidum,0,solidum
solidum,1,solidus
heredem,0,heres
parens,0,parens
parens,1,parens2
parens,2,pareo
artos,0,artus1
abundat,0,abundo
pyctae,0,pycta
gravius,0,gravis
perierunt,0,pereo
te,0,tu
alticinctis,0,alticinctus
praeter,0,praeter
obiectus,0,obicio
obiectus,1,objectus2
freta,0,fretum
freta,1,fretus1
pudeat,0,pudeo
horae,0,hora1
horae,1,horae
conari,0,conor
odi,0,odi
odi,1,odium1
odi,2,odium2
cerebrum,0,cerebrum
fraudas,0,fraudo
fraudas,1,fraus
advocavit,0,advoco
insontem,0,insons
pastorem,0,pastor
famae,0,fama
paenitendum,0,paeniteo
tulisse,0,fero
emerui,0,emereo
numine,0,numen
turbatos,0,turbo1
interpositis,0,interpono
cavo,0,caveo
cavo,1,cavo
cavo,2,cavum
cavo,3,cavus
rursus,0,rursus
iugum,0,jugum
iugum,1,jugus
volans,0,volo2
fuisses,0,sum1
plecteret,0,plecto2
antiqui,0,antiqui
antiqui,1,antiquum
antiqui,2,antiquus
sputum,0,spuo
sputum,1,sputum
sputum,2,sputus
auctoritatem,0,auctoritas
pallescit,0,pallesco
sitim,0,sitis
antidotum,0,antidotum
romae,0,
deliqueris,0,delinquo
deliqueris,1,deliquo
quidnam,0,quisnam
dignumque,0,dignus
mores,0,mos
voluisses,0,volo1
voluisses,1,volvo
nostro,0,noster
fluvio,0,fluvius
cruce,0,crux
victorum,0,victor1
victorum,1,vinco
victorum,2,vivo
largo,0,largus1
sapientia,0,sapientia
sapientia,1,sapio
possideat,0,possideo
opponat,0,op-pono
delusa,0,deludo
forti,0,fors
forti,1,fortis
obiurgari,0,objurgo
libellos,0,libellus
nuntiant,0,nuntio
oscula,0,osculo1
oscula,1,osculo2
oscula,2,osculum
titulis,0,titulus
luat,0,luo1
luat,1,luo2
exercitu,0,exerceo
exercitu,1,exercio
exercitu,2,exercitus2
pretium,0,pretium
intellegens,0,intellego
mecum,0,ego
calamitate,0,calamitas
reliquis,0,reliqua
reliquis,1,reliquum
reliquis,2,reliquus
professus,0,profiteor
anum,0,anus1
anum,1,anus2
anum,2,anus3
hirci,0,
gladium,0,gladium
gladium,1,gladius
prolem,0,proles
decidisset,0,decido1
decidisset,1,decido2
principis,0,princeps
principis,1,principium
triclinio,0,triclinium
stans,0,sto
legere,0,lego1
legere,1,lego2
defendite,0,defendo
consulit,0,consulo
sciens,0,scio
agere,0,ago
deploras,0,deploro
religioni,0,religio
meriti,0,mereo
meriti,1,mereor
meriti,2,meritum
ambae,0,ambo
bis,0,biduum
bis,1,bis
tergum,0,tergum
centena,0,centena
centena,1,centeni
testis,0,testa
testis,1,testis1
testis,2,testis2
palam,0,pala
palam,1,palam
palam,2,pale
fabulosa,0,fabulosus
possim,0,possum
vitans,0,vito
licet,0,liceo1
licet,1,liceor
licet,2,licet
aggravant,0,aggravo
tibicen,0,
uti,0,uti
uti,1,uto
uti,2,utor
ostenderet,0,ostendo
unius,0,unus
flumine,0,flumen
gravia,0,gravis
supervolans,0,supervolo
frivolam,0,frivolus
metum,0,metus
insolentiam,0,insolentia
partiens,0,partio2
partiens,1,partior
bos,0,bos
se,0,sui
adytis,0,adytum
videt,0,video
fui,0,sum1
spiritum,0,spiritus
revocasset,0,revoco
auxilium,0,auxilia
auxilium,1,auxilium
prosternit,0,prosterno
scelestas,0,scelestus
assilit,0,assilio
memoria,0,memor1
memoria,1,memoria
appellatum,0,appello
aesopum,0,
excedit,0,excedo
vigilem,0,vigil
vigilem,1,vigilo
reiecit,0,reicio
sacrilegio,0,sacrilegium
aestate,0,aestas
volutat,0,voluto
fecisset,0,facio
augusto,0,augusto
augusto,1,augustus1
bonorum,0,bonum
bonorum,1,bonum#
bonorum,2,bonus
fabrum,0,faber1
fabrum,1,faber3
fastidis,0,fastidio
fastidis,1,fastidium
agros,0,ager
scopulum,0,scopulus
tenebris,0,tenebra
tenebris,1,tenebrae
aranea,0,aranea
aranea,1,araneum
aranea,2,araneus2
dicere,0,dico1
dicere,1,dico2
copia,0,copia1
copia,1,copis1
porro,0,porro
porro,1,porrum
porro,2,porrus
separata,0,separo
solet,0,soleo
solet,1,solo1
fidei,0,fides1
operis,0,opera
operis,1,operio
operis,2,opus1
convictus,0,convictus2
convictus,1,convinco
coniugem,0,conjugo
coniugem,1,conjunx
error,0,erro1
error,1,error
fovea,0,fovea
putatis,0,puto
brevis,0,breve
brevis,1,brevis
interea,0,interea
miscere,0,misceo
palude,0,palus2
fortibus,0,fors
fortibus,1,fortis
munitus,0,munio
munitus,1,munitus
cognatos,0,cognatus
mea,0,meo
mea,1,meum
mea,2,meus
bruma,0,bruma
tuearis,0,tueor
benevolentiam,0,benevolentia
admonere,0,admoneo
committit,0,committo
senem,0,senex
defectus,0,defectus2
defectus,1,deficio
legesne,0,lego1
legesne,1,lego2
legesne,2,lex
festinans,0,festino
hilaritate,0,hilaritas
nites,0,niteo
optimis,0,bonus
optimis,1,optimum
siles,0,sileo
antiqua,0,antiquo
antiqua,1,antiquum
antiqua,2,antiquus
cui,0,qui1
cui,1,qui2
cui,2,quis1
cui,3,quis2
veniet,0,venio
dominum,0,dominus
favore,0,favor
societas,0,societas
elevem,0,elevo
fictas,0,fingo
adversarius,0,adversarius
vetulum,0,vetulus
fato,0,fatum
fato,1,for
revolvitur,0,revolvo
reperies,0,reperio
atriensem,0,atriensis
condita,0,condio
condita,1,condita
condita,2,conditum
condita,3,conditus
condita,4,condo
aliorum,0,alius2
aliorum,1,allium
contenderet,0,contendo
existimer,0,existimo
interrogasse,0,interrogo
insitivos,0,insitivus
incolis,0,incola
incolis,1,incolo1
nimiam,0,nimius
flagitiis,0,flagitium
caelum,0,caelum1
caelum,1,caelum2
caelum,2,caelus
iurando,0,jurandum
iurando,1,juro
iurando,2,juror
historia,0,historia
obtegere,0,obtego
veritate,0,veritas
arcem,0,arx
offendar,0,offendo1
melior,0,bonus
capiant,0,capio
capiant,1,capio1
studui,0,studeo
perfecit,0,perficio
panem,0,panis
iucunditas,0,jucunditas
sonus,0,sonus
sonus,1,sonus2
exciso,0,ex-caedo
admirantur,0,admiror
aspexit,0,aspicio
versari,0,verso
versari,1,versor
improbis,0,improbus
invisus,0,invideo
invisus,1,inviso
invisus,2,invisus2
ornant,0,orno
fictione,0,fictio
gemas,0,gemo
improbam,0,improbus
agitur,0,ago
petierant,0,peto
putris,0,
pennis,0,penna
silentio,0,silentium
fuere,0,sum1
dolone,0,dolo
infans,0,inferne
fuimus,0,sum1
insultare,0,insulto
opimam,0,opimus
criminis,0,crimen
vultum,0,vultus
praesentem,0,praesens
praesentem,1,praesento
concipit,0,concipio
denotarit,0,denoto
pretiosas,0,pretiosus
sedens,0,sedeo
dolosa,0,dolosus
maioris,0,magnus
cessabunt,0,cesso
evertere,0,everto
cupidus,0,cupidus
solitus,0,soleo
arebat,0,areo
amissi,0,amitto
alia,0,alia
alia,1,alio
alia,2,alius2
alia,3,allium
procreasset,0,procreo
exitium,0,exitium
advocata,0,advoco
gravem,0,gravis
gravem,1,gravo
illicere,0,illicio
comes,0,come1
comes,1,comes
comes,2,comis
comes,3,como1
comes,4,como2
profugiens,0,profugio
aestimo,0,aestimo
profecisset,0,proficio
insidiatrix,0,insidiatrix
adducit,0,adduco
funditus,0,funditus
gaudere,0,gaudeo
audi,0,audio
derisui,0,derisus2
durato,0,duro
accendi,0,accendium
accendi,1,accendo2
leonis,0,leo2
precibus,0,prex
excuti,0,excutio
iracundos,0,iracundus
stultitia,0,stultitia
vituperat,0,vitupero1
alteri,0,alter
approbaret,0,approbo
turpi,0,turpe
turpi,1,turpis
autem,0,autem
mustelarum,0,mustela
degrunnit,0,degrunnio
frustra,0,frustra
frustra,1,frustro
iussus,0,jubeo
iussus,1,jussus2
supersunt,0,supersum
lusus,0,ludo
lusus,1,lusus2
terreret,0,terreo
nostrum,0,nos
nostrum,1,noster
delenirem,0,delenio
exaudivit,0,exaudio
faece,0,
venerant,0,venio
has,0,hic
quietos,0,quiesco
quietos,1,quieti
colubram,0,colubra
horrida,0,horridus
dignus,0,dignus
exercere,0,exerceo
horrescunt,0,horresco
negare,0,nego
novem,0,novem
novem,1,novo
diceres,0,dico2
vafer,0,
mortale,0,mortalis
iumenta,0,jumentum
portae,0,porta
dis,0,deus
dis,1,dives
plenam,0,plenus
pulchra,0,pulcher1
pulchra,1,pulchrum
scierunt,0,scio
abripere,0,abripio
praebet,0,praebeo
ingenium,0,ingenium
duram,0,durus
liminis,0,limen
excusaret,0,excuso
indignans,0,indignor
docto,0,doceo
repperi,0,reperio
dulcemque,0,dulcis
desierint,0,desino
perferte,0,perfero
ascriptus,0,ascribo
musicum,0,musica
musicum,1,musicus
dignum,0,dignus
vetustate,0,vetustas
phryx,0,
post,0,post
allata,0,affero
noceat,0,noceo
deprimit,0,deprimo
delibutus,0,delibuo
tradunt,0,trado
adiungebat,0,adjungo
errorem,0,error
limen,0,limen
magni,0,magnus
magni,1,magnus1
litigabat,0,litigo
plures,0,multus
invenit,0,invenio
laudatis,0,laudatus
laudatis,1,laudo
consurrectum,0,consurgo
fallere,0,fallo
alapae,0,alapa
cornu,0,cornu
cornu,1,cornus1
ducem,0,dux
epilogus,0,epilogus
istum,0,iste
iusserat,0,jubeo
cum,0,cum
penderet,0,pendeo
penderet,1,pendo
mentes,0,mens
rapuisti,0,rapio
clitellas,0,clitellae
sordido,0,sordido
sordido,1,sordidus
sponsore,0,sponsor
crearer,0,creo
draco,0,draco
pollicitus,0,polliceor
terrore,0,terror
nilo,0,nihilum
nilo,1,nilum
admovit,0,admoveo
feliciter,0,felicito
pavonum,0,
deflesset,0,de_-fleo
oratum,0,oratum
oratum,1,oratus
oratum,2,oro
exemplo,0,exemplo
exemplo,1,exemplum
similiter,0,similis
natali,0,natale
natali,1,natalis
natali,2,natalis1
incluserat,0,includo
bona,0,bonum
bona,1,bonum#
bona,2,bonus
via,0,via
via,1,vio
pluris,0,multus
adulescentiam,0,adulescentia
dimissam,0,dimitto
attrahit,0,attraho
nobilis,0,nobilis
perleges,0,perlego
praemium,0,praemium
quale,0,qualis
quale,1,qualum
quale,2,qualus
iocorum,0,jecur
iocorum,1,jocus
falsoque,0,fallo
falsoque,1,falso1
falsoque,2,falso2
falsoque,3,falsum
falsoque,4,falsus
verbosa,0,verbosus
superior,0,superus
rogare,0,rogo
attentarit,0,ad-tento
tribadas,0,tribas
repudiat,0,repudio
horas,0,hora1
horas,1,horae
tuum,0,tuus
domum,0,domus
iamque,0,jam
domanda,0,domo
retensum,0,re-tendo
lacrimas,0,lacrima
lacrimas,1,lacrimo
assuevi,0,assuesco
indignari,0,indignor
credentes,0,credo
fovit,0,foveo
inquinassent,0,inquino
asellum,0,asellus
famelici,0,famelicus
coepissent,0,coepio
malas,0,mala
malas,1,malus
malas,2,malus1
respondeas,0,respondeo
laus,0,laus
nancta,0,nanciscor
tribunali,0,tribunal
frondis,0,frons1
lupe,0,lupus1
miseris,0,miser
miseris,1,miserum
miseris,2,mitto
regnum,0,regnum
dolum,0,dolus
hispidi,0,hispidus
bestias,0,bestia1
ciens,0,cieo
desidet,0,desideo
desidet,1,desido
maerentes,0,maereo
uvam,0,labrusca
uvam,1,uva
casta,0,castum
casta,1,castus1
iratis,0,irascor
puero,0,puer
rapiantur,0,rapio
pueri,0,puer
fine,0,finis
aetatem,0,aetas
provocet,0,provoco
intrito,0,intero
intrito,1,intritum
intrito,2,intritus2
naribus,0,nares
naribus,1,naris
obtrectet,0,obtrecto
convocata,0,convoco
repunt,0,repo
cruciari,0,cruciarius
cruciari,1,crucio
explicas,0,explicate
explicas,1,explico
accidere,0,accido1
accidere,1,accido2
insidiosum,0,insidiosus
tetigerit,0,tango
admonebit,0,admoneo
praecludere,0,praecludo
nihil,0,nihil
tinctum,0,tincta
tinctum,1,tinctus2
tinctum,2,tingo
manibus,0,manus1
dura,0,dura
dura,1,duro
dura,2,durum
dura,3,durus
temperatae,0,tempero
intempestive,0,intempestivus
nuptiarum,0,nuptiae
testa,0,testa
testa,1,testo
adiutoribus,0,adjutor2
movet,0,moveo
urnis,0,urna
impegerat,0,impingo
irae,0,ira
quandoquidem,0,quandoquidem
cotidiana,0,cottidianus
pretio,0,pretio
pretio,1,pretium
levans,0,levo1
levans,1,levo2
grata,0,gratus
multum,0,multa
multum,1,multi
multum,2,multus
productus,0,produco
traxitque,0,traho
subiecti,0,subicio
subiecti,1,subjectum
subiecti,2,subjectus
temptat,0,tento
sustine,0,sustineo
praemio,0,praemium
munera,0,munero
munera,1,munus
respondent,0,respondeo
paludibus,0,palus2
testatur,0,testo
testatur,1,testor
corpori,0,corpus
pasci,0,pasco
pasci,1,pascor
quaestum,0,quaestus
linguae,0,lingua
eunti,0,eo1
succumbit,0,succumbo
sollemnem,0,sollemnis
delata,0,defero
possum,0,possum
ferarum,0,fera
ferarum,1,ferus
ferox,0,ferox
superiores,0,superus
gradu,0,gradus
aut,0,aut
artior,0,artio1
artior,1,artio2
artior,2,artus1
concursant,0,concurso
sacratae,0,sacro
docet,0,doceo
frangitur,0,frango
restiterunt,0,resto
proponit,0,propono
animi,0,animus
alvos,0,alvus
primi,0,primus
testudinem,0,testudo
monet,0,moneo
simul,0,simul
conspectum,0,conspectus2
conspectum,1,conspicio1
aesope,0,
gemeret,0,gemo
vincis,0,vincio
vincis,1,vinco
illi,0,ille
illi,1,illic
destinata,0,destinata
destinata,1,destinatum
destinata,2,destinatus
destinata,3,destino
accipias,0,accipio
sortem,0,sors
permisit,0,permitto
pinus,0,pinus
habenti,0,habeo
zonas,0,zona
correptum,0,corripio
iacere,0,jaceo
iacere,1,jacio
facili,0,facilis
copula,0,copula
copula,1,copulo
novercae,0,noverca
novercae,1,novercae
noctua,0,noctua1
tantis,0,tantus
liberis,0,liber1
liberis,1,liberi
liberis,2,libet
liberis,3,libo1
brevitate,0,brevitas
restitit,0,resto
verbosis,0,verbosus
potior,0,potio2
potior,1,potior
potior,2,potis
mortuam,0,morior
mortuam,1,mortuus
volumine,0,volumen
strophis,0,stropha
strophis,1,strophium
strophis,2,strophus
terraneolam,0,
emori,0,emorior
asello,0,asellus
rupto,0,rumpo
despectis,0,despectus
despectis,1,despicio
numquam,0,numquam
locutam,0,loquor
periturae,0,pereo
distribuat,0,distribuo
dolus,0,dolus
ascribere,0,ascribo
singulis,0,singulus
corpore,0,corpus
liberos,0,liber1
liberos,1,liberi
illudens,0,illudo
libero,0,liber1
libero,1,libero
desideras,0,desidero
rustica,0,rustica
rustica,1,rusticus
ex,0,ex
carere,0,careo
carere,1,caro1
continuo,0,continuo
continuo,1,continuo2
continuo,2,continuus
stabat,0,sto
petulans,0,petulans
tenuitatem,0,tenuitas
falles,0,fallo
formosos,0,formosus
pedibus,0,pedis
pedibus,1,pes
super,0,super2
super,1,supo
infelicem,0,infelix
morsibus,0,morsus2
instat,0,insto
captans,0,capto
eorum,0,is
aqua,0,aqua
virtute,0,virtus
iumentis,0,jumentum
sanctamque,0,sancio
recusassent,0,recuso
ioculare,0,jocularis
ioculare,1,joculor
nixa,0,nitor1
explicuit,0,explicate
patior,0,patior
equester,0,equester
metuere,0,metuo
cavernam,0,caverna
advocat,0,advoco
morsu,0,mordeo
morsu,1,morsus2
quot,0,quot
quendam,0,quidam
pulverem,0,pulvero
pulverem,1,pulvis
feroxque,0,ferox
dixero,0,dico2
ingessit,0,ingero
phoebe,0,
dicit,0,dico2
mercedem,0,merces1
spem,0,spes
compererant,0,comperio
sed,0,sed
prudentia,0,prudens
prudentia,1,prudentia
ludimus,0,ludo
cubiculum,0,cubiculum
affici,0,afficio
irridens,0,irrideo
irridens,1,irrido
accepta,0,accepta
accepta,1,accepto
accepta,2,acceptum
accepta,3,accipio
frenaret,0,freno
properat,0,propero
fiat,0,fio
alienum,0,alienum
alienum,1,alienus
libens,0,libens
libens,1,libet
perficit,0,perficio
fiscos,0,fiscus
securi,0,securis
securi,1,securus
venustis,0,venustus
iniquam,0,iniquus
libere,0,liber1
libere,1,libet
libere,2,libo1
atque,0,atque
ara,0,ara
ara,1,aro
ara,2,aron
languere,0,langueo
languere,1,languesco
longe,0,longus
mulos,0,mulus
habemus,0,habeo
ridet,0,rideo
scalpere,0,scalpo
nasi,0,nasus1
provocabat,0,provoco
obstetricis,0,obstetrix
recesserat,0,recedo
inane,0,inane
inane,1,inanis
ducitis,0,duco
stercore,0,stercus
innoxius,0,innoxius
subdolis,0,subdolus
rumpes,0,rumpo
puram,0,purus
ferro,0,ferrum
capris,0,caper
capris,1,capra
reddebat,0,reddo
iunonem,0,
aequales,0,aequalis
rana,0,rana
gloriam,0,gloria
infestis,0,infestus
caritatem,0,caritas
adnatant,0,adnato
aegre,0,aeger
aegre,1,aegreo
aegre,2,aegrum
mutam,0,mutus
derisor,0,derisor
sapiens,0,sapiens
sapiens,1,sapio
quadrantes,0,quadro
decem,0,decem
similitudinem,0,similitudo
attici,0,
impensam,0,impendo
impensam,1,impensa
impensam,2,impense
impensam,3,impensus
gulaeque,0,gula
indulgens,0,indulgeo
abstulit,0,abstulo
abstulit,1,aufero
dolor,0,dolo1
dolor,1,dolor
telis,0,tela
telis,1,telis
telis,2,telum
notior,0,nosco
notior,1,notus
amentur,0,amo
interesse,0,intersum
haereret,0,haereo
integritatis,0,integritas
laudari,0,laudo
noctemque,0,nox
prologus,0,prologus
periclis,0,periculum
dapem,0,daps
maior,0,magnus
sit,0,sum1
ulcisci,0,ulciscor
libido,0,libido
sutore,0,sutor
ferendus,0,fero
corcodilus,0,
turbatus,0,turbo1
praedicas,0,praedico1
praedicas,1,praedico2
donavit,0,dono
subsedit,0,subsido
ipsum,0,ipse
peritos,0,pereo
peritos,1,peritus
furentis,0,furo
age,0,ago
gignendo,0,gigno
rota,0,rota
rota,1,roto
cessarunt,0,cesso
mandata,0,mandatum
mandata,1,mando1
angustam,0,angustus
huius,0,hic
saevum,0,saevus
fuisse,0,sum1
misit,0,mitto
ebibere,0,ebibo
silvis,0,silva
recreatus,0,recreo
fabula,0,fabula1
partibus,0,pars
partibus,1,partus2
communem,0,communis
nudas,0,nudo
nudas,1,nudus
melos,0,
facilis,0,facilis
intellegit,0,intellego
nullo,0,nullus
didici,0,disco
domes,0,domo
sese,0,sui
tum,0,tum
abunde,0,abunde
abunde,1,abundus
sinon,0,sino
sinon,1,sinum
furore,0,furor2
interposuit,0,interpono
inconveniens,0,inconveniens
scivit,0,scio
tarda,0,tardo
tarda,1,tardus
notus,0,nosco
notus,1,notus
corde,0,chordus1
corde,1,cor
minus,0,parvus
aetatis,0,aetas
hinc,0,hinc
tristis,0,tero
tristis,1,triste
tristis,2,tristis
territus,0,terreo
pollui,0,polluo
veneris,0,venio
veneris,1,venor
formam,0,forma
formam,1,formus
scrutantur,0,scrutor
accusator,0,accusator
mala,0,mala
mala,1,malum
mala,2,malum2
mala,3,malus
mala,4,malus1
parvas,0,parvus
fronte,0,frons2
quanta,0,quantus
pisistratus,0,
exstitit,0,ex-sisto
exstitit,1,ex-sto
pelle,0,pellis
pelle,1,pello
consederat,0,consido
deos,0,deus
