workId,idx,macronizedWord,uncertaintyBitMask
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11972,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11975,dederīs,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11977,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11985,scalpere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11990,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11991,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11995,Plānē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11999,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12003,scalpere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12006,tōtō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12017,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12018,fassa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12019,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12021,malum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12035,Veneris,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12049,domanda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12059,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12078,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12080,sēnī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12088,Is,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12096,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12100,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12111,dīcō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12121,cornū,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12128,nisi,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12131,assiduē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12136,clēmentiā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12140,querēla,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12143,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12147,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12158,iactantia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12168,sophus,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12181,dīxerīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12185,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12193,stulte,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12205,essēs,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12233,ungula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12238,Bella,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12241,mehercules,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12242,Māle,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12245,artīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12251,repperisset,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12265,intercīdunt,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12268,vidua,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12270,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12272,Quanta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12274,incōnstantia,2048
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12284,virum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12297,modō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12306,assecūta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12307,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12327,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12329,tollere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12349,mediā,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12374,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12381,pulchrā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12390,impudentīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12398,invēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12402,vidēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12407,Cotīdiānā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12408,captā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12411,facta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12412,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12420,cōpula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12422,Hīc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12430,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12433,ūnā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12437,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12443,sānctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12447,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12453,Virīque,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12467,laudis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12483,favēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12493,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12496,pauperis,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12501,advenit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12519,ultrā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12521,vīlla,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12522,splendida,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12525,acceptūra,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12531,Parum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12532,amplā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12535,vīsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12538,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12540,Pompa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12543,turba,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12560,referre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12578,pedēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12580,Repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12583,Veneris,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12584,misericordiā,2048
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12596,parat,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12605,Effūsa,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12614,petere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12616,fugā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12625,magnā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12628,indicat,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12653,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12655,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12662,Venere,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12668,plausūs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12672,parentēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12680,āmissa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12684,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12687,populō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12697,domina,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12703,dīcere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12714,tōtum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12739,Dicas,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12749,dēposuerīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12757,meliuscula,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12762,nisi,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12763,dēdēris,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12765,sponda,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12767,tua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12775,tua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12792,appārēre,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12795,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12799,plēnā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12803,verbera,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12812,Āliīs,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12819,era,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12823,caesus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12828,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12831,lectīca,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12842,dūcere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12857,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12858,locūta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12865,vultūs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12882,fera,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12891,Scrōfa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12910,scrōfā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12941,Satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12942,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12955,Parī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12957,fāta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12959,sua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12967,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12968,mālō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12970,malum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12982,vīcīniā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12989,Dīcam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12991,clārē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12995,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,12997,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13003,querēlā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13009,Plāgae,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13014,cibāria,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13020,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13027,tōtīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13032,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13033,vocātus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13039,sēmitā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13047,Ūllius,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13060,factus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13075,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13076,prōmere,80
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13082,pedēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13089,malī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13091,fēcerīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13099,incommodā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13103,peccāris,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13112,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13114,fugā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13118,quadrīgālis,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13124,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13128,acciderit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13132,quadrīgā,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13149,mōlīs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13159,grāta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13160,lūdīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13167,Īte,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13168,fēlīcēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13171,Celebrātē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13172,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13180,scelesta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13181,fūris,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13183,manūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13188,fāta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13190,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13210,Pilōsa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13214,vādō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13221,cancerēs,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13228,maris,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13229,Ēscaque,9
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13232,collēcta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13233,vafer,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13250,solēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13258,Avē,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13261,morātus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13264,Adesse,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13274,idem,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13277,sonūs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13286,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13300,milium,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13307,Avē,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13317,male,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13321,āles,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13322,pessimē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13325,festīnantis,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13328,pedēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13332,capella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13335,ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13337,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13345,cornū,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13357,indignē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13358,laesa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13366,ipsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13368,dēlīquerīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13372,lacerta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13374,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13376,pellis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13381,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13383,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13384,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13388,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13401,patulā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13404,gulā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13407,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13422,mora,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13432,ovis,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13435,lacessere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13438,cēdere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13441,Odiōsa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13451,invīta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13455,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13460,canī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13465,Illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13467,pessimā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13472,eadem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13473,cēdō,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13481,dolōsā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13497,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13499,cōnscientia,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13511,suī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13519,Placēs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13526,placēs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13536,placēs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13545,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13553,pede,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13559,vīsus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13560,veprem,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13573,indicēs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13579,malī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13588,timuerīs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13590,Lātē,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13603,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13606,Venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13634,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13648,agere,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13662,iuvenis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13664,Multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13665,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13667,iocunda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13671,incommoda,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13677,perfida,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13705,Iuvenis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13708,dēceptus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13715,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13719,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13724,fidēlis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13728,iūcunda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13729,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13734,Canēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13735,effūgēre,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13751,nōmen,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13759,cōpia,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13775,Dīvīnā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13785,invēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13793,canēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13795,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13804,carēre,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13819,vespa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13826,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13840,corpora,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13854,fortīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13857,Arte,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13865,cūnctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13867,levitās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13868,putris,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13881,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13887,vespa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13890,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13895,fuerīmus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13903,Terraneola,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13909,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13913,Avis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13916,terraneolam,2047
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13920,terrā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13931,Quā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13932,vīsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13939,Salvē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13941,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13950,abundē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13962,cōpiā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13965,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,13986,praedicās,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14000,sequēre,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14009,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14011,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14012,Mūsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14015,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14017,Nēquitia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14027,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,14028,tacitē,32
