workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,7560,Pugna,16
939c79ab-f3ed-401d-908f-5b42296f7638,7566,vīctī,2
939c79ab-f3ed-401d-908f-5b42296f7638,7569,exercitū,32
939c79ab-f3ed-401d-908f-5b42296f7638,7571,Historia,128
939c79ab-f3ed-401d-908f-5b42296f7638,7585,Aegrē,16
939c79ab-f3ed-401d-908f-5b42296f7638,7591,Ducēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,7592,eōrum,0
939c79ab-f3ed-401d-908f-5b42296f7638,7597,Suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,7623,Capācīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,7626,tartareo,255
939c79ab-f3ed-401d-908f-5b42296f7638,7630,populum,2
939c79ab-f3ed-401d-908f-5b42296f7638,7631,trīstīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,7632,ēventūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,7639,Minūta,32
939c79ab-f3ed-401d-908f-5b42296f7638,7650,nāsūte,32
939c79ab-f3ed-401d-908f-5b42296f7638,7652,scrīpta,64
939c79ab-f3ed-401d-908f-5b42296f7638,7654,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,7656,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7657,iocōrum,8
939c79ab-f3ed-401d-908f-5b42296f7638,7658,legere,10
939c79ab-f3ed-401d-908f-5b42296f7638,7660,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,7662,Parva,16
939c79ab-f3ed-401d-908f-5b42296f7638,7665,patientiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,7668,frontis,32
939c79ab-f3ed-401d-908f-5b42296f7638,7685,Pīnus,8
939c79ab-f3ed-401d-908f-5b42296f7638,7687,concidisset,16
939c79ab-f3ed-401d-908f-5b42296f7638,7688,Thessala,128
939c79ab-f3ed-401d-908f-5b42296f7638,7693,mortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,7697,Argus,8
939c79ab-f3ed-401d-908f-5b42296f7638,7702,Inhospitālis,1024
939c79ab-f3ed-401d-908f-5b42296f7638,7703,prīma,16
939c79ab-f3ed-401d-908f-5b42296f7638,7706,sinūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,7712,barbarum,16
939c79ab-f3ed-401d-908f-5b42296f7638,7719,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,7722,rēgna,16
939c79ab-f3ed-401d-908f-5b42296f7638,7723,Peliae,2
939c79ab-f3ed-401d-908f-5b42296f7638,7724,scelere,64
939c79ab-f3ed-401d-908f-5b42296f7638,7734,Illīc,8
939c79ab-f3ed-401d-908f-5b42296f7638,7736,artūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,7741,Hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7743,patris,0
939c79ab-f3ed-401d-908f-5b42296f7638,7746,manūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,7752,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7753,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,7755,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7760,longē,16
939c79ab-f3ed-401d-908f-5b42296f7638,7763,Aegaeā,32
939c79ab-f3ed-401d-908f-5b42296f7638,7767,frētā,20
939c79ab-f3ed-401d-908f-5b42296f7638,7792,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,7802,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7805,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7808,stultitiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,7812,pūtentur,2
939c79ab-f3ed-401d-908f-5b42296f7638,7827,Hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7836,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,7837,vīpera,32
939c79ab-f3ed-401d-908f-5b42296f7638,7843,quā,4
939c79ab-f3ed-401d-908f-5b42296f7638,7845,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,7851,Illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,7858,stultā,32
939c79ab-f3ed-401d-908f-5b42296f7638,7862,laedere,16
939c79ab-f3ed-401d-908f-5b42296f7638,7868,corrōdere,64
939c79ab-f3ed-401d-908f-5b42296f7638,7879,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,7886,mālō,2
939c79ab-f3ed-401d-908f-5b42296f7638,7889,dēcidisset,8
939c79ab-f3ed-401d-908f-5b42296f7638,7893,īnscia,32
939c79ab-f3ed-401d-908f-5b42296f7638,7896,clauderētur,32
939c79ab-f3ed-401d-908f-5b42296f7638,7899,Dēvēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,7900,hircus,63
939c79ab-f3ed-401d-908f-5b42296f7638,7908,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,7910,dulcis,16
939c79ab-f3ed-401d-908f-5b42296f7638,7915,Illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,7921,amīce,16
939c79ab-f3ed-401d-908f-5b42296f7638,7923,tanta,16
939c79ab-f3ed-401d-908f-5b42296f7638,7925,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7932,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,7939,vulpēcula,256
939c79ab-f3ed-401d-908f-5b42296f7638,7941,puteō,2
939c79ab-f3ed-401d-908f-5b42296f7638,7942,nīxa,8
939c79ab-f3ed-401d-908f-5b42296f7638,7946,Hircumque,63
939c79ab-f3ed-401d-908f-5b42296f7638,7950,vādō,2
939c79ab-f3ed-401d-908f-5b42296f7638,7967,dedit,2
939c79ab-f3ed-401d-908f-5b42296f7638,7977,vidēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,7978,nostra,32
939c79ab-f3ed-401d-908f-5b42296f7638,7979,mala,10
939c79ab-f3ed-401d-908f-5b42296f7638,7983,Āliī,1
939c79ab-f3ed-401d-908f-5b42296f7638,7992,lucerna,64
939c79ab-f3ed-401d-908f-5b42296f7638,7998,ārā,5
939c79ab-f3ed-401d-908f-5b42296f7638,8012,Repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,8013,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,8014,sānctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,8016,Religio,127
939c79ab-f3ed-401d-908f-5b42296f7638,8018,Malōrum,2
939c79ab-f3ed-401d-908f-5b42296f7638,8020,ista,8
939c79ab-f3ed-401d-908f-5b42296f7638,8022,mūnera,32
939c79ab-f3ed-401d-908f-5b42296f7638,8024,invīsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,8033,scelestē,128
939c79ab-f3ed-401d-908f-5b42296f7638,8041,ascrīptus,511
939c79ab-f3ed-401d-908f-5b42296f7638,8048,ignis,8
939c79ab-f3ed-401d-908f-5b42296f7638,8061,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,8071,flammā,32
939c79ab-f3ed-401d-908f-5b42296f7638,8075,lucernā,64
939c79ab-f3ed-401d-908f-5b42296f7638,8077,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8084,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,8090,alius,4
939c79ab-f3ed-401d-908f-5b42296f7638,8100,aluerīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,8104,maximē,32
939c79ab-f3ed-401d-908f-5b42296f7638,8109,scelera,64
939c79ab-f3ed-401d-908f-5b42296f7638,8111,īra,4
939c79ab-f3ed-401d-908f-5b42296f7638,8120,Novissimē,256
939c79ab-f3ed-401d-908f-5b42296f7638,8128,ūllius,8
939c79ab-f3ed-401d-908f-5b42296f7638,8131,Malās,2
939c79ab-f3ed-401d-908f-5b42296f7638,8132,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,8135,Ōpēs,1
939c79ab-f3ed-401d-908f-5b42296f7638,8140,virō,2
939c79ab-f3ed-401d-908f-5b42296f7638,8144,arca,8
939c79ab-f3ed-401d-908f-5b42296f7638,8150,receptus,64
939c79ab-f3ed-401d-908f-5b42296f7638,8164,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8174,Ōdī,1
939c79ab-f3ed-401d-908f-5b42296f7638,8179,malīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,8181,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8184,cūnctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,8195,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8197,rēctē,16
939c79ab-f3ed-401d-908f-5b42296f7638,8200,Probanda,128
939c79ab-f3ed-401d-908f-5b42296f7638,8202,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8204,sententia,256
939c79ab-f3ed-401d-908f-5b42296f7638,8209,solet,2
939c79ab-f3ed-401d-908f-5b42296f7638,8217,fecissit,255
939c79ab-f3ed-401d-908f-5b42296f7638,8218,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,8226,prīstinā,164
939c79ab-f3ed-401d-908f-5b42296f7638,8235,Sāncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,8236,incorrupta,512
939c79ab-f3ed-401d-908f-5b42296f7638,8237,iūra,8
939c79ab-f3ed-401d-908f-5b42296f7638,8239,fide,10
939c79ab-f3ed-401d-908f-5b42296f7638,8242,labāre,10
939c79ab-f3ed-401d-908f-5b42296f7638,8244,paenitentia,1024
939c79ab-f3ed-401d-908f-5b42296f7638,8258,inde,0
939c79ab-f3ed-401d-908f-5b42296f7638,8261,Īdēm,5
939c79ab-f3ed-401d-908f-5b42296f7638,8277,Īdēm,5
939c79ab-f3ed-401d-908f-5b42296f7638,8282,fictilis,64
939c79ab-f3ed-401d-908f-5b42296f7638,8291,partis,16
939c79ab-f3ed-401d-908f-5b42296f7638,8299,tōtō,2
939c79ab-f3ed-401d-908f-5b42296f7638,8301,diē,6
939c79ab-f3ed-401d-908f-5b42296f7638,8308,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,8312,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8313,invītātus,128
939c79ab-f3ed-401d-908f-5b42296f7638,8314,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,8316,Libero,63
939c79ab-f3ed-401d-908f-5b42296f7638,8318,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,8322,nectare,16
939c79ab-f3ed-401d-908f-5b42296f7638,8324,Sērō,2
939c79ab-f3ed-401d-908f-5b42296f7638,8326,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8329,pede,2
939c79ab-f3ed-401d-908f-5b42296f7638,8333,corde,16
939c79ab-f3ed-401d-908f-5b42296f7638,8342,masculīna,256
939c79ab-f3ed-401d-908f-5b42296f7638,8343,membra,32
939c79ab-f3ed-401d-908f-5b42296f7638,8345,feminis,34
939c79ab-f3ed-401d-908f-5b42296f7638,8347,Ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,8365,Hircī,31
939c79ab-f3ed-401d-908f-5b42296f7638,8378,glōria,32
939c79ab-f3ed-401d-908f-5b42296f7638,8379,vāna,8
939c79ab-f3ed-401d-908f-5b42296f7638,8387,Parēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,8394,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,8401,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,8417,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,8422,grātia,32
939c79ab-f3ed-401d-908f-5b42296f7638,8424,Vexāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,8426,nāvīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,8433,mortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,8438,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,8445,tūta,8
939c79ab-f3ed-401d-908f-5b42296f7638,8448,Nimiaque,16
939c79ab-f3ed-401d-908f-5b42296f7638,8451,extollere,64
939c79ab-f3ed-401d-908f-5b42296f7638,8453,Factus,16
939c79ab-f3ed-401d-908f-5b42296f7638,8457,sophus,63
939c79ab-f3ed-401d-908f-5b42296f7638,8459,Parcē,16
939c79ab-f3ed-401d-908f-5b42296f7638,8466,Tōtam,2
939c79ab-f3ed-401d-908f-5b42296f7638,8467,aequē,16
939c79ab-f3ed-401d-908f-5b42296f7638,8474,Canum,2
939c79ab-f3ed-401d-908f-5b42296f7638,8479,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,8482,miserē,42
939c79ab-f3ed-401d-908f-5b42296f7638,8509,Profectī,4
939c79ab-f3ed-401d-908f-5b42296f7638,8514,pede,2
939c79ab-f3ed-401d-908f-5b42296f7638,8529,invenit,8
939c79ab-f3ed-401d-908f-5b42296f7638,8530,Ēōs,3
939c79ab-f3ed-401d-908f-5b42296f7638,8544,Tōtam,2
939c79ab-f3ed-401d-908f-5b42296f7638,8572,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,8577,aliōs,0
939c79ab-f3ed-401d-908f-5b42296f7638,8578,ascrībī,127
939c79ab-f3ed-401d-908f-5b42296f7638,8591,accidat,8
939c79ab-f3ed-401d-908f-5b42296f7638,8593,Odōrē,16
939c79ab-f3ed-401d-908f-5b42296f7638,8595,ānum,1
939c79ab-f3ed-401d-908f-5b42296f7638,8602,Mandāta,64
939c79ab-f3ed-401d-908f-5b42296f7638,8623,tremere,16
939c79ab-f3ed-401d-908f-5b42296f7638,8624,coepēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,8627,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,8630,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,8635,Repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,8648,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8649,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,8656,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8657,rēgis,2
939c79ab-f3ed-401d-908f-5b42296f7638,8659,dīmittere,64
939c79ab-f3ed-401d-908f-5b42296f7638,8662,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8666,impōnere,32
939c79ab-f3ed-401d-908f-5b42296f7638,8669,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,8700,contumēlia,512
939c79ab-f3ed-401d-908f-5b42296f7638,8702,Ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,8714,olfacit,127
939c79ab-f3ed-401d-908f-5b42296f7638,8718,Misericordia,2048
939c79ab-f3ed-401d-908f-5b42296f7638,8719,nocīva,32
939c79ab-f3ed-401d-908f-5b42296f7638,8723,malīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,8743,refecta,64
939c79ab-f3ed-401d-908f-5b42296f7638,8744,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8750,alia,8
939c79ab-f3ed-401d-908f-5b42296f7638,8759,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,8777,plūrīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,8781,Pervēnit,16
939c79ab-f3ed-401d-908f-5b42296f7638,8805,pulchrē,64
939c79ab-f3ed-401d-908f-5b42296f7638,8821,capis,10
939c79ab-f3ed-401d-908f-5b42296f7638,8822,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,8828,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8843,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,8849,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8861,fātīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,8862,placet,4
939c79ab-f3ed-401d-908f-5b42296f7638,8867,līberē,42
939c79ab-f3ed-401d-908f-5b42296f7638,8872,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8874,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,8877,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,8878,similis,32
939c79ab-f3ed-401d-908f-5b42296f7638,8890,caecā,16
939c79ab-f3ed-401d-908f-5b42296f7638,8896,dīcō,2
939c79ab-f3ed-401d-908f-5b42296f7638,8898,avārē,16
939c79ab-f3ed-401d-908f-5b42296f7638,8910,fraudās,32
939c79ab-f3ed-401d-908f-5b42296f7638,8914,trīstis,32
939c79ab-f3ed-401d-908f-5b42296f7638,8918,sonum,2
939c79ab-f3ed-401d-908f-5b42296f7638,8926,pretia,32
939c79ab-f3ed-401d-908f-5b42296f7638,8946,Libitīna,128
939c79ab-f3ed-401d-908f-5b42296f7638,8960,modō,8
939c79ab-f3ed-401d-908f-5b42296f7638,8965,pulchrē,64
939c79ab-f3ed-401d-908f-5b42296f7638,8971,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,8973,memoriā,64
939c79ab-f3ed-401d-908f-5b42296f7638,8976,dīcet,2
939c79ab-f3ed-401d-908f-5b42296f7638,8999,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,9003,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9006,Invenit,8
939c79ab-f3ed-401d-908f-5b42296f7638,9009,nostra,32
939c79ab-f3ed-401d-908f-5b42296f7638,9011,manūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,9034,ēgregium,0
939c79ab-f3ed-401d-908f-5b42296f7638,9035,melos,31
939c79ab-f3ed-401d-908f-5b42296f7638,9050,acceptā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9052,victōrum,2
939c79ab-f3ed-401d-908f-5b42296f7638,9053,canēns,2
939c79ab-f3ed-401d-908f-5b42296f7638,9055,Hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,9057,quaestus,64
939c79ab-f3ed-401d-908f-5b42296f7638,9060,factus,16
939c79ab-f3ed-401d-908f-5b42296f7638,9061,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9076,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,9078,Cīā,4
939c79ab-f3ed-401d-908f-5b42296f7638,9079,īnsula,32
939c79ab-f3ed-401d-908f-5b42296f7638,9086,horrida,64
939c79ab-f3ed-401d-908f-5b42296f7638,9090,mediō,2
939c79ab-f3ed-401d-908f-5b42296f7638,9112,opibus,0
939c79ab-f3ed-401d-908f-5b42296f7638,9119,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,9121,cūncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,9148,Antīqua,64
939c79ab-f3ed-401d-908f-5b42296f7638,9156,Hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,9162,Simōnidis,128
939c79ab-f3ed-401d-908f-5b42296f7638,9165,versus,16
939c79ab-f3ed-401d-908f-5b42296f7638,9168,absentis,64
939c79ab-f3ed-401d-908f-5b42296f7638,9176,cupidissimē,1024
939c79ab-f3ed-401d-908f-5b42296f7638,9185,familiā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9194,vīctum,2
939c79ab-f3ed-401d-908f-5b42296f7638,9207,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,9209,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,9210,cūncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,9223,gemitus,32
939c79ab-f3ed-401d-908f-5b42296f7638,9224,immānēs,8
939c79ab-f3ed-401d-908f-5b42296f7638,9230,maxima,32
939c79ab-f3ed-401d-908f-5b42296f7638,9239,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,9241,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9246,magna,16
939c79ab-f3ed-401d-908f-5b42296f7638,9248,mināris,32
939c79ab-f3ed-401d-908f-5b42296f7638,9253,Formīca,64
939c79ab-f3ed-401d-908f-5b42296f7638,9255,musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,9258,agere,4
939c79ab-f3ed-401d-908f-5b42296f7638,9262,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,9265,Formīca,64
939c79ab-f3ed-401d-908f-5b42296f7638,9267,musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,9271,plūrīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,9272,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,9274,Musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,9282,potes,10
939c79ab-f3ed-401d-908f-5b42296f7638,9286,Moror,2
939c79ab-f3ed-401d-908f-5b42296f7638,9288,ārās,1
939c79ab-f3ed-401d-908f-5b42296f7638,9294,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,9297,exta,8
939c79ab-f3ed-401d-908f-5b42296f7638,9302,capite,8
939c79ab-f3ed-401d-908f-5b42296f7638,9303,rēgis,2
939c79ab-f3ed-401d-908f-5b42296f7638,9307,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9311,mātrōnārum,0
939c79ab-f3ed-401d-908f-5b42296f7638,9312,casta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9314,ōscula,32
939c79ab-f3ed-401d-908f-5b42296f7638,9329,rūstica,64
939c79ab-f3ed-401d-908f-5b42296f7638,9331,Est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9333,sānē,8
939c79ab-f3ed-401d-908f-5b42296f7638,9334,convictus,128
939c79ab-f3ed-401d-908f-5b42296f7638,9345,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9347,Ārās,1
939c79ab-f3ed-401d-908f-5b42296f7638,9351,abigeris,16
939c79ab-f3ed-401d-908f-5b42296f7638,9354,venīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,9356,Rēgēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,9359,mātrōnārum,0
939c79ab-f3ed-401d-908f-5b42296f7638,9360,ōscula,32
939c79ab-f3ed-401d-908f-5b42296f7638,9365,tegere,8
939c79ab-f3ed-401d-908f-5b42296f7638,9377,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9387,studiōsē,128
939c79ab-f3ed-401d-908f-5b42296f7638,9402,brūma,16
939c79ab-f3ed-401d-908f-5b42296f7638,9403,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9406,Mōrī,2
939c79ab-f3ed-401d-908f-5b42296f7638,9411,frīgora,64
939c79ab-f3ed-401d-908f-5b42296f7638,9414,cōpiōsa,64
939c79ab-f3ed-401d-908f-5b42296f7638,9417,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,9419,Satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,9420,profectō,4
939c79ab-f3ed-401d-908f-5b42296f7638,9424,Fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,9425,tālīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,9428,notās,2
939c79ab-f3ed-401d-908f-5b42296f7638,9429,Ēōrum,1
939c79ab-f3ed-401d-908f-5b42296f7638,9443,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9459,superīs,40
939c79ab-f3ed-401d-908f-5b42296f7638,9466,īdem,1
939c79ab-f3ed-401d-908f-5b42296f7638,9485,Exigua,32
939c79ab-f3ed-401d-908f-5b42296f7638,9488,māteria,64
939c79ab-f3ed-401d-908f-5b42296f7638,9491,Ūsus,4
939c79ab-f3ed-401d-908f-5b42296f7638,9492,poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9493,mōris,10
939c79ab-f3ed-401d-908f-5b42296f7638,9494,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9495,licentia,128
939c79ab-f3ed-401d-908f-5b42296f7638,9498,gemina,32
939c79ab-f3ed-401d-908f-5b42296f7638,9503,similis,32
939c79ab-f3ed-401d-908f-5b42296f7638,9525,laudīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,9531,īrātē,16
939c79ab-f3ed-401d-908f-5b42296f7638,9547,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,9556,iniūriā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9559,male,2
939c79ab-f3ed-401d-908f-5b42296f7638,9567,hōra,8
939c79ab-f3ed-401d-908f-5b42296f7638,9568,dicta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9573,hilarē,32
939c79ab-f3ed-401d-908f-5b42296f7638,9579,laeta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9581,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,9583,Repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,9593,corpora,64
939c79ab-f3ed-401d-908f-5b42296f7638,9609,interesse,32
939c79ab-f3ed-401d-908f-5b42296f7638,9613,moram,2
939c79ab-f3ed-401d-908f-5b42296f7638,9621,promorat,255
939c79ab-f3ed-401d-908f-5b42296f7638,9626,Ruīna,16
939c79ab-f3ed-401d-908f-5b42296f7638,9628,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,9641,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9642,vulgātus,64
939c79ab-f3ed-401d-908f-5b42296f7638,9651,Vātī,2
939c79ab-f3ed-401d-908f-5b42296f7638,9657,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9659,Particulonem,4095
939c79ab-f3ed-401d-908f-5b42296f7638,9663,multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,9669,cōpiōsa,64
939c79ab-f3ed-401d-908f-5b42296f7638,9686,sānctissimē,1024
939c79ab-f3ed-401d-908f-5b42296f7638,9691,nōmen,10
939c79ab-f3ed-401d-908f-5b42296f7638,9692,vīctūrum,2
939c79ab-f3ed-401d-908f-5b42296f7638,9704,certē,16
939c79ab-f3ed-401d-908f-5b42296f7638,9706,approbā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9719,Līber,2
939c79ab-f3ed-401d-908f-5b42296f7638,9721,Īdēm,5
939c79ab-f3ed-401d-908f-5b42296f7638,9722,poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9725,nōmen,10
939c79ab-f3ed-401d-908f-5b42296f7638,9737,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,9739,grātiā,32
939c79ab-f3ed-401d-908f-5b42296f7638,9757,ascrīpsērunt,4095
939c79ab-f3ed-401d-908f-5b42296f7638,9766,Zeuxidem,255
939c79ab-f3ed-401d-908f-5b42296f7638,9773,Invidia,64
939c79ab-f3ed-401d-908f-5b42296f7638,9783,tālis,8
939c79ab-f3ed-401d-908f-5b42296f7638,9790,Menander,255
939c79ab-f3ed-401d-908f-5b42296f7638,9791,poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,9802,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9812,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9831,qua,4
939c79ab-f3ed-401d-908f-5b42296f7638,9835,manum,2
939c79ab-f3ed-401d-908f-5b42296f7638,9837,Tacite,32
939c79ab-f3ed-401d-908f-5b42296f7638,9845,residēs,8
939c79ab-f3ed-401d-908f-5b42296f7638,9858,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,9859,Menander,255
939c79ab-f3ed-401d-908f-5b42296f7638,9861,nōbilis,32
939c79ab-f3ed-401d-908f-5b42296f7638,9874,virī,2
939c79ab-f3ed-401d-908f-5b42296f7638,9889,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,9907,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,9908,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,9909,Menander,255
939c79ab-f3ed-401d-908f-5b42296f7638,9912,Mūtātus,32
939c79ab-f3ed-401d-908f-5b42296f7638,9924,latrō,2
939c79ab-f3ed-401d-908f-5b42296f7638,9928,incīdissent,8
939c79ab-f3ed-401d-908f-5b42296f7638,9934,profūgit,16
939c79ab-f3ed-401d-908f-5b42296f7638,9943,dexterā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9949,comes,10
939c79ab-f3ed-401d-908f-5b42296f7638,9954,reiectā,64
939c79ab-f3ed-401d-908f-5b42296f7638,9955,paenulā,64
