workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7023,Mustēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7027,senectā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7028,dēbilīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7037,farīnā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7049,compressus,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7062,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7070,mūscipula,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7076,hostīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7083,farīnā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7084,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7091,ūvā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7094,coāctā,36
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7096,altā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7098,vīneā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7106,tangere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7115,mātūra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7116,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7120,sūmere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7130,Ascrībēre,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7131,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7155,orta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7157,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7168,levāns,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7175,tēlīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7181,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7198,ūtilis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7201,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7224,fābula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7229,dedī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7232,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7235,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7241,turbā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7283,tōtam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7286,tribūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7292,modō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7295,data,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7310,Centēna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7313,sēstertia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7320,sēdula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7321,Iūrīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7328,pactō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7350,cōnsūmpta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7351,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7354,mora,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7359,sēnsus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7366,parēns,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7402,cadis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7411,dēstināta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7418,populus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7425,media,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7426,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7428,turbā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7434,condītō,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7435,sēnsus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7450,Rogātus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7464,vetera,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7465,date,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7475,cētera,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7477,assignātē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7485,buvile,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7490,Dōnāte,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7493,Nūlla,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7502,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7504,Dēfōrmis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7509,pāret,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7513,moecha,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7519,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7524,dēdita,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7526,summā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7532,nūlla,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7550,Ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7553,fugit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7558,sollertia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7560,Pugna,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7566,vīctī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7569,exercitū,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7571,Historia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7585,Aegrē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7591,Ducēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7597,Suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7623,Capācīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7626,tartareo,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7630,populum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7631,trīstīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7632,ēventūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7639,Minūta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7650,nāsūte,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7652,scrīpta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7654,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7656,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7657,iocōrum,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7658,legere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7660,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7662,Parva,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7665,patientiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7668,frontis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7685,Pīnus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7687,concidisset,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7688,Thessala,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7693,mortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7697,Argus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7702,Inhospitālis,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7703,prīma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7706,sinūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7712,barbarum,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7719,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7722,rēgna,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7723,Peliae,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7724,scelere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7734,Illīc,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7736,artūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7741,Hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7746,manūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7752,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7753,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7755,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7760,longē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7763,Aegaeā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7767,frētā,20
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7792,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7802,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7805,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7808,stultitiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7812,pūtentur,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7827,Hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7836,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7837,vīpera,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7843,quā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7845,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7851,Illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7858,stultā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7862,laedere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7868,corrōdere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7879,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7886,mālō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7889,dēcidisset,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7893,īnscia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7896,clauderētur,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7899,Dēvēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7908,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7910,dulcis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7915,Illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7921,amīce,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7923,tanta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7925,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7932,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7939,vulpēcula,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7941,puteō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7942,nīxa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7950,vādō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7967,dedit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7977,vidēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7978,nostra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7979,mala,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7983,Āliī,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7992,lucerna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7998,ārā,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8012,Repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8013,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8014,sānctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8016,Religio,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8018,Malōrum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8020,ista,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8022,mūnera,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8024,invīsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8033,scelestē,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8048,ignis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8061,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8071,flammā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8075,lucernā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8077,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8084,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8090,alius,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8100,aluerīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8104,maximē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8109,scelera,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8111,īra,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8120,Novissimē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8128,ūllius,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8131,Malās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8132,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8135,Ōpēs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8140,virō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8144,arca,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8150,receptus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8164,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8174,Ōdī,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8179,malīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8181,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8184,cūnctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8195,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8197,rēctē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8200,Probanda,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8202,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8204,sententia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8209,solet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8217,fecissit,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8218,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8226,prīstinā,164
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8235,Sāncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8236,incorrupta,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8237,iūra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8239,fide,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8242,labāre,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8244,paenitentia,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8261,Īdēm,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8277,Īdēm,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8282,fictilis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8291,partis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8299,tōtō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8301,diē,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8308,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8312,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8313,invītātus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8314,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8316,Libero,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8318,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8322,nectare,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8324,Sērō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8326,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8329,pede,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8333,corde,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8342,masculīna,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8343,membra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8345,feminis,34
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8347,Ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8378,glōria,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8379,vāna,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8387,Parēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8394,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8401,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8417,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8422,grātia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8424,Vexāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8426,nāvīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8433,mortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8438,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8445,tūta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8448,Nimiaque,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8451,extollere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8453,Factus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8457,sophus,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8459,Parcē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8466,Tōtam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8467,aequē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8474,Canum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8479,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8482,miserē,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8509,Profectī,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8514,pede,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8529,invenit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8530,Ēōs,3
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8544,Tōtam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8572,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8591,accidat,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8593,Odōrē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8595,ānum,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8602,Mandāta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8623,tremere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8624,coepēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8627,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8630,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8635,Repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8648,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8649,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8656,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8657,rēgis,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8659,dīmittere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8662,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8666,impōnere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8669,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8700,contumēlia,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8702,Ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8718,Misericordia,2048
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8719,nocīva,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8723,malīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8743,refecta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8744,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8750,alia,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8759,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8777,plūrīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8781,Pervēnit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8805,pulchrē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8821,capis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8822,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8828,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8843,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8849,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8861,fātīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8862,placet,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8867,līberē,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8872,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8874,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8877,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8878,similis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8890,caecā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8896,dīcō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8898,avārē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8910,fraudās,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8914,trīstis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8918,sonum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8926,pretia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8946,Libitīna,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8960,modō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8965,pulchrē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8971,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8973,memoriā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8976,dīcet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8999,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9003,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9006,Invenit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9009,nostra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9011,manūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9035,melos,31
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9050,acceptā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9052,victōrum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9053,canēns,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9055,Hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9057,quaestus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9060,factus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9061,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9076,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9078,Cīā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9079,īnsula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9086,horrida,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9090,mediō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9119,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9121,cūncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9148,Antīqua,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9156,Hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9162,Simōnidis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9165,versus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9168,absentis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9176,cupidissimē,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9185,familiā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9194,vīctum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9207,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9209,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9210,cūncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9223,gemitus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9224,immānēs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9230,maxima,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9239,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9241,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9246,magna,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9248,mināris,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9253,Formīca,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9255,musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9258,agere,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9262,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9265,Formīca,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9267,musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9271,plūrīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9272,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9274,Musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9282,potes,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9286,Moror,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9288,ārās,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9294,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9297,exta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9302,capite,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9303,rēgis,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9307,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9312,casta,16
