workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,7560,Pugna,16
59a83d10-7542-438b-9618-247dafcfa7b2,7566,vīctī,2
59a83d10-7542-438b-9618-247dafcfa7b2,7569,exercitū,32
59a83d10-7542-438b-9618-247dafcfa7b2,7571,Historia,128
59a83d10-7542-438b-9618-247dafcfa7b2,7585,Aegrē,16
59a83d10-7542-438b-9618-247dafcfa7b2,7591,Ducēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,7592,eōrum,0
59a83d10-7542-438b-9618-247dafcfa7b2,7597,Suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,7623,Capācīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,7626,tartareo,255
59a83d10-7542-438b-9618-247dafcfa7b2,7630,populum,2
59a83d10-7542-438b-9618-247dafcfa7b2,7631,trīstīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,7632,ēventūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,7639,Minūta,32
59a83d10-7542-438b-9618-247dafcfa7b2,7650,nāsūte,32
59a83d10-7542-438b-9618-247dafcfa7b2,7652,scrīpta,64
59a83d10-7542-438b-9618-247dafcfa7b2,7654,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,7656,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7657,iocōrum,8
59a83d10-7542-438b-9618-247dafcfa7b2,7658,legere,10
59a83d10-7542-438b-9618-247dafcfa7b2,7660,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,7662,Parva,16
59a83d10-7542-438b-9618-247dafcfa7b2,7665,patientiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,7668,frontis,32
59a83d10-7542-438b-9618-247dafcfa7b2,7685,Pīnus,8
59a83d10-7542-438b-9618-247dafcfa7b2,7687,concidisset,16
59a83d10-7542-438b-9618-247dafcfa7b2,7688,Thessala,128
59a83d10-7542-438b-9618-247dafcfa7b2,7693,mortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,7697,Argus,8
59a83d10-7542-438b-9618-247dafcfa7b2,7702,Inhospitālis,1024
59a83d10-7542-438b-9618-247dafcfa7b2,7703,prīma,16
59a83d10-7542-438b-9618-247dafcfa7b2,7706,sinūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,7712,barbarum,16
59a83d10-7542-438b-9618-247dafcfa7b2,7719,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,7722,rēgna,16
59a83d10-7542-438b-9618-247dafcfa7b2,7723,Peliae,2
59a83d10-7542-438b-9618-247dafcfa7b2,7724,scelere,64
59a83d10-7542-438b-9618-247dafcfa7b2,7734,Illīc,8
59a83d10-7542-438b-9618-247dafcfa7b2,7736,artūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,7741,Hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7743,patris,0
59a83d10-7542-438b-9618-247dafcfa7b2,7746,manūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,7752,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7753,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,7755,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7760,longē,16
59a83d10-7542-438b-9618-247dafcfa7b2,7763,Aegaeā,32
59a83d10-7542-438b-9618-247dafcfa7b2,7767,frētā,20
59a83d10-7542-438b-9618-247dafcfa7b2,7792,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,7802,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7805,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7808,stultitiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,7812,pūtentur,2
59a83d10-7542-438b-9618-247dafcfa7b2,7827,Hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7836,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,7837,vīpera,32
59a83d10-7542-438b-9618-247dafcfa7b2,7843,quā,4
59a83d10-7542-438b-9618-247dafcfa7b2,7845,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,7851,Illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,7858,stultā,32
59a83d10-7542-438b-9618-247dafcfa7b2,7862,laedere,16
59a83d10-7542-438b-9618-247dafcfa7b2,7868,corrōdere,64
59a83d10-7542-438b-9618-247dafcfa7b2,7879,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,7886,mālō,2
59a83d10-7542-438b-9618-247dafcfa7b2,7889,dēcidisset,8
59a83d10-7542-438b-9618-247dafcfa7b2,7893,īnscia,32
59a83d10-7542-438b-9618-247dafcfa7b2,7896,clauderētur,32
59a83d10-7542-438b-9618-247dafcfa7b2,7899,Dēvēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,7900,hircus,63
59a83d10-7542-438b-9618-247dafcfa7b2,7908,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,7910,dulcis,16
59a83d10-7542-438b-9618-247dafcfa7b2,7915,Illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,7921,amīce,16
59a83d10-7542-438b-9618-247dafcfa7b2,7923,tanta,16
59a83d10-7542-438b-9618-247dafcfa7b2,7925,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7932,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,7939,vulpēcula,256
59a83d10-7542-438b-9618-247dafcfa7b2,7941,puteō,2
59a83d10-7542-438b-9618-247dafcfa7b2,7942,nīxa,8
59a83d10-7542-438b-9618-247dafcfa7b2,7946,Hircumque,63
59a83d10-7542-438b-9618-247dafcfa7b2,7950,vādō,2
59a83d10-7542-438b-9618-247dafcfa7b2,7967,dedit,2
59a83d10-7542-438b-9618-247dafcfa7b2,7977,vidēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,7978,nostra,32
59a83d10-7542-438b-9618-247dafcfa7b2,7979,mala,10
59a83d10-7542-438b-9618-247dafcfa7b2,7983,Āliī,1
59a83d10-7542-438b-9618-247dafcfa7b2,7992,lucerna,64
59a83d10-7542-438b-9618-247dafcfa7b2,7998,ārā,5
59a83d10-7542-438b-9618-247dafcfa7b2,8012,Repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,8013,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,8014,sānctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,8016,Religio,127
59a83d10-7542-438b-9618-247dafcfa7b2,8018,Malōrum,2
59a83d10-7542-438b-9618-247dafcfa7b2,8020,ista,8
59a83d10-7542-438b-9618-247dafcfa7b2,8022,mūnera,32
59a83d10-7542-438b-9618-247dafcfa7b2,8024,invīsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,8033,scelestē,128
59a83d10-7542-438b-9618-247dafcfa7b2,8041,ascrīptus,511
59a83d10-7542-438b-9618-247dafcfa7b2,8048,ignis,8
59a83d10-7542-438b-9618-247dafcfa7b2,8061,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,8071,flammā,32
59a83d10-7542-438b-9618-247dafcfa7b2,8075,lucernā,64
59a83d10-7542-438b-9618-247dafcfa7b2,8077,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8084,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,8090,alius,4
59a83d10-7542-438b-9618-247dafcfa7b2,8100,aluerīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,8104,maximē,32
59a83d10-7542-438b-9618-247dafcfa7b2,8109,scelera,64
59a83d10-7542-438b-9618-247dafcfa7b2,8111,īra,4
59a83d10-7542-438b-9618-247dafcfa7b2,8120,Novissimē,256
59a83d10-7542-438b-9618-247dafcfa7b2,8128,ūllius,8
59a83d10-7542-438b-9618-247dafcfa7b2,8131,Malās,2
59a83d10-7542-438b-9618-247dafcfa7b2,8132,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,8135,Ōpēs,1
59a83d10-7542-438b-9618-247dafcfa7b2,8140,virō,2
59a83d10-7542-438b-9618-247dafcfa7b2,8144,arca,8
59a83d10-7542-438b-9618-247dafcfa7b2,8150,receptus,64
59a83d10-7542-438b-9618-247dafcfa7b2,8164,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8174,Ōdī,1
59a83d10-7542-438b-9618-247dafcfa7b2,8179,malīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,8181,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8184,cūnctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,8195,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8197,rēctē,16
59a83d10-7542-438b-9618-247dafcfa7b2,8200,Probanda,128
59a83d10-7542-438b-9618-247dafcfa7b2,8202,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8204,sententia,256
59a83d10-7542-438b-9618-247dafcfa7b2,8209,solet,2
59a83d10-7542-438b-9618-247dafcfa7b2,8217,fecissit,255
59a83d10-7542-438b-9618-247dafcfa7b2,8218,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,8226,prīstinā,164
59a83d10-7542-438b-9618-247dafcfa7b2,8235,Sāncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,8236,incorrupta,512
59a83d10-7542-438b-9618-247dafcfa7b2,8237,iūra,8
59a83d10-7542-438b-9618-247dafcfa7b2,8239,fide,10
59a83d10-7542-438b-9618-247dafcfa7b2,8242,labāre,10
59a83d10-7542-438b-9618-247dafcfa7b2,8244,paenitentia,1024
59a83d10-7542-438b-9618-247dafcfa7b2,8258,inde,0
59a83d10-7542-438b-9618-247dafcfa7b2,8261,Īdēm,5
59a83d10-7542-438b-9618-247dafcfa7b2,8277,Īdēm,5
59a83d10-7542-438b-9618-247dafcfa7b2,8282,fictilis,64
59a83d10-7542-438b-9618-247dafcfa7b2,8291,partis,16
59a83d10-7542-438b-9618-247dafcfa7b2,8299,tōtō,2
59a83d10-7542-438b-9618-247dafcfa7b2,8301,diē,6
59a83d10-7542-438b-9618-247dafcfa7b2,8308,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,8312,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8313,invītātus,128
59a83d10-7542-438b-9618-247dafcfa7b2,8314,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,8316,Libero,63
59a83d10-7542-438b-9618-247dafcfa7b2,8318,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,8322,nectare,16
59a83d10-7542-438b-9618-247dafcfa7b2,8324,Sērō,2
59a83d10-7542-438b-9618-247dafcfa7b2,8326,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8329,pede,2
59a83d10-7542-438b-9618-247dafcfa7b2,8333,corde,16
59a83d10-7542-438b-9618-247dafcfa7b2,8342,masculīna,256
59a83d10-7542-438b-9618-247dafcfa7b2,8343,membra,32
59a83d10-7542-438b-9618-247dafcfa7b2,8345,feminis,34
59a83d10-7542-438b-9618-247dafcfa7b2,8347,Ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,8365,Hircī,31
59a83d10-7542-438b-9618-247dafcfa7b2,8378,glōria,32
59a83d10-7542-438b-9618-247dafcfa7b2,8379,vāna,8
59a83d10-7542-438b-9618-247dafcfa7b2,8387,Parēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,8394,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,8401,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,8417,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,8422,grātia,32
59a83d10-7542-438b-9618-247dafcfa7b2,8424,Vexāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,8426,nāvīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,8433,mortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,8438,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,8445,tūta,8
59a83d10-7542-438b-9618-247dafcfa7b2,8448,Nimiaque,16
59a83d10-7542-438b-9618-247dafcfa7b2,8451,extollere,64
59a83d10-7542-438b-9618-247dafcfa7b2,8453,Factus,16
59a83d10-7542-438b-9618-247dafcfa7b2,8457,sophus,63
59a83d10-7542-438b-9618-247dafcfa7b2,8459,Parcē,16
59a83d10-7542-438b-9618-247dafcfa7b2,8466,Tōtam,2
59a83d10-7542-438b-9618-247dafcfa7b2,8467,aequē,16
59a83d10-7542-438b-9618-247dafcfa7b2,8474,Canum,2
59a83d10-7542-438b-9618-247dafcfa7b2,8479,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,8482,miserē,42
59a83d10-7542-438b-9618-247dafcfa7b2,8509,Profectī,4
59a83d10-7542-438b-9618-247dafcfa7b2,8514,pede,2
59a83d10-7542-438b-9618-247dafcfa7b2,8529,invenit,8
59a83d10-7542-438b-9618-247dafcfa7b2,8530,Ēōs,3
59a83d10-7542-438b-9618-247dafcfa7b2,8544,Tōtam,2
59a83d10-7542-438b-9618-247dafcfa7b2,8572,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,8577,aliōs,0
59a83d10-7542-438b-9618-247dafcfa7b2,8578,ascrībī,127
59a83d10-7542-438b-9618-247dafcfa7b2,8591,accidat,8
59a83d10-7542-438b-9618-247dafcfa7b2,8593,Odōrē,16
59a83d10-7542-438b-9618-247dafcfa7b2,8595,ānum,1
59a83d10-7542-438b-9618-247dafcfa7b2,8602,Mandāta,64
59a83d10-7542-438b-9618-247dafcfa7b2,8623,tremere,16
59a83d10-7542-438b-9618-247dafcfa7b2,8624,coepēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,8627,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,8630,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,8635,Repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,8648,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8649,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,8656,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8657,rēgis,2
59a83d10-7542-438b-9618-247dafcfa7b2,8659,dīmittere,64
59a83d10-7542-438b-9618-247dafcfa7b2,8662,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8666,impōnere,32
59a83d10-7542-438b-9618-247dafcfa7b2,8669,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,8700,contumēlia,512
59a83d10-7542-438b-9618-247dafcfa7b2,8702,Ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,8714,olfacit,127
59a83d10-7542-438b-9618-247dafcfa7b2,8718,Misericordia,2048
59a83d10-7542-438b-9618-247dafcfa7b2,8719,nocīva,32
59a83d10-7542-438b-9618-247dafcfa7b2,8723,malīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,8743,refecta,64
59a83d10-7542-438b-9618-247dafcfa7b2,8744,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8750,alia,8
59a83d10-7542-438b-9618-247dafcfa7b2,8759,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,8777,plūrīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,8781,Pervēnit,16
59a83d10-7542-438b-9618-247dafcfa7b2,8805,pulchrē,64
59a83d10-7542-438b-9618-247dafcfa7b2,8821,capis,10
59a83d10-7542-438b-9618-247dafcfa7b2,8822,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,8828,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8843,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,8849,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8861,fātīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,8862,placet,4
59a83d10-7542-438b-9618-247dafcfa7b2,8867,līberē,42
59a83d10-7542-438b-9618-247dafcfa7b2,8872,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8874,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,8877,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,8878,similis,32
59a83d10-7542-438b-9618-247dafcfa7b2,8890,caecā,16
59a83d10-7542-438b-9618-247dafcfa7b2,8896,dīcō,2
59a83d10-7542-438b-9618-247dafcfa7b2,8898,avārē,16
59a83d10-7542-438b-9618-247dafcfa7b2,8910,fraudās,32
59a83d10-7542-438b-9618-247dafcfa7b2,8914,trīstis,32
59a83d10-7542-438b-9618-247dafcfa7b2,8918,sonum,2
59a83d10-7542-438b-9618-247dafcfa7b2,8926,pretia,32
59a83d10-7542-438b-9618-247dafcfa7b2,8946,Libitīna,128
59a83d10-7542-438b-9618-247dafcfa7b2,8960,modō,8
59a83d10-7542-438b-9618-247dafcfa7b2,8965,pulchrē,64
59a83d10-7542-438b-9618-247dafcfa7b2,8971,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,8973,memoriā,64
59a83d10-7542-438b-9618-247dafcfa7b2,8976,dīcet,2
59a83d10-7542-438b-9618-247dafcfa7b2,8999,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,9003,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9006,Invenit,8
59a83d10-7542-438b-9618-247dafcfa7b2,9009,nostra,32
59a83d10-7542-438b-9618-247dafcfa7b2,9011,manūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,9034,ēgregium,0
59a83d10-7542-438b-9618-247dafcfa7b2,9035,melos,31
59a83d10-7542-438b-9618-247dafcfa7b2,9050,acceptā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9052,victōrum,2
59a83d10-7542-438b-9618-247dafcfa7b2,9053,canēns,2
59a83d10-7542-438b-9618-247dafcfa7b2,9055,Hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,9057,quaestus,64
59a83d10-7542-438b-9618-247dafcfa7b2,9060,factus,16
59a83d10-7542-438b-9618-247dafcfa7b2,9061,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9076,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,9078,Cīā,4
59a83d10-7542-438b-9618-247dafcfa7b2,9079,īnsula,32
59a83d10-7542-438b-9618-247dafcfa7b2,9086,horrida,64
59a83d10-7542-438b-9618-247dafcfa7b2,9090,mediō,2
59a83d10-7542-438b-9618-247dafcfa7b2,9112,opibus,0
59a83d10-7542-438b-9618-247dafcfa7b2,9119,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,9121,cūncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,9148,Antīqua,64
59a83d10-7542-438b-9618-247dafcfa7b2,9156,Hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,9162,Simōnidis,128
59a83d10-7542-438b-9618-247dafcfa7b2,9165,versus,16
59a83d10-7542-438b-9618-247dafcfa7b2,9168,absentis,64
59a83d10-7542-438b-9618-247dafcfa7b2,9176,cupidissimē,1024
59a83d10-7542-438b-9618-247dafcfa7b2,9185,familiā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9194,vīctum,2
59a83d10-7542-438b-9618-247dafcfa7b2,9207,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,9209,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,9210,cūncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,9223,gemitus,32
59a83d10-7542-438b-9618-247dafcfa7b2,9224,immānēs,8
59a83d10-7542-438b-9618-247dafcfa7b2,9230,maxima,32
59a83d10-7542-438b-9618-247dafcfa7b2,9239,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,9241,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9246,magna,16
59a83d10-7542-438b-9618-247dafcfa7b2,9248,mināris,32
59a83d10-7542-438b-9618-247dafcfa7b2,9253,Formīca,64
59a83d10-7542-438b-9618-247dafcfa7b2,9255,musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,9258,agere,4
59a83d10-7542-438b-9618-247dafcfa7b2,9262,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,9265,Formīca,64
59a83d10-7542-438b-9618-247dafcfa7b2,9267,musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,9271,plūrīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,9272,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,9274,Musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,9282,potes,10
59a83d10-7542-438b-9618-247dafcfa7b2,9286,Moror,2
59a83d10-7542-438b-9618-247dafcfa7b2,9288,ārās,1
59a83d10-7542-438b-9618-247dafcfa7b2,9294,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,9297,exta,8
59a83d10-7542-438b-9618-247dafcfa7b2,9302,capite,8
59a83d10-7542-438b-9618-247dafcfa7b2,9303,rēgis,2
59a83d10-7542-438b-9618-247dafcfa7b2,9307,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9311,mātrōnārum,0
59a83d10-7542-438b-9618-247dafcfa7b2,9312,casta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9314,ōscula,32
59a83d10-7542-438b-9618-247dafcfa7b2,9329,rūstica,64
59a83d10-7542-438b-9618-247dafcfa7b2,9331,Est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9333,sānē,8
59a83d10-7542-438b-9618-247dafcfa7b2,9334,convictus,128
59a83d10-7542-438b-9618-247dafcfa7b2,9345,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9347,Ārās,1
59a83d10-7542-438b-9618-247dafcfa7b2,9351,abigeris,16
59a83d10-7542-438b-9618-247dafcfa7b2,9354,venīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,9356,Rēgēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,9359,mātrōnārum,0
59a83d10-7542-438b-9618-247dafcfa7b2,9360,ōscula,32
59a83d10-7542-438b-9618-247dafcfa7b2,9365,tegere,8
59a83d10-7542-438b-9618-247dafcfa7b2,9377,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9387,studiōsē,128
59a83d10-7542-438b-9618-247dafcfa7b2,9402,brūma,16
59a83d10-7542-438b-9618-247dafcfa7b2,9403,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9406,Mōrī,2
59a83d10-7542-438b-9618-247dafcfa7b2,9411,frīgora,64
59a83d10-7542-438b-9618-247dafcfa7b2,9414,cōpiōsa,64
59a83d10-7542-438b-9618-247dafcfa7b2,9417,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,9419,Satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,9420,profectō,4
59a83d10-7542-438b-9618-247dafcfa7b2,9424,Fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,9425,tālīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,9428,notās,2
59a83d10-7542-438b-9618-247dafcfa7b2,9429,Ēōrum,1
59a83d10-7542-438b-9618-247dafcfa7b2,9443,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9459,superīs,40
59a83d10-7542-438b-9618-247dafcfa7b2,9466,īdem,1
59a83d10-7542-438b-9618-247dafcfa7b2,9485,Exigua,32
59a83d10-7542-438b-9618-247dafcfa7b2,9488,māteria,64
59a83d10-7542-438b-9618-247dafcfa7b2,9491,Ūsus,4
59a83d10-7542-438b-9618-247dafcfa7b2,9492,poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9493,mōris,10
59a83d10-7542-438b-9618-247dafcfa7b2,9494,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9495,licentia,128
59a83d10-7542-438b-9618-247dafcfa7b2,9498,gemina,32
59a83d10-7542-438b-9618-247dafcfa7b2,9503,similis,32
59a83d10-7542-438b-9618-247dafcfa7b2,9525,laudīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,9531,īrātē,16
59a83d10-7542-438b-9618-247dafcfa7b2,9547,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,9556,iniūriā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9559,male,2
59a83d10-7542-438b-9618-247dafcfa7b2,9567,hōra,8
59a83d10-7542-438b-9618-247dafcfa7b2,9568,dicta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9573,hilarē,32
59a83d10-7542-438b-9618-247dafcfa7b2,9579,laeta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9581,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,9583,Repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,9593,corpora,64
59a83d10-7542-438b-9618-247dafcfa7b2,9609,interesse,32
59a83d10-7542-438b-9618-247dafcfa7b2,9613,moram,2
59a83d10-7542-438b-9618-247dafcfa7b2,9621,promorat,255
59a83d10-7542-438b-9618-247dafcfa7b2,9626,Ruīna,16
59a83d10-7542-438b-9618-247dafcfa7b2,9628,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,9641,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9642,vulgātus,64
59a83d10-7542-438b-9618-247dafcfa7b2,9651,Vātī,2
59a83d10-7542-438b-9618-247dafcfa7b2,9657,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9659,Particulonem,4095
59a83d10-7542-438b-9618-247dafcfa7b2,9663,multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,9669,cōpiōsa,64
59a83d10-7542-438b-9618-247dafcfa7b2,9686,sānctissimē,1024
59a83d10-7542-438b-9618-247dafcfa7b2,9691,nōmen,10
59a83d10-7542-438b-9618-247dafcfa7b2,9692,vīctūrum,2
59a83d10-7542-438b-9618-247dafcfa7b2,9704,certē,16
59a83d10-7542-438b-9618-247dafcfa7b2,9706,approbā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9719,Līber,2
59a83d10-7542-438b-9618-247dafcfa7b2,9721,Īdēm,5
59a83d10-7542-438b-9618-247dafcfa7b2,9722,poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9725,nōmen,10
59a83d10-7542-438b-9618-247dafcfa7b2,9737,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,9739,grātiā,32
59a83d10-7542-438b-9618-247dafcfa7b2,9757,ascrīpsērunt,4095
59a83d10-7542-438b-9618-247dafcfa7b2,9766,Zeuxidem,255
59a83d10-7542-438b-9618-247dafcfa7b2,9773,Invidia,64
59a83d10-7542-438b-9618-247dafcfa7b2,9783,tālis,8
59a83d10-7542-438b-9618-247dafcfa7b2,9790,Menander,255
59a83d10-7542-438b-9618-247dafcfa7b2,9791,poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,9802,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9812,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9831,qua,4
59a83d10-7542-438b-9618-247dafcfa7b2,9835,manum,2
59a83d10-7542-438b-9618-247dafcfa7b2,9837,Tacite,32
59a83d10-7542-438b-9618-247dafcfa7b2,9845,residēs,8
59a83d10-7542-438b-9618-247dafcfa7b2,9858,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,9859,Menander,255
59a83d10-7542-438b-9618-247dafcfa7b2,9861,nōbilis,32
59a83d10-7542-438b-9618-247dafcfa7b2,9874,virī,2
59a83d10-7542-438b-9618-247dafcfa7b2,9889,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,9907,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,9908,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,9909,Menander,255
59a83d10-7542-438b-9618-247dafcfa7b2,9912,Mūtātus,32
59a83d10-7542-438b-9618-247dafcfa7b2,9924,latrō,2
59a83d10-7542-438b-9618-247dafcfa7b2,9928,incīdissent,8
59a83d10-7542-438b-9618-247dafcfa7b2,9934,profūgit,16
59a83d10-7542-438b-9618-247dafcfa7b2,9943,dexterā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9949,comes,10
59a83d10-7542-438b-9618-247dafcfa7b2,9954,reiectā,64
59a83d10-7542-438b-9618-247dafcfa7b2,9955,paenulā,64
